ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2834,0.8497547507286072,0.0021466976031661034,0.0019492803839966655,0.007315070368349552,0.13883419334888458
2835,0.42907240986824036,0.0006750813918188214,0.0271693654358387,0.45825380086898804,0.08482936024665833
2836,0.31980347633361816,0.0018699989886954427,0.029603473842144012,0.3937353193759918,0.2549877166748047
2837,0.4408223628997803,0.0008488394087180495,0.03629542887210846,0.18853899836540222,0.3334943652153015
2838,0.003541042562574148,0.004590962082147598,0.3283345103263855,0.026056699454784393,0.6374768018722534
2839,0.010657680220901966,0.003069850616157055,0.23878154158592224,0.025543561205267906,0.721947431564331
2840,0.018886467441916466,0.0007655860390514135,0.014141682535409927,0.2483418732881546,0.7178643941879272
2841,0.8297514319419861,0.0007507064146921039,0.0033163318876177073,0.12804250419139862,0.038139019161462784
2842,0.8013553023338318,0.0005554492236115038,0.0014875356573611498,0.004465092904865742,0.19213661551475525
2843,0.4420364797115326,0.0011702401097863913,0.04006930813193321,0.47266629338264465,0.044057656079530716
2844,0.00019302646978758276,0.007126889191567898,0.012016478925943375,0.0025061145424842834,0.9781574606895447
2845,0.42105093598365784,0.0009633164154365659,0.17347614467144012,0.2875998318195343,0.11690974980592728
2846,0.7924764156341553,0.0005887614679522812,0.0019401467870920897,0.1261226236820221,0.07887204736471176
2847,0.3200181722640991,0.0008930622134357691,0.023477446287870407,0.5403779745101929,0.11523333936929703
2848,0.8989878296852112,0.00022846204228699207,0.0023150311317294836,0.019857488572597504,0.07861117273569107
2849,0.07753702253103256,0.018077725544571877,0.017755310982465744,0.1546703279018402,0.7319596409797668
2850,0.6441861987113953,0.0008292337297461927,0.0041928705759346485,0.02539028599858284,0.3254014551639557
2851,0.053219281136989594,0.0024189138785004616,0.6620811820030212,0.2243855595588684,0.057895004749298096
2852,0.8416553735733032,0.0005496374214999378,0.002234006766229868,0.047664038836956024,0.10789695382118225
2853,0.5718017816543579,0.0009690542938187718,0.030356204137206078,0.03109213337302208,0.3657808303833008
2854,0.7484040856361389,0.0007069490384310484,0.0036377261858433485,0.10413742810487747,0.14311382174491882
2855,0.9715255498886108,0.0016292091459035873,0.004238817375153303,0.002668005647137761,0.019938448444008827
2856,0.9871717095375061,0.0008066751179285347,0.002251522848382592,0.0019830064848065376,0.007787042297422886
2857,0.6355301737785339,0.0020945232827216387,0.004458602052181959,0.259074330329895,0.09884238243103027
2858,0.7997733950614929,0.00034193176543340087,0.00391019694507122,0.13429348170757294,0.06168103218078613
2859,0.6315457224845886,0.0006004642928019166,0.014989049173891544,0.10305126756429672,0.24981355667114258
2860,0.4450271427631378,0.001145398709923029,0.01851494051516056,0.018237413838505745,0.5170751214027405
2861,0.0091878492385149,0.000935564108658582,0.33829596638679504,0.31574389338493347,0.3358367383480072
2862,0.00031505298102274537,0.002168959705159068,0.03134380653500557,0.0007911190623417497,0.9653810262680054
2863,0.004427541047334671,0.011435572057962418,0.07783756405115128,0.004663164261728525,0.9016361236572266
2864,0.9448704719543457,0.0005796011537313461,0.003609263803809881,0.022335117682814598,0.028605537489056587
2865,0.9608471989631653,0.00038531870814040303,0.0013488603290170431,0.02641378715634346,0.011004882864654064
2866,0.00022940794588066638,0.002505186013877392,0.0034852384123951197,0.0018300386145710945,0.9919501543045044
2867,0.0002552138175815344,0.003844908205792308,0.13834622502326965,0.004072661977261305,0.8534809947013855
2868,0.6665648221969604,0.0012903776951134205,0.02598501183092594,0.13726165890693665,0.16889813542366028
2869,0.655848503112793,0.0015482075978070498,0.005397085100412369,0.00773833692073822,0.32946789264678955
2870,0.3947858512401581,0.0002602053282316774,0.03243785351514816,0.5241655707359314,0.04835054278373718
2871,0.8677498698234558,0.0010601137764751911,0.008819353766739368,0.09011045098304749,0.03226024657487869
2872,0.35992491245269775,0.0012285998091101646,0.030434826388955116,0.2924153804779053,0.31599628925323486
2873,0.5421930551528931,0.00037767665344290435,0.04326315596699715,0.3201853334903717,0.09398075193166733
2874,0.7740224599838257,0.004385470412671566,0.015643512830138206,0.04213760048151016,0.16381096839904785
2875,0.6662243008613586,0.0006822730647400022,0.029133133590221405,0.26228082180023193,0.0416795015335083
2876,0.002114039147272706,0.011573168449103832,0.008844629861414433,0.003182802116498351,0.9742854237556458
2877,0.0380728542804718,0.005510258954018354,0.031043456867337227,0.18360762298107147,0.7417657971382141
2878,0.00040252265171147883,0.0006596792372874916,0.002319928025826812,0.0003461180895101279,0.9962717294692993
2879,0.30865025520324707,0.0005387394339777529,0.02172277867794037,0.6444339156150818,0.024654321372509003
2880,0.00027355807833373547,0.0026745693758130074,0.03639607131481171,0.000780290924012661,0.9598754644393921
2881,0.004254346247762442,0.0030139118898659945,0.5311597585678101,0.02013278566300869,0.4414392411708832
2882,0.9818055033683777,0.0003591395798139274,0.0010121751111000776,0.009495641104876995,0.0073275757022202015
2883,0.55014568567276,0.000340628030244261,0.01576351188123226,0.38307565450668335,0.05067448690533638
2884,0.5848838686943054,0.0006938520818948746,0.010373040102422237,0.3683769106864929,0.03567231073975563
2885,0.0004955230979248881,0.00209495285525918,0.04449039325118065,0.0032135508954524994,0.9497056007385254
2886,0.7450809478759766,0.0004037449252791703,0.008663811720907688,0.13352318108081818,0.11232832074165344
2887,0.009549582377076149,0.0015681100776419044,0.04685033857822418,0.012149462476372719,0.9298825263977051
2888,0.23525141179561615,0.002191142411902547,0.05619339644908905,0.5345038175582886,0.1718602329492569
2889,0.8687112927436829,0.0008646253263577819,0.0015162191120907664,0.017659630626440048,0.11124825477600098
2890,0.759697675704956,0.0011776764877140522,0.0028155951295048,0.008827589452266693,0.22748145461082458
2891,0.0006449272623285651,0.049738675355911255,0.06010529026389122,0.002457292750477791,0.8870537877082825
2892,0.7880206108093262,0.0005986834294162691,0.0021348537411540747,0.018290841951966286,0.1909549981355667
2893,0.5882292985916138,0.001700707245618105,0.030667491257190704,0.3500894606113434,0.029313044622540474
2894,0.9851382970809937,0.00018751597963273525,0.0006648522103205323,0.0046091326512396336,0.009400250390172005
2895,0.16813251376152039,0.0009061823948286474,0.016675040125846863,0.11562862247228622,0.6986576914787292
2896,0.7108584046363831,0.0007271469803526998,0.012149308808147907,0.1286052167415619,0.14765997231006622
2897,0.006962251383811235,0.024570977315306664,0.13800108432769775,0.0027019018307328224,0.8277637958526611
2898,0.6036614775657654,0.001465353649109602,0.006323386449366808,0.19438578188419342,0.19416402280330658
2899,0.07299735397100449,0.0006046919152140617,0.0005941050476394594,0.0017194778192788363,0.9240843653678894
2900,0.9097795486450195,0.0001758881553541869,0.0010515459580346942,0.005974699277430773,0.08301832526922226
2901,0.3042699694633484,0.0008896621293388307,0.006312476471066475,0.038020309060811996,0.6505075693130493
2902,0.9612241387367249,0.00044152801274321973,0.0009994033025577664,0.005026231054216623,0.03230873495340347
2903,0.001445632427930832,0.003009418724104762,0.061687637120485306,0.003948806785047054,0.9299085140228271
2904,0.7094730138778687,0.0008956488454714417,0.013219007290899754,0.26422548294067383,0.012186853215098381
2905,0.035486962646245956,0.01466037705540657,0.846760630607605,0.007605264894664288,0.09548678249120712
2906,0.9859493374824524,0.0002947708999272436,0.0012774562928825617,0.002705023856833577,0.009773426689207554
2907,0.5303983688354492,0.0009940521558746696,0.032317936420440674,0.2343980371952057,0.20189158618450165
2908,0.20220531523227692,0.0014723840868100524,0.026013214141130447,0.13857541978359222,0.6317336559295654
2909,0.6450418829917908,0.0002730272535700351,0.03404742851853371,0.24516259133815765,0.07547507435083389
2910,0.5362529158592224,0.005292166955769062,0.06531156599521637,0.15029463171958923,0.24284867942333221
2911,0.356037974357605,0.00038761241012252867,0.1415136456489563,0.2118878811597824,0.29017287492752075
2912,0.9865314364433289,0.00012323765258770436,0.0009400373673997819,0.008357716724276543,0.0040475777350366116
2913,0.9064618945121765,0.0008727460517548025,0.004594099707901478,0.019968392327427864,0.0681028738617897
2914,0.5667887330055237,0.0006616573664359748,0.009155896492302418,0.1641840934753418,0.25920960307121277
2915,0.5718358755111694,0.0004111608723178506,0.02554507926106453,0.3680688738822937,0.03413904085755348
2916,0.034509800374507904,0.006284226663410664,0.0370718315243721,0.3479442000389099,0.5741899013519287
2917,0.04570084810256958,0.0017714295536279678,0.4039057791233063,0.09458599239587784,0.4540359675884247
2918,0.5386048555374146,0.0009638995979912579,0.007223757915198803,0.4020589292049408,0.05114852637052536
2919,0.17243370413780212,0.014479298144578934,0.04431253299117088,0.0036579431034624577,0.7651165723800659
2920,0.2107795774936676,0.0012320613022893667,0.09604033082723618,0.21881207823753357,0.47313591837882996
2921,0.3946901261806488,0.00037866825005039573,0.08899804204702377,0.4552696943283081,0.060663532465696335
2922,0.32139819860458374,0.002233188133686781,0.05295179411768913,0.5275660157203674,0.09585081040859222
2923,0.16515320539474487,0.0015413837973028421,0.12430501729249954,0.46194860339164734,0.24705176055431366
2924,0.27175673842430115,0.0007024438236840069,0.030616233125329018,0.507527768611908,0.18939676880836487
2925,0.3982282876968384,0.0016724965535104275,0.005755557678639889,0.08920091390609741,0.5051427483558655
2926,0.004680826794356108,0.25295424461364746,0.2742229104042053,0.0014079605462029576,0.4667340815067291
2927,0.35605132579803467,0.0004194354696664959,0.01602189615368843,0.4260745644569397,0.20143282413482666
2928,0.9578847885131836,0.0010102937230840325,0.0017919089877977967,0.0027324429247528315,0.03658059239387512
2929,0.02848873846232891,0.002448758576065302,0.08247926831245422,0.25022217631340027,0.6363610625267029
2930,0.5817645788192749,0.0013892503920942545,0.030388979241251945,0.06361138820648193,0.32284584641456604
2931,0.03153655305504799,0.001949491212144494,0.12025246769189835,0.21422380208969116,0.6320376992225647
2932,0.9696410298347473,0.0005766735412180424,0.0007650652551092207,0.01437209453433752,0.014645101502537727
2933,0.8202545642852783,0.0021419841796159744,0.005594007205218077,0.11533387750387192,0.05667557939887047
2934,0.24631009995937347,0.0008819570066407323,0.01886742003262043,0.4884810447692871,0.2454594522714615
2935,0.01691482402384281,0.00123250437900424,0.025490865111351013,0.5940900444984436,0.362271785736084
2936,0.5535894632339478,0.0006226200493983924,0.008199107833206654,0.3701784312725067,0.06741036474704742
2937,0.04437447711825371,0.0005415950436145067,0.0021898190025240183,0.01810835488140583,0.934785783290863
2938,0.026662122458219528,0.0048036351799964905,0.1718938797712326,0.009090989828109741,0.7875493764877319
2939,0.2042190581560135,0.0021925584878772497,0.025740105658769608,0.3904973566532135,0.37735092639923096
2940,0.991378903388977,0.0002510163758415729,0.0005094301304779947,0.0033899755217134953,0.004470657557249069
2941,0.2288762778043747,0.001006800914183259,0.03175538405776024,0.16160064935684204,0.5767608880996704
2942,0.0004268667835276574,0.0025538618210703135,0.01101183332502842,0.0012073797406628728,0.9848001003265381
2943,0.2620672881603241,0.000974136870354414,0.02572191134095192,0.2548322081565857,0.456404447555542
2944,0.2383805811405182,0.0009202338405884802,0.020121896639466286,0.196609228849411,0.5439680814743042
2945,0.9260313510894775,0.008024817332625389,0.0017214458202943206,0.012523277662694454,0.05169903486967087
2946,0.2841078042984009,0.0007546420092694461,0.04718095436692238,0.3550630509853363,0.3128935694694519
2947,0.64033442735672,0.0009685044642537832,0.013876447454094887,0.12090493738651276,0.22391566634178162
2948,0.8716750144958496,0.0003406089381314814,0.002310772892087698,0.11368115246295929,0.011992482468485832
2949,0.05243793502449989,0.010253801010549068,0.07730534672737122,0.05624281242489815,0.8037601113319397
2950,0.21992860734462738,0.0007319127907976508,0.03574609011411667,0.13589784502983093,0.6076955199241638
2951,0.08671275526285172,0.004917216021567583,0.028496725484728813,0.001646359101869166,0.8782269954681396
2952,0.7483808994293213,0.00044514951878227293,0.00468130549415946,0.06186673045158386,0.18462590873241425
2953,0.0065692816860973835,0.004575800616294146,0.1073053628206253,0.0448031909763813,0.836746335029602
2954,0.287534236907959,0.00047764077316969633,0.02109425701200962,0.6550769209861755,0.03581696376204491
2955,0.6810060143470764,0.0006204258534125984,0.002868885640054941,0.009371604770421982,0.30613306164741516
2956,0.08061487972736359,0.0015978238079696894,0.21209454536437988,0.5786387920379639,0.12705396115779877
2957,0.04297391697764397,0.0005656397552229464,0.00039242891944013536,0.015575841069221497,0.9404921531677246
2958,0.44648435711860657,0.003655442502349615,0.028874870389699936,0.2633326053619385,0.25765275955200195
2959,0.04775403067469597,0.005776513367891312,0.03247563913464546,0.0915171205997467,0.8224767446517944
2960,0.5148621201515198,0.010759170167148113,0.018325604498386383,0.38979220390319824,0.06626090407371521
2961,0.09769796580076218,0.0067375763319432735,0.013170824386179447,0.11600495874881744,0.7663887143135071
2962,0.21800149977207184,0.0005524091538973153,0.026293855160474777,0.70798659324646,0.04716566950082779
2963,0.49352046847343445,0.0015586253721266985,0.003083899850025773,0.00908199418336153,0.49275505542755127
2964,0.007903396151959896,0.00044073574827052653,0.09317824244499207,0.8295044302940369,0.06897323578596115
2965,0.00047546555288136005,0.007811705581843853,0.03237149491906166,0.003326232312247157,0.9560151100158691
2966,0.9640214443206787,0.0006719471421092749,0.0026477440260350704,0.010906711220741272,0.0217521283775568
2967,0.07460267096757889,0.016056152060627937,0.1081719845533371,0.0758475512266159,0.7253216505050659
2968,0.3525138795375824,0.0014475849457085133,0.022631162777543068,0.41390261054039,0.20950478315353394
2969,0.780570387840271,0.0005651300307363272,0.001995619386434555,0.07506317645311356,0.14180566370487213
2970,0.619698703289032,0.0007132068858481944,0.0021684507373720407,0.07562635093927383,0.30179324746131897
2971,0.026819074526429176,0.00972326472401619,0.03536830469965935,0.0017954038921743631,0.9262939691543579
2972,0.026233229786157608,0.0015281089581549168,0.038003839552402496,0.3044837713241577,0.6297510862350464
2973,0.9861565828323364,0.00016603528638370335,0.0006638384656980634,0.007062471006065607,0.005951083265244961
2974,0.0035260107833892107,0.007045232690870762,0.4226808249950409,0.011934044770896435,0.5548138618469238
2975,0.13868752121925354,0.0008256383589468896,0.18156971037387848,0.39763256907463074,0.28128451108932495
2976,0.2072627693414688,0.0039725471287965775,0.04386430233716965,0.04655664414167404,0.6983436942100525
2977,0.30843812227249146,0.0008482360281050205,0.020802833139896393,0.43084195256233215,0.23906882107257843
2978,0.419003427028656,0.001194827607832849,0.009360886178910732,0.10296909511089325,0.46747177839279175
2979,0.00025916961021721363,0.0025544872041791677,0.019107112661004066,0.001044670701958239,0.9770345687866211
2980,0.9888284802436829,0.0005454018828459084,0.0006181315402500331,0.005031845532357693,0.004976109601557255
2981,0.9755150675773621,0.0005590561777353287,0.0018717842176556587,0.0027374979108572006,0.0193166621029377
2982,0.16933803260326385,0.0007724803290329874,0.01338944025337696,0.6020752787590027,0.21442481875419617
2983,0.00753053417429328,0.009424719959497452,0.13646693527698517,0.006771116983145475,0.8398066759109497
2984,0.39790526032447815,0.0005756727186962962,0.015342440456151962,0.5517340302467346,0.03444261476397514
2985,0.2714855670928955,0.0006768021848984063,0.0038692255038768053,0.01900840550661087,0.7049599885940552
2986,0.4123007655143738,0.0005705336225219071,0.017816899344325066,0.3736593425273895,0.19565249979496002
2987,0.29390010237693787,0.0007939321803860366,0.04091186448931694,0.5109729766845703,0.15342116355895996
2988,0.0002813488245010376,0.0025939522311091423,0.004444886930286884,0.0012455078540369868,0.9914343357086182
2989,0.2562327980995178,0.0012146064545959234,0.0330628864467144,0.17019952833652496,0.539290189743042
2990,0.07398124784231186,0.0014359751949086785,0.017691118642687798,0.006366832181811333,0.9005247950553894
2991,0.8284411430358887,0.0013148682191967964,0.0018424652516841888,0.00589752197265625,0.16250395774841309
2992,0.4680577218532562,0.0005381246446631849,0.04518791660666466,0.2773549556732178,0.20886124670505524
2993,0.7727921605110168,0.0009085185010917485,0.018411865457892418,0.07705966383218765,0.13082773983478546
2994,0.8794637322425842,0.0006604509544558823,0.004545372910797596,0.09486174583435059,0.020468775182962418
2995,0.053214672952890396,0.012713931500911713,0.0938602164387703,0.6553664803504944,0.18484467267990112
2996,0.6831212639808655,0.0004755595000460744,0.01031919103115797,0.09394842386245728,0.21213558316230774
2997,0.7096131443977356,0.000360447185812518,0.0016448402311652899,0.2012145221233368,0.08716703206300735
2998,0.5149915814399719,0.0004877681494690478,0.03724765405058861,0.2503259778022766,0.19694699347019196
2999,0.716153621673584,0.00029513303888961673,0.006313894409686327,0.22058255970478058,0.05665481463074684
3000,0.21773266792297363,0.0033531920053064823,0.048647135496139526,0.4610096514225006,0.2692573666572571
3001,0.9378696084022522,0.00048648862866684794,0.0014046680880710483,0.004636861849576235,0.05560234561562538
3002,0.4284135103225708,0.0007041197968646884,0.022327624261379242,0.5235337615013123,0.025021009147167206
3003,0.2949245572090149,0.0006970285903662443,0.11231297254562378,0.27542755007743835,0.31663790345191956
3004,0.7578983306884766,0.0014117409009486437,0.09684070199728012,0.10068345069885254,0.04316579923033714
3005,0.8232278823852539,0.0006906527560204268,0.0015608358662575483,0.011589466594159603,0.16293120384216309
3006,0.00032845797250047326,0.005889236461371183,0.015303455293178558,0.0008271185797639191,0.9776517748832703
3007,0.603239119052887,0.0005572724039666355,0.007334599271416664,0.09989415854215622,0.2889748215675354
3008,0.44157540798187256,0.0004204928991384804,0.0726504698395729,0.3964049220085144,0.08894865959882736
3009,0.0005036233924329281,0.007246738765388727,0.011951293796300888,0.0019330718787387013,0.9783653020858765
3010,0.9903470873832703,0.00016839349700603634,0.0003730954194907099,0.0041002631187438965,0.005011165048927069
3011,0.9365853071212769,0.0007578079239465296,0.0013908796245232224,0.020394662395119667,0.04087129980325699
3012,0.5739972591400146,0.00036959839053452015,0.018024301156401634,0.26911410689353943,0.13849472999572754
3013,0.011320055462419987,0.014528580009937286,0.6836288571357727,0.10777761787176132,0.18274490535259247
3014,0.000133978872327134,0.0008564505260437727,0.004673444200307131,0.0004655337252188474,0.9938706159591675
3015,0.6405589580535889,0.014746046625077724,0.06433777511119843,0.05321662127971649,0.2271406352519989
3016,0.0001195402946905233,0.0010293226223438978,0.011198986321687698,0.0017986218445003033,0.9858535528182983
3017,0.7638046145439148,0.0007635190268047154,0.010678388178348541,0.16786691546440125,0.056886520236730576
3018,0.6732126474380493,0.0019194463966414332,0.013481119647622108,0.19381844997406006,0.11756836622953415
3019,0.4308727979660034,0.0021432905923575163,0.04422597214579582,0.24580445885658264,0.2769535183906555
3020,0.2918875813484192,0.0006212281878106296,0.04540100693702698,0.4475625157356262,0.21452771127223969
3021,0.9799278974533081,0.0002915825170930475,0.0015610167756676674,0.004385627340525389,0.01383388601243496
3022,0.7169661521911621,0.0003273494075983763,0.001489670597948134,0.21446146070957184,0.06675535440444946
3023,0.4685452878475189,0.0009382485295645893,0.014712726697325706,0.10539902001619339,0.4104047119617462
3024,0.9349441528320312,0.0004589688323903829,0.0030250689014792442,0.005052527412772179,0.05651926249265671
3025,0.9771608114242554,0.0003804697480518371,0.0008457109215669334,0.005806771107017994,0.015806207433342934
3026,0.1927257478237152,0.09911234676837921,0.1362493485212326,0.004501238465309143,0.5674113035202026
3027,0.1658967286348343,0.0018933212850242853,0.016189683228731155,0.5918184518814087,0.22420181334018707
3028,0.4838372766971588,0.0004613506025634706,0.013960104435682297,0.32436758279800415,0.1773737519979477
3029,0.06271837651729584,0.0013262059073895216,0.07155153155326843,0.6685128808021545,0.19589099287986755
3030,0.6100703477859497,0.0014589069178327918,0.011263415217399597,0.29541850090026855,0.0817888155579567
3031,0.4214710295200348,0.001088211894966662,0.020190810784697533,0.19215770065784454,0.36509227752685547
3032,0.821650505065918,0.000822201487608254,0.0078732343390584,0.13242951035499573,0.03722456470131874
3033,0.8883013725280762,0.0006010509678162634,0.012440788559615612,0.017383920028805733,0.08127292990684509
3034,0.035159751772880554,0.0013492814032360911,0.050357405096292496,0.1954580694437027,0.717675507068634
3035,0.39411211013793945,0.00047836147132329643,0.023215584456920624,0.3004789352416992,0.2817149758338928
3036,0.0005110696074552834,0.002310878364369273,0.02934555895626545,0.0012527082581073046,0.9665798544883728
3037,0.13321445882320404,0.0008070080657489598,0.020991448312997818,0.6681581139564514,0.1768290251493454
3038,0.0003278883232269436,0.0005612887325696647,0.0022364668548107147,0.0004288791969884187,0.9964454770088196
3039,0.22365373373031616,0.0007553333998657763,0.02818910777568817,0.538848340511322,0.20855344831943512
3040,0.0013554876204580069,0.07686705142259598,0.3482733368873596,0.0016168662114068866,0.5718873143196106
3041,0.7693232297897339,0.0005414861952885985,0.00204975763335824,0.041848573833703995,0.18623694777488708
3042,0.4052552580833435,0.0009633186273276806,0.019332701340317726,0.3738374412059784,0.20061127841472626
3043,0.7897632718086243,0.0006843818700872362,0.006335307378321886,0.023447828367352486,0.17976923286914825
3044,0.9596558213233948,0.0006145737133920193,0.004677002318203449,0.0076301125809550285,0.02742249332368374
3045,0.971858561038971,0.00040226156124845147,0.0016298182308673859,0.007759309373795986,0.01835002191364765
3046,0.24970239400863647,0.023435253649950027,0.021948959678411484,0.0032113161869347095,0.7017020583152771
3047,0.0007974579930305481,0.001940811751410365,0.007315360475331545,0.00044467925908975303,0.9895016551017761
3048,0.0010080919601023197,0.03503827378153801,0.03803038224577904,0.0015633904840797186,0.9243598580360413
3049,0.024161942303180695,0.007095883134752512,0.05041653290390968,0.0298481248319149,0.8884775638580322
3050,0.06546252220869064,0.0025052991695702076,0.12279482930898666,0.685264527797699,0.12397284060716629
3051,0.23139029741287231,0.001556146307848394,0.02605266682803631,0.5726782083511353,0.16832269728183746
3052,0.22482311725616455,0.0004213138308841735,0.029079778119921684,0.4743170440196991,0.27135878801345825
3053,0.9304656982421875,0.0006365677691064775,0.0016751008806750178,0.004738875664770603,0.0624837763607502
3054,0.9912086725234985,0.00025256347726099193,0.00045558821875602007,0.002862268825992942,0.005220879800617695
3055,0.0799490436911583,0.0014688462251797318,0.04880937188863754,0.6851274967193604,0.18464520573616028
3056,0.35167354345321655,0.00039044374716468155,0.1019977554678917,0.445001482963562,0.10093678534030914
3057,0.8785983324050903,0.0008303314098156989,0.0009819954866543412,0.07237567007541656,0.047213729470968246
3058,0.9479814171791077,0.000403162237489596,0.0012371856719255447,0.003983968868851662,0.046394236385822296
3059,0.0008004535338841379,0.0010761566227301955,0.0025271493941545486,0.0008183400495909154,0.9947779178619385
3060,0.41913002729415894,0.016329830512404442,0.00883343443274498,0.004094522912055254,0.551612138748169
3061,0.03650607541203499,0.0030692201107740402,0.07107409834861755,0.2789984345436096,0.6103521585464478
3062,0.694772481918335,0.0013585422420874238,0.0076368506997823715,0.03450461104512215,0.2617274820804596
3063,0.11495810747146606,0.0007941062794998288,0.02227347157895565,0.30966076254844666,0.5523135662078857
3064,0.9040716886520386,0.00031285322620533407,0.0006425937172025442,0.07252966612577438,0.022443264722824097
3065,0.9714502692222595,0.0002524844603613019,0.0010333091486245394,0.013911301270127296,0.01335267722606659
3066,0.9564975500106812,0.0006654885364696383,0.0009437702829018235,0.01458735577762127,0.027305763214826584
3067,0.3811192214488983,0.00048520014388486743,0.12003941088914871,0.3260743021965027,0.17228183150291443
3068,0.0005489239119924605,0.023371221497654915,0.08050019294023514,0.0008427287102676928,0.8947369456291199
3069,0.0007225310546346009,0.021449778228998184,0.10955294966697693,0.0024268634151667356,0.8658478856086731
3070,0.0004184427671134472,0.0020369025878608227,0.0035613763611763716,0.0005512183415703475,0.9934321045875549
3071,0.4727216958999634,0.1358715146780014,0.08195202797651291,0.16901998221874237,0.14043483138084412
3072,0.7354909777641296,0.00044105303823016584,0.0034812279045581818,0.10095477104187012,0.15963193774223328
3073,0.6709738969802856,0.00033112315577454865,0.0035157068632543087,0.1567252278327942,0.16845408082008362
3074,0.0024674967862665653,0.02353264018893242,0.4818238914012909,0.014296631328761578,0.4778793156147003
3075,0.7291024923324585,0.0005250318790785968,0.0026313215494155884,0.009361781179904938,0.25837934017181396
3076,0.553399920463562,0.0006208421546034515,0.01756775565445423,0.3936155438423157,0.034795913845300674
3077,0.7498199939727783,0.001256422372534871,0.0044852085411548615,0.005244850646704435,0.23919354379177094
3078,0.7489522099494934,0.00041986556607298553,0.0015807795571163297,0.07974150031805038,0.16930566728115082
3079,0.5269400477409363,0.0006360593833960593,0.03199625387787819,0.3113756775856018,0.12905199825763702
3080,0.8122847080230713,0.00034251122269779444,0.003074228297919035,0.13451097905635834,0.04978756606578827
3081,0.4853072762489319,0.0002621367748361081,0.011763831600546837,0.46258291602134705,0.04008389636874199
3082,0.7972213625907898,0.0005355264875106514,0.005693198647350073,0.023705631494522095,0.1728442758321762
3083,0.8408597707748413,0.00034916974254883826,0.001982281217351556,0.03425082191824913,0.12255791574716568
3084,0.8381566405296326,0.0003351893974468112,0.009217353537678719,0.06472451984882355,0.08756623417139053
3085,0.0010611144825816154,0.38302236795425415,0.1038694977760315,0.0059836190193891525,0.5060634016990662
3086,0.42822185158729553,0.0006186653627082705,0.015558364801108837,0.3798754811286926,0.17572562396526337
3087,0.04973633959889412,0.007522488944232464,0.03764607757329941,0.02065863274037838,0.8844364285469055
3088,0.0008236248977482319,0.0012936965795233846,0.0029098098166286945,0.0006152059650048614,0.9943576455116272
3089,0.08310816437005997,0.0025992298033088446,0.016789978370070457,0.057604674249887466,0.8398979902267456
3090,0.5031716823577881,0.0008835254120640457,0.017867442220449448,0.2050996571779251,0.27297770977020264
3091,0.8662317395210266,0.0008680037572048604,0.0017124803271144629,0.08301009237766266,0.04817771911621094
3092,0.19725781679153442,0.0025623601395636797,0.10548025369644165,0.48576620221138,0.20893335342407227
3093,0.7389407157897949,0.00031568101258017123,0.0035294094122946262,0.0445762574672699,0.21263790130615234
3094,0.3119032680988312,0.007432617712765932,0.19263485074043274,0.29174545407295227,0.19628381729125977
3095,0.8270484209060669,0.00043837056728079915,0.0017538502579554915,0.004478826653212309,0.166280597448349
3096,0.04066529497504234,0.00680679501965642,0.035951800644397736,0.22694426774978638,0.6896318197250366
3097,0.7565885186195374,0.0017882813699543476,0.044564202427864075,0.095685675740242,0.1013733521103859
3098,0.30269795656204224,0.012118109501898289,0.026065586134791374,0.13613662123680115,0.5229817628860474
3099,0.46616560220718384,0.0006579592009074986,0.02319873869419098,0.12379635125398636,0.3861813545227051
3100,0.03686822950839996,0.007105058059096336,0.17639827728271484,0.04268437251448631,0.7369440197944641
3101,0.000375703297322616,0.0011599939316511154,0.0024519790895283222,0.0006309460150077939,0.9953813552856445
3102,0.7485243678092957,0.0004044979577884078,0.007604232057929039,0.19337084889411926,0.0500960610806942
3103,0.0003853646048810333,0.009101363830268383,0.012051726691424847,0.0011817627819254994,0.977279782295227
3104,0.00910066720098257,0.0005592886591330171,0.03000381775200367,0.3197903335094452,0.6405459046363831
3105,0.2188733071088791,0.0008552513318136334,0.04800121858716011,0.13969527184963226,0.592574954032898
3106,0.07131718844175339,0.001852914341725409,0.05167149007320404,0.7780187129974365,0.09713967144489288
3107,0.8329309821128845,0.0003713489859364927,0.002484056865796447,0.13575948774814606,0.028454145416617393
3108,0.5885441899299622,0.0010283880401402712,0.0031881167087703943,0.0075539578683674335,0.3996853530406952
3109,0.12009617686271667,0.00728757306933403,0.09460199624300003,0.7647387385368347,0.013275542296469212
3110,0.0011666539357975125,0.0004520876391325146,0.005068951286375523,0.008414974436163902,0.9848973155021667
3111,0.04598386585712433,0.0018835279624909163,0.019612247124314308,0.5827640891075134,0.34975627064704895
3112,0.030746717005968094,0.003913759719580412,0.02858239971101284,0.006252520717680454,0.9305046200752258
3113,0.2710541784763336,0.00034209026489406824,0.011606806889176369,0.6676591634750366,0.049337729811668396
3114,0.03179889917373657,0.010019080713391304,0.42617928981781006,0.24734240770339966,0.28466030955314636
3115,0.5981252193450928,0.000510969664901495,0.028442461043596268,0.29199132323265076,0.08093003928661346
3116,0.007773891557008028,0.006973526906222105,0.07304105162620544,0.007164191920310259,0.9050473570823669
3117,0.27120456099510193,0.0007263566949404776,0.01677333377301693,0.5482629537582397,0.16303279995918274
