ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2133,0.002434317761956445,0.025793410315117084,0.03598844745419976,0.004370344502648445,0.931413479966078
2134,0.005067851164793079,0.008980577996548488,0.042295965204404096,0.005561844278413973,0.9380937613558407
2135,0.799746821684862,0.0011236144797356366,0.005874085636458426,0.14100292019007696,0.05225255800886701
2136,0.6324089767979666,0.0011219659358964428,0.009988630551921408,0.1524878463468754,0.2039925803673402
2137,0.8242543503359242,0.0009573969225129722,0.00440299313390348,0.01159643885648861,0.15878882075117048
2138,0.01390024275648309,0.03837222281690877,0.043804361668592605,0.004919526085396345,0.899003646672619
2139,0.2119901499804036,0.001263004768520055,0.03299174007885245,0.4790438783761928,0.2747112267960311
2140,0.39723249306325153,0.0011005306999572835,0.02540990337049652,0.5244753084289646,0.051781764437329965
2141,0.051286028482906594,0.0045226271776889915,0.28788633322707863,0.5175248692557178,0.13878014185660778
2142,0.6518485421553218,0.0038554450716128973,0.038483226602321924,0.05606712906543999,0.24974565710530344
2143,0.7872073984041819,0.0009155678021114693,0.005640982531845018,0.15113862322612326,0.0550974280357385
2144,0.008385085229053882,0.008763537411923922,0.31204632399091925,0.011435146845684682,0.6593699065224184
2145,0.3676998735120945,0.002868918563914254,0.01837527107648349,0.10071964018388059,0.5103362966636272
2146,0.3009944740852121,0.001362427062750394,0.028113209201684846,0.5945946295334436,0.07493526011690912
2147,0.6388166521723501,0.0012694148452711282,0.009903323550640206,0.2880285017447009,0.061982107687037546
2148,0.06207586111060993,0.01871792031295354,0.030304791830229594,0.014339813388082283,0.8745616133581248
2149,0.47091373174454276,0.006177477613299333,0.053473115001425944,0.06394092138536478,0.405494754255367
2150,0.5965089195978167,0.000989945950925092,0.006276689308495682,0.1516888151365409,0.24453563000622133
2151,0.9429129872150938,0.000623281419505407,0.002672449661134912,0.008826999740449148,0.044964281963817104
2152,0.3975212763190779,0.001424824864456022,0.008914246109921212,0.2901790320566951,0.3019606206498495
2153,0.9630711484819395,0.0007474193699563266,0.002450135092004924,0.01255690749153027,0.021174389564568803
2154,0.37975950620672977,0.0015939298890802899,0.041376949092606176,0.2924513776496618,0.28481823716192184
2155,0.36238902802963974,0.0051235462776627405,0.057529970250348256,0.056109693610185606,0.5188477618321636
2156,0.2182793388693674,0.00793279384194684,0.04815364269342706,0.01964950981073068,0.7059847147845281
2157,0.35373761600026304,0.001541576322597233,0.03691533026838531,0.30224439367628797,0.30556108373246643
2158,0.13752445275740996,0.1526403921167398,0.15522930860682688,0.014414347304298079,0.5401914992147253
2159,0.8680128329574267,0.0006823489942555582,0.0037098166193848103,0.08416738396771897,0.04342761746121397
2160,0.7737157731357023,0.0011079107265919135,0.006397006047137762,0.12959158434855902,0.08918772574200899
2161,0.6783236287422959,0.0007980231023054691,0.011486222556296624,0.2683819771074585,0.04101014849164368
2162,0.9575285809010287,0.0006947291929149647,0.0025627376878175423,0.010875310467021383,0.028338641751217187
2163,0.0635250712973712,0.00449682439457585,0.07904594357163319,0.09558259585464803,0.7573495648817716
2164,0.9344755973231877,0.0013980041499873565,0.005089092523130273,0.021780007306284713,0.037257298697409943
2165,0.41135287254249475,0.0014475164882217528,0.017837398601149225,0.5045402493317145,0.06482196303641977
2166,0.32232754561906346,0.0026386118399983984,0.05148055577549209,0.21790418075244009,0.4056491060130059
2167,0.920346895310617,0.0013778629943225458,0.0036435507214745474,0.012291298724516397,0.06234039224906923
2168,0.6514101550953483,0.0018416368892711114,0.00987950751270037,0.027649244546184316,0.3092194559564963
2169,0.004572454235522261,0.00837562257981616,0.04651188374419808,0.0048425467371113395,0.9356974927033523
2170,0.7672415448072605,0.0006700074750704909,0.005355282078233164,0.049765385999014304,0.17696777964042185
2171,0.9047088659961797,0.0008646219013115456,0.0029262359122175247,0.009171932925036682,0.0823283432652544
2172,0.2928051837237134,0.0028345159013255477,0.018778446485560228,0.10396571151909145,0.5816161423703093
2173,0.3182187079684367,0.0016388244076150367,0.06669887105332642,0.5207916724941142,0.09265192407650753
2174,0.41353484250387335,0.013544946945983181,0.053073306597842755,0.04954655030128726,0.47030035365101325
2175,0.4520600001944169,0.0012419429837208396,0.017595868364399025,0.45599529209358064,0.07310689636388304
2176,0.5224382991787363,0.0038349273834147653,0.03286162043625259,0.2964142607581515,0.1444508922434447
2177,0.5233418866061624,0.01205496997578243,0.05079595977645179,0.13001676013811836,0.2837904235034852
2178,0.8007756603180508,0.0006534429556334026,0.00423939963538726,0.03515233057548218,0.15917916651544664
2179,0.2528410508523518,0.0010287593945142515,0.021949953775779643,0.5503344184557142,0.17384581752164016
2180,0.76301199679808,0.0019365369847736738,0.007243709460047378,0.04586165762550031,0.18194609913159862
2181,0.49271601050218433,0.001714346990792313,0.05280263043543805,0.2554524220095787,0.19731459006200663
2182,0.6412911854103094,0.002379225810119325,0.009474401748650468,0.04234139849523162,0.30451378853568933
2183,0.33567811186205176,0.0017289972785094706,0.09050646453346038,0.31426623464372483,0.2578201916822535
2184,0.30815304395471343,0.0014621323881225537,0.035061839075190844,0.4361829911632304,0.2191399934187425
2185,0.0993580272501062,0.006154386804017641,0.07912392909025678,0.5916286472801232,0.22373500957549608
2186,0.9190227433248979,0.0007469799972912016,0.00353759704631315,0.01157331645659202,0.06511936317490613
2187,0.3353080557954453,0.0013666816118998234,0.03195521433723544,0.4219444343537762,0.20942561390164313
2188,0.2516804571099468,0.0023442299437989008,0.049616421646544735,0.19912645584110436,0.4972324354586052
2189,0.4175402169100291,0.001116823393162673,0.02033752859173675,0.4854627807036037,0.07554265040146785
2190,0.5772801325968784,0.0009411842457500507,0.02354931197820156,0.3540923776766209,0.04413699350254891
2191,0.38138955265960794,0.001519467077534605,0.01700104824814993,0.24555840336022314,0.35453152865448434
2192,0.7410092179197758,0.001059399955127316,0.006303994685339265,0.21120772050704212,0.0404196669327154
2193,0.0030092660998801896,0.013717930540441532,0.04448836409269912,0.005950352042497264,0.9328340872244816
2194,0.19267535864245652,0.005793322500673789,0.241851563704041,0.20983187761570934,0.3498478775371191
2195,0.2676089588570669,0.0024695372353925847,0.048807921067885535,0.19537326825627105,0.4857403145833837
2196,0.4094338575454187,0.0010560706912375695,0.03144219065904549,0.38599848213941634,0.17206939896488194
2197,0.28212623746845045,0.001311045597610632,0.028283614992744156,0.6017019091495801,0.08657719279161509
2198,0.01694405474678769,0.014401125047963374,0.0977853741017524,0.03788618230895474,0.8329832637945419
2199,0.06363663752517561,0.008891014006085654,0.08670785174251071,0.4367523761180523,0.40401212060817576
2200,0.7251009467800776,0.0009775440431792866,0.010050365430509032,0.20504408315429962,0.058827060591934384
2201,0.538457156936262,0.0047206204588922,0.051867378177312684,0.14552556952273088,0.2594292749048024
2202,0.0025784754751149146,0.009190994820783775,0.02689098111274456,0.0027654551691716836,0.9585740934221852
2203,0.02749166786564871,0.022536484882912045,0.15441520449546275,0.00935520818354642,0.7862014345724302
2204,0.054402764730191955,0.0035819425053834567,0.0864100169078408,0.7385373391089273,0.11706793674765646
2205,0.19806800292203203,0.0013550292482029213,0.032087949572034195,0.5091908611687364,0.2592981570889944
2206,0.927025544804036,0.0013041916990351927,0.00428086728121443,0.039879073491989984,0.027510322723724636
2207,0.01294527445039264,0.04228044003938207,0.18833485286577442,0.014660054020148208,0.7417793786243025
2208,0.22128365238846318,0.0011436118718380652,0.1034366240127289,0.488736169632418,0.185399942094552
2209,0.23046250513921418,0.0009133963188251463,0.02696726955120691,0.6417761479472966,0.09988068104345701
2210,0.7482498749943124,0.0016655017287826492,0.0059782280841271865,0.017209229899996195,0.22689716529278184
2211,0.43723626830046497,0.0023834817603782016,0.013008721044510452,0.06604960584315833,0.481321923051488
2212,0.38618578166926965,0.0010865339909469601,0.03721679306543993,0.4161608558898063,0.15935003538453732
2213,0.45337854091571156,0.0011145722771975096,0.03916973889728519,0.40582136417598513,0.10051578373382082
2214,0.026430746531124948,0.006166342689886964,0.8154552725806355,0.06100727948995841,0.09094035870839431
2215,0.9419368164195729,0.0004448624730539696,0.0024193917949081835,0.036974567060007,0.018224362252457663
2216,0.11834258391178061,0.02063207198766129,0.06039786092153161,0.020247076297395465,0.780380406881631
2217,0.0031485223830713762,0.049895910509014284,0.046547100018063885,0.007965636495116677,0.8924428305947337
2218,0.1010375234704652,0.01522009675281199,0.042260967643553846,0.1614651823603086,0.6800162297728602
2219,0.5178589849906685,0.0015388608523076962,0.01778388386327561,0.3901904866174292,0.07262778367631896
2220,0.3125172056175699,0.0014405632621382978,0.03025825099461453,0.46499205703666713,0.19079192308901
2221,0.864063077652917,0.0017245439895040647,0.004456801990654414,0.016335106286469316,0.11342047008045512
2222,0.8959573075262235,0.00113948693321945,0.004675709686333462,0.01663501627109709,0.08159247958312654
2223,0.39008122826259245,0.0015879195208346093,0.03420653537963476,0.4844236932013291,0.08970062363560874
2224,0.3396288296050367,0.0016433583403156133,0.04760054689584497,0.3227709434362873,0.28835632172251535
2225,0.931972165089461,0.0009345009310649985,0.004159267431166167,0.011907234339875101,0.051026832208432946
2226,0.2825877859567699,0.0023265082417476086,0.046009349669653886,0.1813917090892643,0.48768464704256453
2227,0.5661764028104334,0.0013025083105432601,0.0168060466742902,0.35685500718169816,0.05886003502303492
2228,0.2589547629325011,0.03888876089776315,0.05747537117089822,0.04177074561794072,0.6029103593808967
2229,0.4797155426709033,0.0009566205461495488,0.023528778107234718,0.3400245247071372,0.15577453396857527
2230,0.003031271961137966,0.006387242028797208,0.04481369416831071,0.006112168462392783,0.9396556233793614
2231,0.402201693793301,0.0015254940581030374,0.0621848645885179,0.23330502261271,0.30078292494736814
2232,0.45790410146736527,0.0016953761929932804,0.017143495244444692,0.2987679365332526,0.2244890905619443
2233,0.9659470207127016,0.0006061327034646041,0.002005606712152458,0.009110998576938182,0.022330241294743074
2234,0.29132477575070176,0.0028749735727311054,0.056092084148360095,0.23742361477892385,0.4122845517492833
2235,0.1999114987314329,0.0029806382843294344,0.052800865531270516,0.4344464826961538,0.3098605147568133
2236,0.4032712661632535,0.001095976518357574,0.028357095281832948,0.4270540314526676,0.1402216305838882
2237,0.003033284186906182,0.004750249403879523,0.04600348413888275,0.005933594582502887,0.9402793876878286
2238,0.5492936423793023,0.0012630282327832506,0.058501201838988694,0.22522271049363718,0.16571941705528875
2239,0.4805982929054731,0.0011829857765779945,0.01913907219142794,0.4258271277008669,0.073252521425654
2240,0.7785084544492541,0.030608313937389935,0.018588475021133668,0.017151727844832102,0.15514302874739003
2241,0.5913491158589304,0.001251516540219209,0.007733217802740244,0.16475655542051734,0.23490959437759282
2242,0.3880028412678942,0.0011929769354997093,0.010299153170616774,0.2243613919031341,0.3761436367228555
2243,0.2080042357219443,0.0014069844806364534,0.04003786750603828,0.5045158346512003,0.2460350776401809
2244,0.33227593575194175,0.0011711955244578692,0.031314692126565374,0.58595232305501,0.04928585354202503
2245,0.003363752792803773,0.00631256948069969,0.021533532329738758,0.002864492116966849,0.9659256532797911
2246,0.24326787762756463,0.008803605555070381,0.04791874266720568,0.1311269825870232,0.5688827915631361
2247,0.3048472547021116,0.001801352887486908,0.02956710166165397,0.303601904546007,0.3601823862027403
2248,0.0015772005774608226,0.0018078740216214513,0.01950861705704966,0.0036117376478324594,0.9734945706960357
2249,0.5131086505191021,0.0011856084136071393,0.019955547293753425,0.27223192322249806,0.19351827055103904
2250,0.9130804355656991,0.0014046235524430126,0.0047425012751093395,0.022665797738945358,0.05810664186780321
2251,0.2815885179743325,0.001540516633577216,0.03611774070027096,0.363444787322209,0.3173084373696104
2252,0.028867091483871676,0.002448264220675771,0.144450493811782,0.2625310341168735,0.5617031163667969
2253,0.9658150538014174,0.0005859265133907032,0.0021620752906160953,0.009109753839581855,0.02232719055499368
2254,0.002888140863979794,0.01858532158332034,0.03099611672836125,0.0033397190491248284,0.9441907017752136
2255,0.5820626182936373,0.0010211494103592109,0.009917107679688274,0.3573068754378693,0.049692249178446085
2256,0.02688870820280211,0.034994499486867,0.28398753128048093,0.01533620402927512,0.6387930570005749
2257,0.42905601743315885,0.0013994358840248482,0.03233898468852813,0.14883850344841812,0.38836705854587
2258,0.33795950897409405,0.0019484674205666344,0.06433625746095435,0.26024330473462554,0.33551246140975943
2259,0.25206798456562834,0.0010737150118832685,0.025169668850886638,0.5801454908463852,0.14154314072521637
2260,0.7647133672130877,0.002570431694354149,0.008822235755185712,0.019924672815966736,0.2039692925214058
2261,0.6013605013105486,0.003660735709135117,0.04953759014484199,0.08425059530889806,0.26119057752657615
2262,0.033732097017627555,0.0035021400886081546,0.05409988734186967,0.17285405125263364,0.7358118242992608
2263,0.0017987366552588463,0.0041039831440302646,0.020664347228607015,0.003842152003848703,0.969590780968255
2264,0.06686017977816293,0.005011620600106054,0.07439933480810859,0.3426578273702763,0.5110710374433461
2265,0.5113553879284758,0.0028450656277563494,0.02390415585409891,0.06417682238646549,0.3977185682032033
2266,0.7410532769235338,0.0011118481062285697,0.007385741107356445,0.18353986632603247,0.06690926753684857
2267,0.19788553362924946,0.00785868547398576,0.0991964446658665,0.07219194101539703,0.6228673952155014
2268,0.006104617787510319,0.00886454143569007,0.043411658340208485,0.004868801992331594,0.9367503804442594
2269,0.002950601168662565,0.005490979022218071,0.0313078797696637,0.005094868957824384,0.9551556710816315
2270,0.3565336547063117,0.0012527816056597607,0.021812003409207678,0.32207370905811344,0.29832785122070743
2271,0.0025359248613769925,0.0036039104037983885,0.03627246020268864,0.0051133650030159026,0.9524743395291201
2272,0.7148735439298901,0.0010189266422778484,0.0064570496094568325,0.21993447472168476,0.05771600509669057
2273,0.6031028921335927,0.0014030403243558052,0.04624857789330632,0.24067525103483922,0.10857023861390594
2274,0.9193785998929893,0.0008142522186620198,0.0030656348857257087,0.01182661875062513,0.06491489425199803
2275,0.02569570962796736,0.031188777767940764,0.21559006435012285,0.01454129346821527,0.7129841547857536
2276,0.7146943158488326,0.0008594735018522998,0.025043345498770044,0.20231059802931284,0.05709226712123233
2277,0.25360553732336233,0.0014330995477049606,0.09349002357715734,0.5844815446577449,0.06698979489403048
2278,0.003454606201903059,0.007913479421963698,0.03733305308279092,0.005965145708784991,0.9453337155845575
2279,0.21951422046650187,0.0979894369397831,0.04611209986734545,0.02455601462810593,0.6118282280982639
2280,0.8352110207037393,0.0021293663656706853,0.00914542032306091,0.024728618902150598,0.12878557370537824
2281,0.439798437943023,0.0009888395715324614,0.021728206791788236,0.4013633105186629,0.13612120517499374
2282,0.5324936303075661,0.001019195609089208,0.0306871339149595,0.32561781981514887,0.11018222035323608
2283,0.7670163020663741,0.0016195018438042142,0.009941207672240939,0.07203995697002909,0.1493830314475517
2284,0.9033042858613887,0.0007615708696718095,0.0033430848414148793,0.009270724248688196,0.08332033417883657
2285,0.5298511956522407,0.001244645732874007,0.031917587933918495,0.2696434086726144,0.16734316200835211
2286,0.023115566113823476,0.02126734756423693,0.2532171499746885,0.014134410879864686,0.6882655254673864
2287,0.32979581640002587,0.002330499284128567,0.01943105977999541,0.09833369780241057,0.5501089267334396
2288,0.032234762443276,0.0024917661897042253,0.029812009224530808,0.10910589540730113,0.8263555667351877
2289,0.4808029587950714,0.002297589125631801,0.03838669110093325,0.1694494134135934,0.30906334756477033
2290,0.3802660089371665,0.001342824949978466,0.019512012207104516,0.522961737289711,0.07591741661603944
2291,0.14878240772784876,0.009021652891381892,0.1895800684581147,0.1592178004481611,0.49339807047449363
2292,0.4150837154225153,0.007109392128352599,0.05307190250882004,0.04526156525555289,0.479473424684759
2293,0.78624278409784,0.0023575679187716053,0.010893394818247266,0.03610330789666425,0.16440294526847668
2294,0.7893220393992639,0.0009180272520760493,0.005656135657868179,0.14885836383056023,0.055245433860231695
2295,0.8133190521781041,0.001285161870873669,0.0054508924342053,0.026225519220110557,0.15371937429670637
2296,0.45003210321895765,0.001733052652206039,0.01396114751243577,0.4665672953513863,0.06770640126501434
2297,0.0909870808522794,0.0063513020285859674,0.1474211054111918,0.610293611153159,0.1449469005547838
2298,0.6429188776034674,0.0013069923536961764,0.010401424275408485,0.17979970399622894,0.16557300177119907
2299,0.40757696711019176,0.0014398134220893197,0.029899513315527475,0.4953686848368297,0.06571502131536162
2300,0.5011811379483101,0.007672341659801287,0.06757676264088475,0.1071661379709348,0.3164036197800692
2301,0.38929276929384676,0.002435529752253267,0.025066449013936228,0.13311688881428066,0.4500883631256829
2302,0.004211219146619962,0.0046652931376917174,0.012083835464775827,0.007416281390690251,0.9716233708602224
2303,0.39375402031721435,0.0013936698718007802,0.02217219581966867,0.23979454793734867,0.34288556605396736
2304,0.023878389202415206,0.002969989673183368,0.3511380286491094,0.38684690273446776,0.23516668974082436
2305,0.6572962383876545,0.0009659992265675325,0.013967656774758652,0.21901690184245343,0.10875320376856609
2306,0.046961948911694425,0.003156129914475062,0.0316325462472196,0.10607006565988863,0.8121793092667221
2307,0.19465929411082514,0.004988164211935079,0.061638219919809355,0.044305536756586744,0.6944087850008436
2308,0.0041331451987545835,0.04617069477912907,0.04393560883960383,0.005722638674920918,0.9000379125075916
2309,0.002050756780196174,0.01481675806984472,0.0279611170605613,0.00458789838014105,0.9505834697092568
2310,0.013635897887309626,0.010209595250496346,0.06807585269583805,0.007505285543760709,0.9005733686225952
2311,0.13828984049500062,0.008276380229132156,0.03419148542090701,0.09403756393897145,0.7252047299159888
2312,0.5739402811906533,0.0013250712110783843,0.012720291432366828,0.3224589331166227,0.08955542304927891
2313,0.5395458412874595,0.0015319026462310744,0.01351488332235283,0.34349956060295334,0.10190781214100306
2314,0.629375854304137,0.001162539023511945,0.007199547683322674,0.06187596253996612,0.3003860964490623
2315,0.5673781065762412,0.0016712276592057668,0.012221776155764127,0.33363999182607373,0.0850888977827151
2316,0.054706464119693494,0.025220600991896717,0.19783518051082363,0.014980747812438633,0.7072570065651475
2317,0.5433464499783619,0.00339304914090724,0.012326393909694072,0.07345126573015126,0.3674828412408856
2318,0.002664088634674473,0.008191670125702199,0.02662527919385726,0.0028520340837604454,0.9596669279620058
2319,0.020012102598383086,0.005524889445712096,0.684745107320951,0.049703287212087985,0.24001461342286576
2320,0.892015853752292,0.000989397112366178,0.003897939568909094,0.012431367252283117,0.0906654423141499
2321,0.9451764367768902,0.0004074488583986522,0.002191670253119547,0.033313122134067126,0.018911321977524282
2322,0.47091018641659094,0.002705500795902097,0.019500292247339995,0.1311613332960174,0.3757226872441497
2323,0.6295073877652592,0.0011138397003534015,0.011131955338894228,0.15620057150496083,0.20204624569053262
2324,0.002780910402000854,0.016122678300634605,0.025159004703096774,0.0031512436134670243,0.9527861629808008
2325,0.7411062202667827,0.0007875416306419228,0.003518627915147522,0.18606967506935052,0.06851793511807726
2326,0.002314222958340554,0.007008908203533393,0.0240297306016913,0.0025541952265189616,0.9640929430099159
2327,0.42855723179680955,0.0012701911775950126,0.030996832801074813,0.3371646902565766,0.2020110539679439
2328,0.7214566051529808,0.0014301574843931493,0.007091273248071205,0.018659009685611478,0.25136295442894324
2329,0.628389412594012,0.002112805230770917,0.012194807342360807,0.07778087415825079,0.27952210067460537
2330,0.6227045635471911,0.0010379055275440512,0.007781137827639295,0.132802392095503,0.23567400100212288
2331,0.1597218108863169,0.0011585966411317397,0.02849101085899047,0.6405350794711707,0.17009350214239
2332,0.5911836818102825,0.0009311896039502586,0.020352484388780845,0.3444474536451241,0.04308519055186264
2333,0.4940002057481231,0.000976924427330418,0.0812717777637616,0.2820397549151813,0.14171133714560363
2334,0.49869372341146917,0.017072899263518116,0.1967996118113561,0.11097587442285695,0.17645789109079965
2335,0.3417539281395545,0.0017067768116179112,0.028961730677202903,0.39029986059652844,0.23727770377509638
2336,0.298063468749363,0.0033651577910101447,0.028842197991290053,0.05662053150713094,0.6131086439612059
2337,0.00290360038071263,0.012641759101557399,0.03885615199650845,0.005477590620006677,0.940120897901215
2338,0.6260451084804859,0.001875161336106228,0.029378585917460617,0.1626096793149491,0.1800914649509981
2339,0.9325773575730443,0.0009382403675560819,0.003464018302927661,0.02616859413701493,0.03685178961945693
2340,0.6413107482383945,0.002379298389294835,0.009474690768828564,0.042312184760485365,0.30452307784299654
2341,0.6602788293764021,0.0015825785920677692,0.011306904026449899,0.07129765644384667,0.25553403156123344
2342,0.7330823545999332,0.010436972453329354,0.028997295337789716,0.022801819699820862,0.2046815579091269
2343,0.5390258047786899,0.0011267775261926743,0.0073291970926164145,0.12297536400295273,0.32954285659954835
2344,0.7039345651134292,0.001642853245357153,0.0341386222870198,0.1243760784969432,0.1359078808572507
2345,0.020003557456236675,0.013030326904539025,0.27823924363004027,0.020310138534212964,0.6684167334749711
2346,0.4247718521266818,0.012149842114228513,0.046568205868508794,0.17435318934840902,0.34215691054217184
2347,0.022802685704047764,0.008335231852261146,0.055087780567544584,0.009133718217003829,0.9046405836591426
2348,0.05193198052749971,0.011758300937872923,0.14668677398766602,0.06842504309830755,0.7211979014486537
2349,0.0032291315209309964,0.006767967930243075,0.03679491853027442,0.0060958530543182695,0.9471121289642334
2350,0.6114835436827827,0.016509743755256504,0.06051163694654699,0.039875974119002004,0.2716191014964116
2351,0.7961644211827665,0.0022801051148365367,0.011464784943284099,0.040405806727055786,0.14968488203205713
2352,0.550951009804288,0.0011906323149292633,0.04582447628383232,0.3303690465593164,0.07166483503763385
2353,0.016073760756228336,0.010048329318993535,0.2199507890782161,0.01806246421994093,0.7358646566266209
2354,0.6933660019373367,0.0012495435150605171,0.008653238296276646,0.23721930336459976,0.05951191288672634
2355,0.32198550735025705,0.0017400678856472373,0.035454212684134886,0.5319411842015345,0.10887902787842643
2356,0.6594981933718266,0.0014966571715130854,0.012928104995512809,0.06920172333617405,0.2568753211249733
2357,0.24097781512179142,0.009642552964763696,0.04103644042495146,0.031091799005760323,0.6772513924827331
2358,0.7537504726534584,0.0022252987131636142,0.006937488755947335,0.0200623296446044,0.21702441023282618
2359,0.40217641611240523,0.001588246454060627,0.06218095637731971,0.23329035979551158,0.3007640212607029
2360,0.5743600483573789,0.0010510072365873474,0.023298512856154627,0.29146521787999047,0.10982521366988862
2361,0.8015325826868346,0.000654060613754588,0.004528201325031812,0.033955526903417826,0.1593296284709612
2362,0.4709498576654314,0.0012560631071642826,0.013226321782715156,0.1579541502006305,0.3566136072440585
2363,0.969342956413529,0.000702912927246306,0.002211174328190644,0.010100707396294038,0.01764224893473987
2364,0.5809049210826115,0.0016420282293117588,0.01294683775899195,0.2884868928105636,0.1160193201185212
2365,0.5009361682083256,0.0009935006445793764,0.023329373549441253,0.37158662831481687,0.1031543292828371
2366,0.04897668950712564,0.0026148539403970388,0.15234800298274417,0.5924175476001645,0.203642905969569
2367,0.8922552665935501,0.0014298915518117978,0.005768932822589945,0.03057480042803826,0.06997110860400986
2368,0.7004910091771298,0.00114318680304213,0.02302653653301287,0.21524701394764506,0.06009225353917025
2369,0.24701606580659627,0.002367670097215279,0.04729442136413239,0.20111753810951497,0.5022043046225412
2370,0.8188439828283259,0.0023247389164531306,0.012702292466542559,0.009245022260905138,0.1568839635277734
2371,0.6215813619237692,0.0008720870364805648,0.01561845655785394,0.30943668061366797,0.05249141386822828
2372,0.0024051847599769805,0.004300818750211187,0.016967942262352483,0.009749415405784275,0.966576638821675
2373,0.6448624013120822,0.003617603163916263,0.03280622397983884,0.08344182946444295,0.23527194207971988
2374,0.6600093066246694,0.0012494185914930795,0.010610571618410912,0.16985128701029462,0.15827941615513197
2375,0.6864913706748209,0.0010820212677320547,0.007898533073689418,0.2479424377991644,0.05658563718459348
2376,0.5787944567502022,0.0016639927756695618,0.014099311356197925,0.3302468086848325,0.07519543043309786
2377,0.71672802998345,0.0009289395686357215,0.006589372179499285,0.2143980437883809,0.0613556144800341
2378,0.49287811626552636,0.0012079778392467182,0.026438759647993873,0.4067662742527108,0.07270887199452222
2379,0.001831877042961677,0.007395476650413234,0.026202151392201025,0.0037982546184636688,0.9607722402959604
2380,0.6151772043530759,0.004119813663541065,0.02917879942703536,0.06489776402271964,0.2866264185336282
2381,0.04116676973059314,0.003713250967221738,0.04947419306121148,0.1895299989541062,0.7161157872868673
2382,0.22186407930804797,0.001345994710274641,0.05038804616688029,0.5724543876977299,0.15394749211706707
2383,0.7449635867796887,0.001075435179439432,0.010781538490394186,0.19342015375544463,0.04975928579503303
2384,0.02563820289713043,0.01997019783653303,0.1534531717924381,0.009172387590154258,0.7917660398837443
2385,0.40215471494751137,0.011795846892446274,0.11867301319218473,0.248408057031021,0.2189683679368364
2386,0.8726471982309645,0.0018622966438687466,0.004387209818541769,0.020776546402399183,0.10032674890422562
2387,0.4416174322834287,0.0018456086872474706,0.02584415462140977,0.4583550191483706,0.07233778525954364
2388,0.0039102708755749385,0.007019829300670363,0.049613261122760606,0.00433957163307003,0.9351170670679242
2389,0.5025536645983921,0.005956653889549472,0.06571460740494821,0.12055624182542757,0.30521883228168234
2390,0.32510314192900325,0.0009577476505849671,0.024185898055377547,0.584675458026311,0.06507775433872331
2391,0.4227713310383996,0.0027665974442958583,0.02334402866961596,0.1257929673802936,0.42532507546739506
2392,0.18783841879305505,0.001154061240192215,0.0406904478297222,0.5198640712612941,0.25045300087573624
2393,0.3212491982432147,0.001778705082032383,0.01807275604625979,0.33123130638770004,0.32766803424079305
2394,0.010079923539927175,0.009674636191128991,0.06204206622202614,0.0047130943336917116,0.913490279713226
2395,0.44613528608847464,0.001237550884306045,0.010000494572201264,0.14467750953972872,0.3979491589152893
2396,0.01963303151426969,0.024455270391639368,0.15420387948665762,0.011205237806861435,0.7905025808005719
2397,0.03199218496168156,0.012657296508059015,0.06630890723113209,0.030408313493863914,0.8586332978052634
2398,0.788130582989294,0.0015514365888145715,0.013410363240334629,0.11688347797796791,0.08002413920358918
2399,0.800831530295122,0.007423672959052607,0.017890938185737622,0.008611014298355285,0.16524284426173252
2400,0.39867069644631514,0.008499635156809633,0.12579125172066932,0.14668238807576447,0.3203560286004415
2401,0.7393003537419809,0.0009224452231006177,0.007266133388978701,0.19698856593332098,0.05552250171261866
2402,0.3500856155970794,0.0013902474279622813,0.031605037648863986,0.32526071726739786,0.29165838205869654
2403,0.7816934593735978,0.000745855150761106,0.004972547944204815,0.18255550754111466,0.03003262999032173
2404,0.5958901608498594,0.0011091035534524826,0.007798866455640557,0.16696211162946306,0.22823975751158487
2405,0.6076719192071336,0.0024441580724844677,0.009380942359275292,0.06050600948735371,0.319996970873753
2406,0.6573587506904996,0.0009849263675381019,0.03334236760184021,0.2670208726437694,0.041293082696352554
2407,0.6229630107920988,0.0011036111129698993,0.013522180368201818,0.17959045694490378,0.1828207407818258
2408,0.003276002971743017,0.007887661759670076,0.03017644097707232,0.0034162297159816475,0.9552436645755329
2409,0.44297330501149057,0.00687602446893567,0.07984780277935113,0.10387788812942393,0.3664249796107988
2410,0.6843911806627981,0.0009503472271655045,0.014742916547518685,0.26008024304252314,0.03983531251999436
2411,0.4233435578611004,0.0015332311308539116,0.015669876424180478,0.24243455475397285,0.3170187798298922
2412,0.006590256686641183,0.016360666107584833,0.18454505154027576,0.005819952918172766,0.7866840727473257
2413,0.3675573043089932,0.0016034303815852294,0.028806698034728802,0.5225124550805003,0.07952011219419255
2414,0.6130371896304981,0.004529603580837717,0.030811679441533173,0.06596104228330191,0.28566048506382896
2415,0.9747830696587871,0.0005888943977618554,0.001928828193391935,0.008517553531866822,0.014181654218192343
2416,0.0175003527761762,0.00820721521812,0.6513309991591382,0.08062832174361129,0.24233311110295425
2417,0.021156479796712906,0.012729546560100079,0.24425793103517296,0.02217722801408212,0.6996788145939319
2418,0.05475250485851186,0.011453751703781268,0.0322246472707156,0.5820013441331993,0.3195677520337919
2419,0.18804386241045526,0.0015796454551598245,0.06156527127095714,0.6351918138622874,0.11361940700114027
2420,0.012416731524092603,0.007738656046240218,0.2973566771387159,0.0200643137600541,0.6624236215308971
