ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2510,0.5764283685426077,0.0009473477503342444,0.014848318076187906,0.35577916415913563,0.05199680147173451
2511,0.32447547986970954,0.0014569357207059202,0.027428527327583288,0.2574488138508402,0.38919024323116097
2512,0.005396189154639089,0.005040639565561708,0.020294948714947067,0.004000701863702319,0.9652675207011495
2513,0.0038838575624075113,0.011796629641081347,0.02357274688191693,0.0045446333527025965,0.9562021325618913
2514,0.6442614328723211,0.0009007944381130316,0.014475020717153215,0.17700790795347854,0.16335484401893427
2515,0.3891407647874674,0.0016100733220085564,0.020078695320772208,0.47641760842208514,0.11275285814766677
2516,0.02318768765821077,0.01982185490177831,0.11886357856326411,0.026894255214466395,0.8112326236622804
2517,0.810744628761381,0.0007297574057308136,0.004919303973573973,0.1167518558897829,0.06685445396953159
2518,0.04151590297519954,0.0026790101808060562,0.25597322289570945,0.2791045302072258,0.4207273337410592
2519,0.21888358723045143,0.0007577665619959187,0.013897439625083228,0.582463879846556,0.18399732673591346
2520,0.3274853932416017,0.0020991160651664,0.04528897884444539,0.4309966193764852,0.1941298924723013
2521,0.6023425065612112,0.001121887208028418,0.011473362660686602,0.1588780998221595,0.2261841437479141
2522,0.8132949274029694,0.000739304875672167,0.0044494085889770435,0.06539681247830183,0.11611954665407959
2523,0.11197642742190039,0.01115370117729619,0.19004073633550442,0.42477401209471166,0.26205512297058725
2524,0.084700911615364,0.010559354114899503,0.047504028292326986,0.25825366463945537,0.5989820413379543
2525,0.5394803070902001,0.011111536767205728,0.07239189392819138,0.06925830901769552,0.30775795319670757
2526,0.4867112525940875,0.0010026385139587897,0.017604422294817734,0.24022370833474135,0.25445797826239475
2527,0.45227711870060044,0.0016988106468072864,0.012982585512151064,0.4804551294960665,0.0525863556443746
2528,0.2755478717577106,0.0010978158923989024,0.0221846530268722,0.4699823580761894,0.23118730124682907
2529,0.0030506097414621488,0.004776761681958155,0.020554056522540973,0.0035808335457741805,0.9680377385082646
2530,0.02707603095907956,0.03975301675070046,0.20152076785387868,0.013497152372032861,0.7181530320643086
2531,0.02216245035965873,0.015545840810237578,0.20065363366750336,0.024218571752609747,0.7374195034099906
2532,0.9204790584688168,0.0020792485247517222,0.006656680581782024,0.00995668536093501,0.060828327063714376
2533,0.028329930713052995,0.005423554524534998,0.15571705951162532,0.045709669698307975,0.7648197855524789
2534,0.5801188333407081,0.0012873948014418637,0.014671575378303148,0.32497195734679196,0.0789502391327549
2535,0.45445037769570734,0.0017381083828351556,0.04994554723648238,0.4433040363556484,0.050561930329326536
2536,0.19706389188637619,0.00525069895425538,0.03668115395070876,0.10018040256651173,0.660823852642148
2537,0.05801163864374211,0.010263755206817443,0.040591695118175355,0.07488510283006422,0.816247808201201
2538,0.0035787101314638907,0.0039229610265602895,0.016927026513169564,0.0038185204166054543,0.9717527819122006
2539,0.026129043101376283,0.017370623022815296,0.08900645696846003,0.04146560253234867,0.8260282743749997
2540,0.7720743089325447,0.009690398504886037,0.025274654892510882,0.02252415496377176,0.17043648270628647
2541,0.9430284586037244,0.0007130328479308886,0.0028156698158320094,0.014522498399994638,0.03892034033251797
2542,0.8553566977567997,0.0009348641448722523,0.004082883263524713,0.09895091205423802,0.040674642780565574
2543,0.9624552501855019,0.0005523289059417777,0.0022151085717314473,0.012928946423248197,0.02184836591357687
2544,0.9285067031577807,0.0009711383269905086,0.0014078953296817747,0.04174947896483105,0.02736478422071623
2545,0.03669832012714026,0.04388605451326303,0.23521693261174384,0.01381090257199524,0.6703877901758577
2546,0.23626998473835098,0.0014601429336114984,0.035572843904073476,0.4711799954509732,0.2555170329729907
2547,0.961425139082921,0.0007002184486713215,0.0025057894765122845,0.020708780975784647,0.014660072016110692
2548,0.6683953172382263,0.0014231386554864303,0.006259160846472122,0.24083458644551864,0.08308779681429658
2549,0.05584880606018426,0.0059053114197042894,0.3703452690701744,0.2942850454172153,0.2736155680327217
2550,0.5906476341203244,0.0008013069939601511,0.00448476234730812,0.1308868660259833,0.27317943051242405
2551,0.00392383807988368,0.006819440600515284,0.034615529781199764,0.005010825223248558,0.9496303663151525
2552,0.634691336921977,0.0012869336158304258,0.0067416185913971504,0.29645135512177156,0.06082875574902389
2553,0.6763021653332814,0.001223318236527094,0.011239406404560944,0.0698151221875267,0.24141998783810412
2554,0.6865331607775034,0.00097546131863613,0.010068718281616703,0.22069972467647334,0.08172293494577063
2555,0.0053376906061595895,0.036017142622695404,0.057060552176982374,0.01009257044647609,0.8914920441476863
2556,0.44108597081253836,0.0010293934864037053,0.012710641104189088,0.20240121357028856,0.3427727810265803
2557,0.9247497145504949,0.0007810839898750171,0.002279586376798804,0.011970202684237537,0.060219412398593485
2558,0.65755905928983,0.0008270373217571401,0.01122532704602585,0.1479375451943398,0.1824510311480473
2559,0.8769717979787771,0.000478412556499418,0.0028655948301184913,0.03775668925044378,0.08192750538416153
2560,0.47755202223800686,0.0010285795690405924,0.030074628647036316,0.28762175535572837,0.2037230141901881
2561,0.4437541477175001,0.001118712101194072,0.09290414090123836,0.2636886495991157,0.19853434968095193
2562,0.2131616656727897,0.0011945528495202404,0.025230732584114512,0.5903972095855938,0.17001583930798145
2563,0.9390179110092456,0.001536213695498117,0.005597633620045916,0.009356656959902952,0.04449158471530788
2564,0.9687864070386644,0.0003896325962502034,0.0018213104838936786,0.008776311533344756,0.020226338347846772
2565,0.03837205458242212,0.004211492766180732,0.04917829807497191,0.6749419068112767,0.23329624776514868
2566,0.04052514340660511,0.003280563495880017,0.07926060618509571,0.4542690122592542,0.42266467465316493
2567,0.4379307094532092,0.0018464463381502128,0.06355556571918888,0.4372752619805632,0.05939201650888864
2568,0.21818587246114074,0.0025488191681731606,0.2756264098269878,0.16772394124238038,0.3359149573013179
2569,0.7638640522515229,0.0010701810234217653,0.006214884942235732,0.02849612989331625,0.20035475188950327
2570,0.7660884199878649,0.0020962428676235467,0.01994549968604157,0.16006530695739293,0.051804530501076924
2571,0.325509247724431,0.001516903686713008,0.02065449442699962,0.481727940931696,0.17059141323016044
2572,0.501148400452696,0.0010979252962565868,0.028798152988902804,0.24863650158985576,0.22031901967228895
2573,0.9601242281624275,0.000698613040598598,0.0022854941558553966,0.010410322148901316,0.026481342492217144
2574,0.8200703190512559,0.0007904932897930898,0.003966656526298876,0.04080617554024487,0.1343663555924072
2575,0.21411378093054065,0.021148141588434637,0.042277833804425,0.028354333513731168,0.6941059101628686
2576,0.4091583287597272,0.0016428628373575042,0.017306612185129508,0.25389753985557767,0.31799465636220825
2577,0.4165339202270064,0.0016494152131080035,0.028794101923532565,0.4719834408837404,0.0810391217526127
2578,0.2817659513941961,0.0021170583280436385,0.038992352890136445,0.18872854486871823,0.4883960925189057
2579,0.3067891232520021,0.0022120052438753786,0.03054345320566819,0.12702565741909086,0.5334297608793634
2580,0.4162271439322,0.0015763344474534948,0.011664870460116062,0.043285229059535295,0.5272464221006951
2581,0.21994168984385915,0.0008907057858189971,0.04793878413565077,0.554275475643299,0.17695334459137219
2582,0.7820249863452164,0.0021238846850614476,0.007468147145078855,0.05631964681075864,0.15206333501388478
2583,0.3271282472888045,0.0017025870427322257,0.0289401044250481,0.5907992024088613,0.051429858834553734
2584,0.39174098820897374,0.0017618717966475883,0.02217563454357183,0.3883979953151342,0.19592351013567272
2585,0.2618154568516447,0.0013648804608467696,0.01882176696743767,0.3499265094413482,0.3680713862787225
2586,0.018747081262073268,0.006021749884791833,0.266261535709646,0.2986781489874657,0.41029148415602307
2587,0.051486298688764524,0.27754134419071924,0.05543157965901685,0.006868859041952976,0.6086719184195464
2588,0.918265340870725,0.000968328932776341,0.003049633682522582,0.010232194617458551,0.06748450189651743
2589,0.0030639810108195214,0.004229655928635023,0.016311035556685217,0.0031165817020718353,0.9732787458017884
2590,0.563381670683759,0.0028596802863491127,0.01893007316496814,0.027882361964904134,0.38694621390001965
2591,0.8955052755503397,0.006682280464621081,0.01173143710291889,0.008073738245744172,0.07800726863637657
2592,0.0024154406396807953,0.004468314673952739,0.01277389123466136,0.002826388948662184,0.9775159645030428
2593,0.012291538365089007,0.020842197995593215,0.15674978626163671,0.00888480218886107,0.8012316751888199
2594,0.3617505784584287,0.0013073092897376317,0.023038871621657773,0.23805941563107033,0.3758438249991058
2595,0.182492590696302,0.27267279662429333,0.13644263740502177,0.022090855687985758,0.38630111958639707
2596,0.9373326530790497,0.0004714844324973156,0.0019507147582724746,0.02398033099133545,0.03626481673884484
2597,0.6231056191756719,0.0030241871937279202,0.021422647767420533,0.15534003373421182,0.19710751212896796
2598,0.2520424590153197,0.0010246254440973643,0.03340636987947918,0.4137174867568294,0.2998090589042741
2599,0.45464279452767836,0.0015919242130944618,0.011722993525309798,0.06608161548404033,0.4659606722498771
2600,0.4400068631606318,0.0014753613979036546,0.01427015666049831,0.25262332559201806,0.2916242931889482
2601,0.23189973543159811,0.0124287525075654,0.04125189714680157,0.01849659263266858,0.6959230222813665
2602,0.024865940735142502,0.02086868479471203,0.13411402274657666,0.009448640498826703,0.810702711224742
2603,0.33073658428362107,0.00127166496039358,0.026149844534053817,0.47516551690380726,0.16667638931812398
2604,0.9179206430273693,0.004341850954356682,0.010227467755631768,0.010366001372826773,0.057144036889815404
2605,0.07675784022222665,0.0034371327542250026,0.08714039973229297,0.5451049990010938,0.2875596282901616
2606,0.24945947622875994,0.003121452690832666,0.2870394121056782,0.23138076114509792,0.2289988978296313
2607,0.47405390917239054,0.0009843195261157406,0.03436501282105923,0.4207533192976403,0.06984343918279394
2608,0.2612055108392886,0.0009704693609867905,0.030988512037390933,0.5162798452264945,0.19055566253583908
2609,0.24330171586143443,0.0013544065797487076,0.09375356507675534,0.4924679213156273,0.16912239116643404
2610,0.03491024807227659,0.0022014065008311746,0.03263308326393749,0.07506410155315468,0.8551911606098003
2611,0.6923745099776648,0.0010607701303991053,0.03594266581477963,0.20646881949381857,0.06415323458333787
2612,0.4101523379235421,0.0018536566118499932,0.03906508932877876,0.49012155439792027,0.05880736173790902
2613,0.6221312602182921,0.0013376969729829453,0.011325672121306543,0.17006588192478336,0.19513948876263487
2614,0.9264924386356429,0.0006352460849831672,0.0023239640924502523,0.009003546213799486,0.061544804973124284
2615,0.9075161737748088,0.0027847145394402886,0.006650776489034565,0.01806559732828446,0.06498273786843148
2616,0.07749619351222131,0.0052471385093353536,0.03354929847175549,0.3590814255776814,0.5246259439290063
2617,0.25101862819657106,0.0013468414402404126,0.022055487486864662,0.5329409257192618,0.19263811715706186
2618,0.20177812329839293,0.0009572565443803875,0.01835966670452306,0.3091708772578208,0.46973407619488294
2619,0.7172131498896588,0.0007915052619926972,0.00793778331746092,0.18907143424684952,0.08498612728403766
2620,0.0059295764890706084,0.01331992294040139,0.032392176255965646,0.005756740743436626,0.942601583571126
2621,0.4968856651100327,0.0007734077214569101,0.024631626896543406,0.30581859583683657,0.17189070443513016
2622,0.5455146280889495,0.0012669453200975902,0.028178515621365016,0.34975588574039573,0.07528402522919228
2623,0.8915313635225965,0.0006726118254158333,0.0031266078450514615,0.010823565753374929,0.09384585105356143
2624,0.2707117409712046,0.001055072068260346,0.12703914151668608,0.5252964722110923,0.07589757323275664
2625,0.009447477311148087,0.007097928442543695,0.310675696938274,0.011743390869588984,0.6610355064384453
2626,0.37963204996078753,0.001782273608250113,0.020286938177121273,0.10797219710902416,0.4903265411448168
2627,0.7596986204408864,0.004472590956567681,0.018270667173626524,0.02155222399132925,0.19600589743759037
2628,0.37593072616932377,0.002501183812907594,0.01014266915159598,0.09220338444059302,0.5192220364255795
2629,0.22468767440074427,0.008342955600386658,0.07301565758866978,0.05830040740173635,0.635653305008463
2630,0.35766858078155084,0.0029701370997223813,0.02717340390694211,0.2584167244309327,0.353771153780852
2631,0.935387128047905,0.0013787202511675704,0.0059650441155910065,0.008727708997931865,0.04854139858740454
2632,0.007628517049592253,0.008108693834645296,0.2520416632589551,0.010881025082739497,0.7213401007740676
2633,0.6639842071469994,0.0011007532422048789,0.008092462018067997,0.29123533473442986,0.03558724285829771
2634,0.3441203697834274,0.002830078933279052,0.02673534851916753,0.34522315890900623,0.28109104385511996
2635,0.9656388504653022,0.00043492242709250266,0.0024838969102931848,0.015682713783301314,0.01575961641401052
2636,0.2265564231886108,0.001017935652272926,0.026735977228971777,0.7034049143649989,0.04228474956514551
2637,0.9541517879040912,0.0005909295234219597,0.0025207574534751994,0.013206424730542312,0.02953010038846936
2638,0.8225947858540787,0.0007267378592610269,0.005177206356019395,0.13102380480792888,0.04047746512271163
2639,0.9234904604373539,0.0005029299499994014,0.0014535811289478244,0.05020392791236708,0.02434910057133161
2640,0.5747597371557275,0.0008938211727051792,0.007405089532268319,0.13508082906376623,0.28186052307553283
2641,0.045493665546969236,0.005691871890202302,0.09994215185478149,0.42080536232487653,0.4280669483831705
2642,0.041393212934475995,0.003565397127961704,0.22832015884125878,0.32592258037754446,0.40079865071875903
2643,0.7293322805455228,0.002345834578041929,0.009084743909292418,0.04082666110880869,0.21841047985833417
2644,0.2877791546713748,0.001288252925114897,0.03526163437020091,0.4217060741014007,0.2539648839319087
2645,0.00352402722921744,0.018290604055454032,0.018884743768361502,0.0036598086583165767,0.9556408162886504
2646,0.008671547789460655,0.016399273331495542,0.08697166262098377,0.007646049629293565,0.8803114666287664
2647,0.023386712143449888,0.018775042458227986,0.19556251909507866,0.011530081452125925,0.7507456448511175
2648,0.9200846705693889,0.0012500163168878429,0.005636654499852938,0.016422891546373226,0.056605767067496815
2649,0.003690759197547182,0.004671741185472174,0.014623613031684855,0.003329919559495681,0.9736839670258001
2650,0.8948623177521392,0.0006844264812313396,0.0035973137228128404,0.010698939414309652,0.09015700262950717
2651,0.0029412228065098488,0.01902529702194017,0.02472087776376289,0.0032852898754640726,0.9500273125323229
2652,0.8832328063083407,0.0013678606923661232,0.006401631049498714,0.08836062588817865,0.020637076061615776
2653,0.5318114992386058,0.0014215370624652618,0.04969024990253636,0.26295515488782506,0.1541215589085678
2654,0.00062318828996026,0.0007283026241328713,0.004599855102943448,0.0017228584714363301,0.9923257955115274
2655,0.1778504097486727,0.0010380114974839676,0.16766440582800982,0.41173108692793203,0.24171608599790156
2656,0.664588605628171,0.0011676709757002283,0.008465791581764855,0.11049412073961118,0.2152838110747526
2657,0.21521217740198895,0.0059216283742041555,0.033879293885073186,0.1310106578416515,0.6139762424970823
2658,0.011438414013176003,0.20181330592684377,0.11470595816167763,0.006138532763888599,0.6659037891344137
2659,0.28539387138446726,0.0019745985941534046,0.02983339452784412,0.1240726294903433,0.5587255060031919
2660,0.061496209778833716,0.006698243057221469,0.07546225351453784,0.14742907095859178,0.7089142226908152
2661,0.8976821788374809,0.0007312718539572655,0.0025435551010374916,0.00879076588868603,0.09025222831883807
2662,0.4604609354697073,0.000987932076222217,0.02258295633502312,0.3507167614420079,0.1652514146770394
2663,0.3950881969271166,0.0014961343698305513,0.00940447087097363,0.21463483797102428,0.3793763598610549
2664,0.6093608669461889,0.0013712636577009267,0.014044726952313942,0.17199488785608463,0.20322825458771165
2665,0.634564045824494,0.000927561368394417,0.018891941911049693,0.1807060436699072,0.16491040722615494
2666,0.36854931427970555,0.0016835292592258817,0.036761288804230005,0.49942917551944105,0.09357669213739729
2667,0.6878962170778372,0.0008686018061148889,0.009272102701357327,0.2503035142725709,0.05165956414211963
2668,0.272292442783743,0.0014325899383111234,0.02743072095208439,0.44990927966727823,0.2489349666585832
2669,0.4432153658333142,0.0021463514977391857,0.016545928837911433,0.09680984270935926,0.44128251112167605
2670,0.10903557315312086,0.03107124421073756,0.3403309585598657,0.06202324660395504,0.4575389774723208
2671,0.5174258702423008,0.00488179984603957,0.07069382713536894,0.12677942062921194,0.2802190821470788
2672,0.2450249907395026,0.0010249245444781828,0.03958553437419216,0.5429595339740296,0.17140501636779742
2673,0.6640088291476635,0.0010890813228393282,0.0065959883759156394,0.18141734778514199,0.1468887533684397
2674,0.05068990174480718,0.025608629081994353,0.19329248717465447,0.021174991410553866,0.7092339905879903
2675,0.06421171706656227,0.14081558336279346,0.5796193651406933,0.012369312263939588,0.20298402216601127
2676,0.7847651789704899,0.002841656568177796,0.023585586637505745,0.03082542414188682,0.1579821536819398
2677,0.0033061312599361593,0.0046987549984484865,0.018328583330719395,0.003636753964844462,0.9700297764460514
2678,0.23372003603510177,0.0011960828503138467,0.025649303436088292,0.6632052973246645,0.07622928035383136
2679,0.0043754516325790254,0.0038963293297165627,0.021537210268354166,0.0038727474543139525,0.9663182613150361
2680,0.003350947382951987,0.011672127377912782,0.030669250872078103,0.0037170635064369493,0.9505906108606201
2681,0.01480131569914278,0.01002412862202896,0.39432762108241537,0.017833039561088986,0.5630138950353238
2682,0.9605268042507926,0.0005720447476736018,0.002754478335999437,0.012806435033997237,0.023340237631536986
2683,0.7945224821056063,0.0010890068830665836,0.005998662924966051,0.11781133339002854,0.0805785146963326
2684,0.19153421733061285,0.0009243544067639593,0.027217956211834357,0.4784128485016389,0.30191062354915016
2685,0.06921415744854538,0.005994058406755055,0.03855531002652103,0.08478471172734343,0.8014517623908353
2686,0.6059237431760257,0.0011693793716458746,0.01325677965436756,0.31717529713148335,0.062474800666477655
2687,0.23852802230240638,0.005424896120760857,0.11510351903794408,0.2732489825885483,0.3676945799503405
2688,0.3468706644567135,0.003886815835789239,0.07758298135267866,0.23417919712233745,0.3374803412324812
2689,0.0031109567940877146,0.004049188510665206,0.018320599940410093,0.003944572338373955,0.970574682416463
2690,0.007545476753205162,0.04515360331469615,0.02973205552956426,0.016471013803314387,0.9010978505992201
2691,0.5597414754410349,0.0008941991319213283,0.003917216545882885,0.14119847151759693,0.2942486373635638
2692,0.5181099108453282,0.0010879579065426715,0.020634061503897107,0.3877136814326994,0.07245438831153246
2693,0.035291356349187064,0.016010216342378418,0.11998186448871978,0.03764265722103348,0.7910739055986813
2694,0.2999197197954132,0.0008748030206396986,0.03404988448060955,0.40659616025442213,0.2585594324489154
2695,0.0041696417010465,0.016208501694880757,0.02195962342206102,0.00395597123524134,0.9537062619467704
2696,0.7407972473656512,0.0016587433329809775,0.007889730382359997,0.03479867656469302,0.2148556023543147
2697,0.8388823089762424,0.0009465274736554801,0.002324086668351345,0.011357011401043145,0.14649006548070742
2698,0.2068541122339485,0.009784783669462931,0.033896219944759755,0.015783986202590007,0.733680897949239
2699,0.002890613870089072,0.003997437240870775,0.01631769968730433,0.0031178550306398198,0.9736763941710961
2700,0.9026687498284637,0.0007731375992244453,0.0030280735147486843,0.013147623704881036,0.08038241535268219
2701,0.5396905948846226,0.0030437816260048874,0.02826999795451177,0.31935034400249346,0.10964528153236744
2702,0.7128142779684457,0.0010658040228450228,0.008582565910452908,0.23195914526154274,0.04557820683671356
2703,0.007539804062781183,0.00887711502880607,0.1996300039227474,0.011376935272197934,0.7725761417134672
2704,0.002792334744488539,0.005199553331016617,0.017981123357080197,0.0033027260431804243,0.9707242625242344
2705,0.3873661085352184,0.0011958490449776908,0.02132350136731551,0.35103270286757343,0.23908183818491488
2706,0.3556250826065284,0.0015156390082547932,0.023990039235703475,0.3196846319723645,0.29918460717714856
2707,0.1316969789566934,0.001074373610873679,0.11360552143086593,0.6177899512422127,0.13583317475935422
2708,0.0027318953390862944,0.004113252107544274,0.0157256093524391,0.0031316501690397463,0.9742975930318906
2709,0.3187475504493337,0.0015301183515259635,0.0579118512649364,0.5744213117853472,0.04738916814885684
2710,0.1922426378553134,0.0008994974556830518,0.019379971013197366,0.3565847726515277,0.4308931210242786
2711,0.06139582142364168,0.003785814612511031,0.1259223643584047,0.4714784241331587,0.33741757547228385
2712,0.682835650030246,0.000961392708190761,0.006564892755325954,0.2692179785007068,0.04042008600553043
2713,0.9690409800425454,0.0006090039305221059,0.0017234772111940461,0.009566644748994345,0.019059894066744222
2714,0.0032156487030970534,0.021298877387452682,0.02740774516503981,0.005864439170589501,0.9422132895738207
2715,0.9259803543807601,0.0012396182365339767,0.004174399896672121,0.03508566609623585,0.033519961389797945
2716,0.8174158886873618,0.0009199541477466955,0.0063049416843771805,0.13593173930362457,0.03942747617688987
2717,0.5892550804592027,0.001510869444283352,0.019931342719889004,0.3030636437878924,0.08623906358873248
2718,0.8297458772590741,0.0023766199355979814,0.005254888923219269,0.019181514515912077,0.14344109936619656
2719,0.9139171157569819,0.0007831983585047703,0.002828856035850413,0.013299405197723957,0.06917142465093887
2720,0.06578943839762916,0.004109738350682066,0.14307833319166288,0.4182690300343539,0.36875346002567205
2721,0.80019601415906,0.0006921499278887412,0.0037298096217501754,0.16106286516529614,0.0343191611260049
2722,0.011407334990029385,0.05012407722161155,0.5455514427791089,0.012427026050943004,0.38049011895830714
2723,0.13841551983521247,0.02223756632876277,0.1945701207583761,0.24013977203909442,0.40463702103855437
2724,0.03183941005693423,0.016237013512665436,0.020107091276327784,0.008172773317293037,0.9236437118367795
2725,0.603047697525133,0.0010253836361093388,0.007884865943935292,0.31278846551967354,0.07525358737514892
2726,0.6457375435326463,0.001162047499150154,0.006336986792344967,0.08374637017207408,0.26301705200378456
2727,0.016512415583618135,0.010216274077907187,0.06446177289579863,0.032573828269619964,0.876235709173056
2728,0.7250200182614477,0.002445125602934587,0.014112339968652595,0.15215457876252864,0.10626793740443649
2729,0.8335235679796147,0.0018145431150578208,0.005019976995254545,0.030712798307635306,0.1289291136024379
2730,0.9523429897907854,0.0005612416580461086,0.0024092458767031046,0.0106364886151743,0.03405003405929127
2731,0.11710416498204261,0.011959717954272874,0.04404911665577902,0.015655194737479446,0.8112318056704259
2732,0.006983403547133705,0.006649524245871578,0.016433332754615188,0.0037991337993205565,0.9661346056530589
2733,0.373937102797841,0.004181058903824436,0.11980530694945984,0.3633567476956398,0.13871978365323503
2734,0.6775400789479813,0.0011035192761736042,0.006447628838086914,0.05103028776910662,0.263878485168652
2735,0.24666907501912225,0.0010606459922687908,0.032512595053987174,0.4321675423212621,0.28759014161335994
2736,0.47783759355548583,0.004551357380224626,0.044674971405946964,0.07881668111624324,0.39411939654209943
2737,0.4209982892962667,0.00119738205224738,0.028157647112415498,0.4995392293429367,0.05010745219613361
2738,0.0101431852733425,0.009082959116617835,0.875431291205288,0.014549083901301853,0.09079348050344993
2739,0.3624339838958885,0.004138000203610319,0.05560035470369432,0.09729498466904657,0.48053267652776027
2740,0.5260646013465115,0.003351816535285423,0.16357287065589007,0.13476292231004097,0.17224778915227218
2741,0.021012494526966366,0.005572430956064233,0.023056283569171082,0.01961510455220684,0.9307436863955912
2742,0.7251565912669198,0.0025415861508750782,0.00866400075803243,0.07299091358880429,0.19064690823536834
2743,0.0035328572078755366,0.004943388195344325,0.016241570593423904,0.0034377858886178586,0.9718443981147383
2744,0.9624936926820123,0.0015283211850475003,0.003105484759200113,0.012638924465315527,0.020233576908424707
2745,0.2288941789661836,0.0018305272910965021,0.03585879142670809,0.6556208003423271,0.07779570197368452
2746,0.5948645759404806,0.000827605374933502,0.01440211271786612,0.18687810153041576,0.20302760443630438
2747,0.5019978215118274,0.0009673669247449636,0.02620736242228977,0.2902706064360183,0.18055684270511954
2748,0.16120878707531713,0.0015315335250201021,0.0193690346602925,0.08579752979572317,0.7320931149436473
2749,0.16206092423794188,0.0025195312848470862,0.13033372652518027,0.4886458549639663,0.2164399629880647
2750,0.4802067320444802,0.0009400297637488141,0.012728899252617842,0.17376581507903002,0.3323585238601232
2751,0.7996297807355514,0.0009501542430810735,0.004704719858531735,0.057167647655906505,0.13754769750692916
2752,0.7701917790995024,0.0010238681968884591,0.010818696075472265,0.1468671450885109,0.07109851153962607
2753,0.42565054434128735,0.014174359204842757,0.13638059736721445,0.21878356184036665,0.20501093724628883
2754,0.028794673862004797,0.008559330791440493,0.040210865815595936,0.42914570319577583,0.493289426335183
2755,0.0159033782795653,0.024098820020865063,0.17122155253926935,0.00970508261007697,0.7790711665502235
2756,0.4652456436193459,0.0012648700800728663,0.029425448607048394,0.3188955261194743,0.18516851157405864
2757,0.016948115542887346,0.008839188871502496,0.14683927524465026,0.012340152541819707,0.8150332677991403
2758,0.019345955603905934,0.0018977081624021687,0.08323629500897001,0.18190799560688076,0.7136120456178411
2759,0.05303399584950538,0.008713622037863659,0.09781727905204939,0.08268244298179327,0.7577526600787882
2760,0.6062945089370616,0.012328418818820417,0.020856740819523264,0.20705361370950684,0.15346671771508785
2761,0.8075894534591461,0.0006675822148394267,0.006966549892958795,0.14780080726724099,0.0369756071658148
2762,0.7761246869022921,0.0008793398546229991,0.010130828568369896,0.1781608998021609,0.03470424487255383
2763,0.8891541747008619,0.003672128942184933,0.012167078159856782,0.007117875748476266,0.08788874244862001
2764,0.014226912604821158,0.013696407414933368,0.09142835234629411,0.023745449039178905,0.8569028785947725
2765,0.2936831230281752,0.0015977352789343627,0.02512907746713555,0.5334683515067234,0.14612171271903157
2766,0.8113178436604742,0.0010936384517278804,0.005903789767155411,0.020535933630402355,0.16114879449024005
2767,0.8516053746017046,0.0011733584226655356,0.004141798162553316,0.01405998260457393,0.12901948620850257
2768,0.27308162031382527,0.0033541011300221085,0.038394409630692024,0.2407682067190775,0.444401662206383
2769,0.023926647463567357,0.0084799383498875,0.18921730159345057,0.5585782072631165,0.21979790532997798
2770,0.3987539410690308,0.0012830583215128484,0.015429250454921176,0.23919225677377876,0.34534149338075637
2771,0.08610297505917773,0.004880750582513246,0.08840444290274665,0.47903809875842723,0.3415737326971351
2772,0.8966374093150729,0.0007584552209528124,0.003055901675791014,0.00899052532248828,0.09055770846569502
2773,0.004267758349593161,0.0046450309490116744,0.028858655241458135,0.004232814866086425,0.9579957405938506
2774,0.006822867235942898,0.006770158054898722,0.021561292827439557,0.003435325548714586,0.9614103563330044
2775,0.4181030320444552,0.001070805452237901,0.040487743918572794,0.2772048919052618,0.26313352667947226
2776,0.002841772548548214,0.010042159857815026,0.012828518447573871,0.003935615616394766,0.9703519335296682
2777,0.8146493483224834,0.004673139347044137,0.014161834773947654,0.026483215670580977,0.1400324618859438
2778,0.1091816588177067,0.00645179529118139,0.10831106493717592,0.6137167290368876,0.1623387519170485
2779,0.4982545541109052,0.0010682634714863344,0.08935052718688305,0.29739880957010906,0.11392784566061599
2780,0.08280345656682707,0.005299329735149612,0.11865728452461116,0.5764987229390495,0.2167412062343626
2781,0.9248070421572775,0.0008688007593396063,0.002902505970456629,0.03788123094459208,0.03354042016833429
2782,0.835474324746484,0.0012681177150935378,0.006471272906037506,0.05779481727838345,0.09899146735400124
2783,0.9035661494093739,0.00096030292055116,0.0016089471701110337,0.015597374909998603,0.07826722558996545
2784,0.2937927651078024,0.003377259803059509,0.03626018130130758,0.15944293216174613,0.5071268616260843
2785,0.9389263212465043,0.0015776155164013185,0.006124899142334881,0.009428715088747718,0.043942449006011616
2786,0.7730786770117871,0.0020991568328044504,0.010130714551543936,0.043929631850889085,0.17076181975297539
2787,0.01569932929931988,0.009618986874614044,0.14081082936924127,0.012105602271556564,0.8217652521852683
2788,0.0033380736990124902,0.007126921979868726,0.025622324027482307,0.0034633157479186456,0.9604493645457178
2789,0.22618609066936415,0.008303700250435761,0.03837578855741444,0.01607989215114061,0.7110545283716451
2790,0.9530062436666694,0.001703803339736211,0.0027881429091645435,0.016549336690484084,0.02595247339394569
2791,0.9561119003253084,0.0008481415691713948,0.0025610767551248847,0.013215416598761747,0.027263464751633566
2792,0.2555809864808708,0.0010424395882137787,0.03231988236163244,0.4456259311600965,0.26543076040918645
2793,0.036617498232641266,0.003328685380556828,0.19861197588098514,0.2729838034916032,0.48845803701421353
2794,0.7986045996171999,0.001655964889846857,0.004951025668378431,0.019362633905727678,0.17542577591884723
2795,0.25412989055900503,0.001143058986111937,0.05014622931690374,0.48343036685595825,0.21115045428202106
2796,0.7081547555031089,0.0010810561836008938,0.0060465362349294,0.07284910557651719,0.2118685465018439
