ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2441,0.18366791307926178,0.002347030211240053,0.2458670288324356,0.41786566376686096,0.15025238692760468
2442,0.12126633524894714,0.0009436618420295417,0.007975427433848381,0.8174282908439636,0.05238627642393112
2443,0.16178646683692932,0.003579426556825638,0.027670258656144142,0.005379639565944672,0.8015842437744141
2444,0.43117982149124146,0.0012793897185474634,0.01152215339243412,0.4995894134044647,0.05642920732498169
2445,0.018413888290524483,0.00649331696331501,0.3644587993621826,0.02077140286564827,0.5898626446723938
2446,0.16812236607074738,0.004301015753298998,0.043201807886362076,0.5792509317398071,0.2051238715648651
2447,0.8044975996017456,0.0015816888771951199,0.0033029501792043447,0.005109660793095827,0.185508131980896
2448,0.9833536148071289,0.0007083832751959562,0.0034076282754540443,0.002312196884304285,0.010218162089586258
2449,0.9791046380996704,0.002043015556409955,0.0016710679046809673,0.002197314752265811,0.014983950182795525
2450,0.792183518409729,0.023268550634384155,0.055092427879571915,0.05096020922064781,0.07849530875682831
2451,0.03372716158628464,0.002251954982057214,0.3920065760612488,0.42822983860969543,0.14378444850444794
2452,0.0010983349056914449,0.0012526164064183831,0.003741689259186387,0.0010466341627761722,0.992860734462738
2453,0.0201889481395483,0.007019778713583946,0.1157660111784935,0.03990870341658592,0.8171164989471436
2454,0.7580932974815369,0.0028963086660951376,0.015519420616328716,0.07928652316331863,0.14420446753501892
2455,0.5843631029129028,0.0017407193081453443,0.003648928599432111,0.1510714590549469,0.2591758072376251
2456,0.98148512840271,0.0006722823018208146,0.0012137910816818476,0.004635639023035765,0.011993142776191235
2457,0.019702153280377388,0.0488758347928524,0.1943533718585968,0.008561776019632816,0.728506863117218
2458,0.27015745639801025,0.0012876573018729687,0.005023873411118984,0.011865108273923397,0.7116658687591553
2459,0.0003956154396291822,0.0024177825544029474,0.009043649770319462,0.004268932156264782,0.9838739633560181
2460,0.8321390151977539,0.0017140187555924058,0.0039130924269557,0.03323913365602493,0.12899473309516907
2461,0.45426687598228455,0.004258226603269577,0.03368057310581207,0.03304557129740715,0.47474873065948486
2462,0.6503773331642151,0.0022208394948393106,0.009312924928963184,0.2829536199569702,0.055135250091552734
2463,0.8754487633705139,0.0016075107268989086,0.005915749352425337,0.03963407501578331,0.07739391922950745
2464,0.7994607090950012,0.0016228572931140661,0.004374416545033455,0.013388951309025288,0.18115302920341492
2465,0.660609245300293,0.0010820369934663177,0.035471778362989426,0.27524951100349426,0.027587398886680603
2466,0.9750169515609741,0.0005712011479772627,0.0011038272641599178,0.004187875892966986,0.01912013627588749
2467,0.8967416286468506,0.004860673099756241,0.004472945351153612,0.009084956720471382,0.0848398506641388
2468,0.0003567886305972934,0.001081574708223343,0.0034795908723026514,0.0006351891788654029,0.994446873664856
2469,0.9538970589637756,0.0009569452959112823,0.0014171046204864979,0.024981873109936714,0.018746977671980858
2470,0.9626061320304871,0.0008358752820640802,0.002620094222947955,0.018892386928200722,0.01504546869546175
2471,0.25307658314704895,0.0019735407549887896,0.011405840516090393,0.08269928395748138,0.6508447527885437
2472,0.9850674867630005,0.0009856640826910734,0.0036833228077739477,0.004049846902489662,0.006213654763996601
2473,0.9230180978775024,0.0013113146414980292,0.01068921945989132,0.02243909426033497,0.042542241513729095
2474,0.4168315529823303,0.0023294256534427404,0.10221488773822784,0.2757575213909149,0.20286667346954346
2475,0.2949129045009613,0.002347807865589857,0.05331882834434509,0.38385000824928284,0.2655705213546753
2476,0.0008452908368781209,0.01135204266756773,0.022112105041742325,0.0050424132496118546,0.9606481194496155
2477,0.009469692595303059,0.0017704145284369588,0.32956844568252563,0.534979522228241,0.12421192973852158
2478,0.010959467850625515,0.023451142013072968,0.32002365589141846,0.002565200673416257,0.6430005431175232
2479,0.19234433770179749,0.0016272590728476644,0.014963583089411259,0.10269929468631744,0.6883655190467834
2480,0.4528366029262543,0.0023971498012542725,0.025667518377304077,0.2562503516674042,0.2628484070301056
2481,0.2879820764064789,0.004374139942228794,0.14798855781555176,0.34988701343536377,0.20976825058460236
2482,0.43588191270828247,0.009470959194004536,0.01617838814854622,0.007715370040386915,0.5307533144950867
2483,0.1078367680311203,0.0016264690784737468,0.027756405994296074,0.18399299681186676,0.678787350654602
2484,0.003650926984846592,0.010340001434087753,0.38579365611076355,0.029423048719763756,0.5707923173904419
2485,0.7937016487121582,0.0021673920564353466,0.003022698685526848,0.1747909039258957,0.026317358016967773
2486,0.6702053546905518,0.001693090656772256,0.00897033978253603,0.18743561208248138,0.13169559836387634
2487,0.7141688466072083,0.0018866404425352812,0.02094900608062744,0.23145264387130737,0.0315428301692009
2488,0.540521502494812,0.0027690143324434757,0.009981065057218075,0.4003363847732544,0.046392012387514114
2489,0.000494156964123249,0.003581397933885455,0.011163193732500076,0.0018752998439595103,0.9828858971595764
2490,0.972098708152771,0.0009719683439470828,0.0020382513757795095,0.005220601335167885,0.019670519977808
2491,0.43388092517852783,0.001525474595837295,0.011899186298251152,0.1268884390592575,0.4258059859275818
2492,0.5569494366645813,0.002185833640396595,0.028698870912194252,0.36505037546157837,0.047115497291088104
2493,0.028420884162187576,0.005125545430928469,0.4317317306995392,0.32410913705825806,0.2106126993894577
2494,0.0013228344032540917,0.003526350948959589,0.011993474327027798,0.0027144586201757193,0.9804429411888123
2495,0.9744641184806824,0.0007996355416253209,0.0008668066584505141,0.0025866939686238766,0.021282799541950226
2496,0.935717761516571,0.0007002743659541011,0.0011327373795211315,0.022955890744924545,0.039493314921855927
2497,0.6357083916664124,0.0011433460749685764,0.0033458892721682787,0.09580507129430771,0.26399731636047363
2498,0.0006459117284975946,0.0009945915080606937,0.0035493045579642057,0.0005832897732034326,0.9942269325256348
2499,0.015885334461927414,0.005508063826709986,0.08856406062841415,0.012217039242386818,0.8778255581855774
2500,0.0040680356323719025,0.0037603271193802357,0.18001563847064972,0.013862233608961105,0.7982937693595886
2501,0.6183875203132629,0.0014682612381875515,0.015299848280847073,0.265642911195755,0.09920144826173782
2502,0.35393789410591125,0.0014335345476865768,0.014606565237045288,0.32341107726097107,0.3066108822822571
2503,0.820472240447998,0.0016899975016713142,0.0020347123499959707,0.15459337830543518,0.021209683269262314
2504,0.9015013575553894,0.0012499775039032102,0.0026087581645697355,0.012837017886340618,0.08180294185876846
2505,0.6919150352478027,0.0055200220085680485,0.047501515597105026,0.11223030835390091,0.14283308386802673
2506,0.16638100147247314,0.0021939061116427183,0.007954194210469723,0.6675401329994202,0.15593069791793823
2507,0.001129948883317411,0.002135281218215823,0.005593068432062864,0.0016371471574530005,0.9895045757293701
2508,0.5332406759262085,0.0021571700926870108,0.005845092236995697,0.2225901335477829,0.23616690933704376
2509,0.0194547176361084,0.12244857102632523,0.18768635392189026,0.004119576886296272,0.6662907600402832
2510,0.9692017436027527,0.0008725215448066592,0.0035757964942604303,0.015451565384864807,0.010898301377892494
2511,0.5936145186424255,0.0013435193104669452,0.00307278404943645,0.3433757722377777,0.058593399822711945
2512,0.4859476387500763,0.0021709834691137075,0.026661014184355736,0.13318733870983124,0.3520330786705017
2513,0.0019205101998522878,0.0012737878132611513,0.006829314399510622,0.001260227058082819,0.988716185092926
2514,0.0004981844103895128,0.006704241968691349,0.009684870950877666,0.002168628852814436,0.9809440970420837
2515,0.7178821563720703,0.0015578890452161431,0.006931783631443977,0.13025648891925812,0.14337173104286194
2516,0.4685054421424866,0.0015153749845921993,0.008311607874929905,0.42841097712516785,0.09325657039880753
2517,0.06727804243564606,0.04285638779401779,0.03292228281497955,0.004682619124650955,0.8522606492042542
2518,0.8121335506439209,0.0008427831344306469,0.0035174069926142693,0.10966825485229492,0.0738379955291748
2519,0.04603404551744461,0.0039893342182040215,0.25253957509994507,0.31602153182029724,0.3814155161380768
2520,0.1637548953294754,0.00378091586753726,0.014895027503371239,0.6474955081939697,0.17007365822792053
2521,0.3504476547241211,0.006084489170461893,0.03164367377758026,0.41663992404937744,0.19518421590328217
2522,0.6116757988929749,0.0024930189829319715,0.014021387323737144,0.17316347360610962,0.19864636659622192
2523,0.7310479283332825,0.001764925429597497,0.004362223204225302,0.058928653597831726,0.20389631390571594
2524,0.053670480847358704,0.005563934333622456,0.13814760744571686,0.6729921698570251,0.12962579727172852
2525,0.04199965298175812,0.004040774889290333,0.012808331288397312,0.1313328742980957,0.8098183870315552
2526,0.3805617392063141,0.008860657922923565,0.06180417537689209,0.06549318134784698,0.4832802712917328
2527,0.5604265332221985,0.0012428922345861793,0.014945696108043194,0.1363854557275772,0.2869994342327118
2528,0.5219647288322449,0.0026603282894939184,0.005465447437018156,0.3986414074897766,0.07126807421445847
2529,0.2951675355434418,0.0016147240530699492,0.0316341258585453,0.39810478687286377,0.27347883582115173
2530,0.0010156157659366727,0.00357372360303998,0.0190042145550251,0.0010714700911194086,0.9753349423408508
2531,0.025393974035978317,0.03129327669739723,0.1254083514213562,0.005729186348617077,0.8121752142906189
2532,0.007328523322939873,0.0075208148919045925,0.22387200593948364,0.013852598145604134,0.7474260330200195
2533,0.9737474918365479,0.002579640131443739,0.004201569128781557,0.005206530448049307,0.014264697209000587
2534,0.037828367203474045,0.004466887563467026,0.26120245456695557,0.039914462715387344,0.6565878391265869
2535,0.3594664931297302,0.0016605898272246122,0.01354385819286108,0.4963739216327667,0.12895512580871582
2536,0.4850378930568695,0.0023345504887402058,0.04669034108519554,0.4069700539112091,0.058967169374227524
2537,0.31363344192504883,0.006929800380021334,0.022947220131754875,0.0687170997262001,0.5877724289894104
2538,0.03096875362098217,0.007713343948125839,0.015925606712698936,0.01307220384478569,0.9323201179504395
2539,0.0005062338314019144,0.0006027319468557835,0.003431557212024927,0.0006637500482611358,0.9947957396507263
2540,0.004296804312616587,0.002278155880048871,0.008796397596597672,0.010577150620520115,0.9740514159202576
2541,0.9094837307929993,0.008498001843690872,0.003663756651803851,0.006421452853828669,0.07193304598331451
2542,0.969119131565094,0.0010287442710250616,0.002118326723575592,0.008673232048749924,0.01906057819724083
2543,0.8544554710388184,0.0013218013336881995,0.0029403085354715586,0.10308130085468292,0.03820111230015755
2544,0.9805551171302795,0.00045325185055844486,0.0010533558670431376,0.009554575197398663,0.008383660577237606
2545,0.9759581089019775,0.0007136360509321094,0.0015986091457307339,0.007380366791039705,0.014349259436130524
2546,0.06190027296543121,0.034107666462659836,0.6373348832130432,0.009769201278686523,0.2568879723548889
2547,0.24893425405025482,0.0016111726872622967,0.05489061772823334,0.4606667459011078,0.23389722406864166
2548,0.988596498966217,0.0004351508687250316,0.001450558309443295,0.0036178859882056713,0.00589996250346303
2549,0.6787325143814087,0.00385784893296659,0.005182987544685602,0.25215944647789,0.06006721034646034
2550,0.020527929067611694,0.0027085549663752317,0.49073272943496704,0.328865647315979,0.15716508030891418
2551,0.593012809753418,0.0012940037995576859,0.004032178781926632,0.12596078217029572,0.27570024132728577
2552,0.0005322574870660901,0.006908999290317297,0.02022707462310791,0.0015162568306550384,0.9708153605461121
2553,0.5279684066772461,0.0019882579799741507,0.004240956157445908,0.3974490761756897,0.06835325807332993
2554,0.5524066686630249,0.0033825021237134933,0.017709823325276375,0.12598074972629547,0.30052027106285095
2555,0.5903964042663574,0.0015354157658293843,0.006723284721374512,0.31523239612579346,0.08611243963241577
2556,0.0008551020291633904,0.03828934207558632,0.04813773185014725,0.0020004964899271727,0.9107173085212708
2557,0.4791611433029175,0.0036968819331377745,0.010098225437104702,0.14188186824321747,0.36516183614730835
2558,0.9757276773452759,0.0005818059435114264,0.0011346429819241166,0.005162192042917013,0.01739371009171009
2559,0.7194787263870239,0.0010963166132569313,0.006288908421993256,0.10234052687883377,0.17079555988311768
2560,0.8853639364242554,0.0010198738891631365,0.0029929543379694223,0.05073021724820137,0.059893008321523666
2561,0.43761318922042847,0.0011756685562431812,0.013064011931419373,0.36058923602104187,0.1875579059123993
2562,0.43151116371154785,0.001474253018386662,0.13728563487529755,0.19117560982704163,0.23855338990688324
2563,0.1256771832704544,0.0013919498305767775,0.01847211830317974,0.7595089673995972,0.09494980424642563
2564,0.9776222705841064,0.0012463683960959315,0.003135357517749071,0.0038994988426566124,0.014096514321863651
2565,0.9791735410690308,0.0006303593399934471,0.0013957739574834704,0.004805818200111389,0.013994553126394749
2566,0.0360097773373127,0.0032976893708109856,0.06343303620815277,0.6872260570526123,0.21003343164920807
2567,0.010936921462416649,0.0015171327395364642,0.058617331087589264,0.2789726257324219,0.6499559879302979
2568,0.5179048180580139,0.0033928798511624336,0.09682077169418335,0.3405034840106964,0.041378021240234375
2569,0.27434241771698,0.009887555614113808,0.23561055958271027,0.17634063959121704,0.30381885170936584
2570,0.8402974009513855,0.001388158299960196,0.0025479986798018217,0.013686911202967167,0.14207953214645386
2571,0.7970966100692749,0.0025591333396732807,0.02816753275692463,0.13783931732177734,0.034337371587753296
2572,0.31278640031814575,0.0018008073093369603,0.007846446707844734,0.46321725845336914,0.21434906125068665
2573,0.4330187141895294,0.0018716264748945832,0.018347444012761116,0.20578011870384216,0.340982049703598
2574,0.9781017899513245,0.0009648887207731605,0.001702326931990683,0.007163380738347769,0.012067651376128197
2575,0.72474604845047,0.00125195796135813,0.002465934492647648,0.028689783066511154,0.24284625053405762
2576,0.26139089465141296,0.014159123413264751,0.021284619346261024,0.029899656772613525,0.6732656955718994
2577,0.36413899064064026,0.0021440014243125916,0.012875461019575596,0.23746263980865479,0.38337889313697815
2578,0.2596346437931061,0.0020998839754611254,0.02838221564888954,0.6116395592689514,0.09824368357658386
2579,0.25022608041763306,0.0020644506439566612,0.02947325073182583,0.17870090901851654,0.5395352840423584
2580,0.2869749367237091,0.002602772554382682,0.02280719392001629,0.11773856729269028,0.5698765516281128
2581,0.44297152757644653,0.0022258246317505836,0.005880499258637428,0.030128002166748047,0.5187941789627075
2582,0.23573699593544006,0.0012128115631639957,0.02570272423326969,0.6164278388023376,0.1209196001291275
2583,0.8495708107948303,0.004202550742775202,0.00338619202375412,0.02300352416932583,0.11983688920736313
2584,0.3033771812915802,0.001837338088080287,0.01784566417336464,0.6076831817626953,0.06925664842128754
2585,0.4114874303340912,0.0031127685215324163,0.05097245052456856,0.32900309562683105,0.20542429387569427
2586,0.4274907410144806,0.0027988480869680643,0.00923091359436512,0.2938525378704071,0.2666269540786743
2587,0.018073467537760735,0.001969016157090664,0.23315586149692535,0.3471883535385132,0.39961332082748413
2588,0.004616595804691315,0.01571229286491871,0.05876796692609787,0.002599493833258748,0.9183036088943481
2589,0.9642979502677917,0.0013018170138821006,0.0015967522049322724,0.006201938726007938,0.02660159021615982
2590,0.0007250871858559549,0.0030745621770620346,0.009573543444275856,0.0014148455811664462,0.985211968421936
2591,0.6073617935180664,0.00234044948592782,0.01679202914237976,0.021113304421305656,0.35239237546920776
2592,0.9421016573905945,0.0068479180335998535,0.004641785752028227,0.0030513133388012648,0.04335734248161316
2593,0.0012575921136885881,0.009584209881722927,0.012236742302775383,0.002261997666209936,0.9746594429016113
2594,0.006698162294924259,0.010676311329007149,0.22697196900844574,0.0021328891161829233,0.753520667552948
2595,0.36030080914497375,0.001361957867629826,0.018711570650339127,0.20502303540706635,0.4146026074886322
2596,0.13713769614696503,0.5505197644233704,0.1463843137025833,0.00642206147313118,0.15953615307807922
2597,0.9348700642585754,0.0015970313688740134,0.0016117352060973644,0.013164877891540527,0.048756226897239685
2598,0.7559782266616821,0.0022444322239607573,0.016358863562345505,0.12905843555927277,0.09636001288890839
2599,0.5788031816482544,0.0014018877409398556,0.03313848748803139,0.2688005864620209,0.11785584688186646
2600,0.38226187229156494,0.002242099726572633,0.011779889464378357,0.058212559670209885,0.545503556728363
2601,0.4544288218021393,0.0014448666479438543,0.017341244965791702,0.22300246357917786,0.30378255248069763
2602,0.2187940776348114,0.007823264226317406,0.03326622396707535,0.00825852993875742,0.7318578958511353
2603,0.07441224157810211,0.024388371035456657,0.17501391470432281,0.008094086311757565,0.7180914282798767
2604,0.2804901897907257,0.0009470934746786952,0.0180373415350914,0.612248420715332,0.08827690780162811
2605,0.17628677189350128,0.005214908625930548,0.005728980991989374,0.004791113547980785,0.8079782724380493
2606,0.038121987134218216,0.0041151102632284164,0.07141965627670288,0.49612462520599365,0.390218585729599
2607,0.2509019076824188,0.00352065940387547,0.21461617946624756,0.3152484595775604,0.21571272611618042
2608,0.5328287482261658,0.00140869221650064,0.024222662672400475,0.3597090542316437,0.08183087408542633
2609,0.19726523756980896,0.0012568994425237179,0.021942656487226486,0.6473874449729919,0.13214772939682007
2610,0.2523219883441925,0.0016868795501068234,0.11195733398199081,0.39500516653060913,0.23902858793735504
2611,0.03290912136435509,0.001966712065041065,0.010765917599201202,0.08872337639331818,0.8656348586082458
2612,0.6390672922134399,0.0015742656541988254,0.02568860910832882,0.2246996909379959,0.10897016525268555
2613,0.3830854892730713,0.0020272445399314165,0.04701540991663933,0.5116000771522522,0.05627182126045227
2614,0.6024230122566223,0.0028950090054422617,0.011351092718541622,0.16941867768764496,0.213912233710289
2615,0.9697246551513672,0.000882341992110014,0.001904988312162459,0.0035648939665406942,0.023923160508275032
2616,0.9444707632064819,0.002511554630473256,0.015091590583324432,0.006445007398724556,0.03148103877902031
2617,0.04063723236322403,0.00314453081227839,0.020033931359648705,0.2010345160961151,0.7351497411727905
2618,0.15469691157341003,0.0015418358379974961,0.021185623481869698,0.6240307092666626,0.19854490458965302
2619,0.35145145654678345,0.002554328180849552,0.029605990275740623,0.4420594274997711,0.1743287593126297
2620,0.7830952405929565,0.0008830526494421065,0.005910064559429884,0.14696787297725677,0.063143789768219
2621,0.0007174566853791475,0.005601293873041868,0.0210459902882576,0.0027487336192280054,0.9698865413665771
2622,0.5817884206771851,0.0011622037272900343,0.015170298516750336,0.2887832224369049,0.11309588700532913
2623,0.6002116799354553,0.0016664908034726977,0.018669936805963516,0.3255713880062103,0.0538804717361927
2624,0.8735827207565308,0.0022284802980720997,0.004383719060570002,0.012006837874650955,0.10779819637537003
2625,0.19429709017276764,0.0013533411547541618,0.1434328854084015,0.571829617023468,0.08908706903457642
2626,0.0058748493902385235,0.0030279760248959064,0.12177294492721558,0.009867951273918152,0.8594563007354736
2627,0.27727267146110535,0.0017044314881786704,0.019225172698497772,0.09716425091028214,0.6046334505081177
2628,0.8139839768409729,0.00453829113394022,0.013105044141411781,0.012784062884747982,0.1555885672569275
2629,0.49013766646385193,0.005640820134431124,0.014125201851129532,0.03455927595496178,0.4555370807647705
2630,0.16464358568191528,0.015886910259723663,0.13461503386497498,0.04556410014629364,0.6392903923988342
2631,0.4447934627532959,0.008673502132296562,0.04124866798520088,0.22733263671398163,0.277951717376709
2632,0.9847111105918884,0.0006718530785292387,0.001956990221515298,0.006400579586625099,0.006259538698941469
2633,0.003960737492889166,0.007923346012830734,0.11178094148635864,0.00915453489869833,0.8671804666519165
2634,0.5478396415710449,0.0024274627212435007,0.004178816452622414,0.38921695947647095,0.056337129324674606
2635,0.362163782119751,0.005116195883601904,0.023704780265688896,0.5145734548568726,0.09444177895784378
2636,0.9296211004257202,0.0015805629082024097,0.0033970398362725973,0.020775340497493744,0.044625937938690186
2637,0.13873258233070374,0.0014134192606434226,0.031039569526910782,0.8052771687507629,0.023537278175354004
2638,0.9753978848457336,0.0005291200941428542,0.0018649572739377618,0.006912959739565849,0.015295062214136124
2639,0.6835541129112244,0.0022209121380001307,0.005323735065758228,0.25698429346084595,0.0519169457256794
2640,0.9307677745819092,0.0007518773199990392,0.0012821812415495515,0.047825515270233154,0.019372668117284775
2641,0.5194835066795349,0.001809387351386249,0.0034395114053040743,0.10335639864206314,0.3719111979007721
2642,0.018295247107744217,0.005076990928500891,0.11384192109107971,0.43801599740982056,0.42476987838745117
2643,0.030282316729426384,0.005477390717715025,0.25019964575767517,0.28884628415107727,0.4251944124698639
2644,0.8568715453147888,0.0024499937426298857,0.004298185929656029,0.029573719948530197,0.10680653154850006
2645,0.22662116587162018,0.002099436242133379,0.02522706426680088,0.4603590965270996,0.28569328784942627
2646,0.000422986748162657,0.00489454809576273,0.006953027099370956,0.0023884125985205173,0.9853410124778748
2647,0.002721332013607025,0.014969097450375557,0.07623915374279022,0.003922855481505394,0.9021475315093994
2648,0.016645479947328568,0.013542755506932735,0.334371417760849,0.00916450098156929,0.6262757778167725
2649,0.9469195604324341,0.001486457185819745,0.0053764162585139275,0.016692141070961952,0.02952546440064907
2650,0.0010875493753701448,0.0017517450032755733,0.00674168998375535,0.0012675417819991708,0.9891514778137207
2651,0.8713704943656921,0.0017857506172731519,0.00657850643619895,0.0076416111551225185,0.11262363195419312
2652,0.0009480117005296052,0.013534646481275558,0.01637871190905571,0.0014323547948151827,0.9677062630653381
2653,0.9130444526672363,0.0016348033677786589,0.0049994029104709625,0.06067515164613724,0.019646164029836655
2654,0.6246097683906555,0.0018025286262854934,0.07557142525911331,0.17348550260066986,0.12453074753284454
2655,0.0004593199701048434,0.0030057569965720177,0.022522108629345894,0.001830254914239049,0.9721825122833252
2656,0.17133449018001556,0.0015373885398730636,0.22764165699481964,0.41282573342323303,0.1866607815027237
2657,0.7518738508224487,0.001301083597354591,0.005205550696700811,0.07005331665277481,0.1715661585330963
2658,0.04463833570480347,0.0023554086219519377,0.0065689170733094215,0.051388077437877655,0.8950493335723877
2659,0.0024678006302565336,0.06096383556723595,0.22082827985286713,0.005388509947806597,0.7103515863418579
2660,0.23972295224666595,0.0017477745423093438,0.020055990666151047,0.11943136900663376,0.6190418601036072
2661,0.03701616823673248,0.01069961953908205,0.09060028940439224,0.31402015686035156,0.5476638078689575
2662,0.9628521800041199,0.0006507267826236784,0.0010024693328887224,0.0019643595442175865,0.03353020176291466
2663,0.4967774450778961,0.0023116907104849815,0.016473768278956413,0.35970184206962585,0.12473529577255249
2664,0.39438071846961975,0.0023307104129344225,0.008861947804689407,0.2708365023136139,0.32359012961387634
2665,0.7363162636756897,0.002006104215979576,0.008774063549935818,0.12158902734518051,0.13131459057331085
2666,0.7479680776596069,0.001019297051243484,0.008651516400277615,0.16822294890880585,0.07413817197084427
2667,0.4793873727321625,0.0017865694826468825,0.05916735902428627,0.361136794090271,0.0985218808054924
2668,0.6551130414009094,0.0013425435172393918,0.009633446112275124,0.2225593626499176,0.1113516092300415
2669,0.22933639585971832,0.0012664877576753497,0.025054600089788437,0.5469164252281189,0.19742611050605774
2670,0.2645593583583832,0.002391689456999302,0.012974741868674755,0.0851619765162468,0.6349121928215027
2671,0.07811731100082397,0.005513448268175125,0.1989349126815796,0.030954213812947273,0.6864801049232483
2672,0.7644605040550232,0.0032745669595897198,0.013660049065947533,0.06144651770591736,0.15715834498405457
2673,0.23049968481063843,0.0021900422871112823,0.025922592729330063,0.6042502522468567,0.13713744282722473
2674,0.7385098934173584,0.0010183341801166534,0.005373193416744471,0.16033503413200378,0.09476353228092194
2675,0.19109457731246948,0.009931308217346668,0.18895983695983887,0.01839299127459526,0.5916212797164917
2676,0.056434035301208496,0.029307950288057327,0.8687150478363037,0.0032366698142141104,0.042306266725063324
2677,0.8560773730278015,0.001942681148648262,0.004748894367367029,0.018296021968126297,0.11893504112958908
2678,0.0006502122269012034,0.004837756045162678,0.012094984762370586,0.005146646872162819,0.9772704243659973
2679,0.16208416223526,0.0011190443765372038,0.013889346271753311,0.7265130877494812,0.09639430046081543
2680,0.0010610294993966818,0.0007755735423415899,0.012032486498355865,0.0007609966560266912,0.9853699207305908
2681,0.0008058716193772852,0.012704920023679733,0.01570608653128147,0.0011707580415531993,0.9696123600006104
2682,0.01031887624412775,0.0036060581915080547,0.1347162425518036,0.009499452076852322,0.8418593406677246
2683,0.9830638766288757,0.0007457765168510377,0.002324368106201291,0.006869426928460598,0.006996538490056992
2684,0.7279888391494751,0.001554480753839016,0.004981677513569593,0.16741929948329926,0.09805572032928467
2685,0.19019199907779694,0.0015688382554799318,0.0265024546533823,0.5882188081741333,0.19351792335510254
2686,0.044282279908657074,0.006749712862074375,0.03292518109083176,0.0768437460064888,0.8391990661621094
2687,0.5059566497802734,0.001568018109537661,0.010621174238622189,0.4321863353252411,0.04966781660914421
2688,0.2833259701728821,0.005258248653262854,0.16093452274799347,0.23400408029556274,0.3164771795272827
2689,0.43044760823249817,0.0028251123148947954,0.033502496778964996,0.2091566026210785,0.32406821846961975
2690,0.0005996708641760051,0.0018037324771285057,0.0036461390554904938,0.0007974916370585561,0.9931529760360718
2691,0.002255096798762679,0.1236896738409996,0.022563420236110687,0.013467320241034031,0.8380244374275208
2692,0.501876950263977,0.0015842693392187357,0.004389513283967972,0.17404794692993164,0.31810131669044495
2693,0.36060503125190735,0.0013508293777704239,0.023865913972258568,0.555464506149292,0.058713726699352264
2694,0.04940714314579964,0.009879897348582745,0.14256399869918823,0.038930945098400116,0.7592179775238037
2695,0.17971742153167725,0.0015113495755940676,0.015977296978235245,0.501812219619751,0.30098167061805725
2696,0.0006379440310411155,0.006845175288617611,0.012197957374155521,0.002839266788214445,0.9774796366691589
2697,0.7216450572013855,0.001876362250186503,0.006386991124600172,0.05793873965740204,0.21215279400348663
2698,0.8318496942520142,0.0011260942555963993,0.004569225944578648,0.011024338193237782,0.1514306664466858
2699,0.1452200710773468,0.007514713332056999,0.020898086950182915,0.008380690589547157,0.8179864287376404
2700,0.0009036794072017074,0.0019212162587791681,0.013805444352328777,0.0016848653322085738,0.9816848635673523
2701,0.9358741641044617,0.0008520178380422294,0.001768450834788382,0.0058222571387887,0.05568315461277962
2702,0.6076696515083313,0.003526549320667982,0.008515681140124798,0.2736412286758423,0.10664688050746918
2703,0.7931652665138245,0.0012987956870347261,0.006908642128109932,0.16701017320156097,0.031617071479558945
2704,0.007092935964465141,0.006482080090790987,0.22338110208511353,0.013761558569967747,0.7492823004722595
2705,0.0005539569538086653,0.006139096338301897,0.016032760962843895,0.0021508820354938507,0.9751232266426086
2706,0.6044418811798096,0.0015433932421728969,0.03727457672357559,0.21015088260173798,0.1465892493724823
2707,0.3714360296726227,0.0015884583117440343,0.03899363428354263,0.26782307028770447,0.32015880942344666
2708,0.12382034212350845,0.0018417412647977471,0.28034335374832153,0.47719478607177734,0.11679978668689728
2709,0.001097681699320674,0.0030851729679852724,0.008457344956696033,0.002260038396343589,0.985099732875824
2710,0.2790229022502899,0.0014747033128514886,0.031428564339876175,0.6524778604507446,0.035595960915088654
2711,0.18187159299850464,0.001629586098715663,0.012630721554160118,0.2533138692378998,0.5505542159080505
2712,0.05696924030780792,0.004370457027107477,0.07869917154312134,0.5076791048049927,0.35228201746940613
2713,0.6775228977203369,0.0018438569968566298,0.004486445337533951,0.26966437697410583,0.04648240655660629
2714,0.98456871509552,0.0007920709322206676,0.0012461446458473802,0.0050971307791769505,0.00829591415822506
2715,0.000855089514516294,0.010749074630439281,0.008175710216164589,0.0010132765164598823,0.979206919670105
2716,0.9432958960533142,0.0012192990398034453,0.002158562885597348,0.040261704474687576,0.013064567930996418
2717,0.7759864926338196,0.003085418837144971,0.007897929288446903,0.16957031190395355,0.043459873646497726
2718,0.5736653208732605,0.0014599182177335024,0.04957333207130432,0.31316933035850525,0.0621320866048336
2719,0.8751809597015381,0.004621309693902731,0.003892216132953763,0.013289947994053364,0.10301555693149567
2720,0.9646582007408142,0.0008337416220456362,0.0014098173705860972,0.004153250250965357,0.028944989666342735
2721,0.04018164798617363,0.004299815744161606,0.17355553805828094,0.46707743406295776,0.31488558650016785
2722,0.7697044610977173,0.0012017746921628714,0.0034621309023350477,0.1803416907787323,0.04528991878032684
2723,0.003025051672011614,0.011162802577018738,0.8393619656562805,0.0040013426914811134,0.14244882762432098
2724,0.09063807129859924,0.006536581553518772,0.32771411538124084,0.28492119908332825,0.29019007086753845
2725,0.004941175691783428,0.02626861445605755,0.018557678908109665,0.0030514381360262632,0.9471811056137085
2726,0.7183389663696289,0.0014993086224421859,0.007465113420039415,0.1951889842748642,0.0775076374411583
