ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1111,0.86001261,0.000740361,0.003517244,0.086739276,0.048990508
1112,0.176586023,0.004674567,0.038486996,0.109304399,0.670948016
1113,0.83796369,0.000963561,0.003512356,0.114432515,0.043127878
1114,0.32334929,0.001370913,0.023481455,0.296478943,0.3553194
1115,0.04226273,0.01728983,0.342823448,0.281343862,0.316280131
1116,0.250965997,0.001144886,0.036919898,0.358182124,0.352787095
1117,0.175215427,0.004370272,0.033443669,0.075388527,0.711582104
1118,0.500691254,0.001174234,0.013436488,0.348255864,0.136442159
1119,0.570437475,0.001308477,0.016068798,0.212124028,0.200061223
1120,0.538653525,0.001236605,0.020170047,0.361223337,0.078716485
1121,0.057513041,0.012829367,0.023079749,0.010516962,0.896060881
1122,0.553826342,0.002282927,0.018163692,0.01856833,0.407158709
1123,0.004917712,0.006361805,0.070825184,0.004295319,0.91359998
1124,0.793902387,0.00842412,0.020952494,0.015066005,0.161654994
1125,0.62628826,0.002410324,0.02137975,0.164010322,0.185911346
1126,0.582244005,0.002051139,0.013090355,0.059625951,0.34298855
1127,0.035652177,0.00273061,0.03405859,0.091177762,0.836380861
1128,0.575627257,0.004317898,0.044255024,0.142254433,0.233545388
1129,0.319472403,0.001252495,0.017949404,0.235859466,0.425466232
1130,0.236018894,0.000974689,0.028650684,0.528465156,0.205890576
1131,0.739028707,0.001119988,0.009153688,0.209737511,0.040960106
1132,0.227188316,0.009596983,0.037018503,0.017366624,0.708829574
1133,0.837019842,0.0007445,0.004375085,0.017402582,0.14045799
1134,0.053230219,0.012261453,0.144362806,0.162222395,0.627923128
1135,0.004784845,0.012775888,0.069146368,0.00499079,0.908302109
1136,0.003999545,0.006274027,0.033235231,0.003966198,0.952524999
1137,0.166468096,0.054369623,0.353539718,0.033411344,0.392211219
1138,0.838155655,0.001189946,0.006319455,0.056064352,0.098270592
1139,0.611558436,0.000890355,0.010038189,0.220773332,0.156739688
1140,0.373615635,0.003020379,0.015085019,0.136151806,0.47212716
1141,0.352484871,0.001908845,0.014098784,0.114796478,0.516711021
1142,0.922472514,0.000439514,0.002006462,0.048729522,0.026351987
1143,0.630824711,0.001010083,0.013056322,0.165762569,0.189346315
1144,0.028359145,0.00271834,0.103397779,0.294987153,0.570537583
1145,0.003696695,0.003143306,0.800840535,0.010286135,0.182033329
1146,0.922320507,0.000438437,0.002387881,0.034999128,0.039854047
1147,0.202318385,0.001143561,0.039072912,0.447471257,0.309993885
1148,0.895637309,0.000928803,0.003577464,0.013802864,0.08605356
1149,0.523866629,0.001331531,0.016701562,0.276833908,0.18126637
1150,0.206134657,0.002890148,0.014621681,0.088513179,0.687840335
1151,0.689576666,0.002102869,0.012805169,0.012284674,0.283230622
1152,0.401557592,0.000989189,0.036385633,0.339322715,0.221744871
1153,0.888009817,0.001962929,0.008693534,0.012770629,0.088563091
1154,0.231899785,0.018110445,0.039811572,0.018337228,0.691840971
1155,0.228966354,0.001455132,0.045120117,0.538033004,0.186425393
1156,0.480994486,0.001796527,0.018210177,0.115581336,0.383417473
1157,0.156874778,0.001691759,0.178003714,0.55593451,0.107495239
1158,0.241569116,0.001418138,0.029062958,0.572698424,0.155251364
1159,0.346141771,0.001259467,0.026651029,0.566476507,0.059471226
1160,0.118889978,0.006516165,0.033657151,0.14073739,0.700199315
1161,0.567903833,0.001600753,0.007864289,0.037359528,0.385271597
1162,0.933290599,0.000816118,0.004104098,0.017143588,0.044645597
1163,0.032203654,0.001022614,0.120385429,0.749770757,0.096617545
1164,0.716289451,0.000970435,0.011338171,0.23591128,0.035490663
1165,0.43107321,0.006454341,0.276695185,0.19947933,0.086297934
1166,0.752146017,0.003087808,0.014953361,0.130500413,0.099312402
1167,0.13290068,0.007961538,0.140526107,0.17247702,0.546134656
1168,0.254742797,0.001273254,0.024674916,0.480792178,0.238516855
1169,0.049796165,0.002735445,0.12042631,0.601885288,0.225156792
1170,0.002423591,0.003831574,0.025670677,0.002337614,0.965736544
1171,0.598477775,0.001421882,0.012879851,0.278962824,0.108257668
1172,0.373211387,0.01370344,0.099773692,0.052128006,0.461183475
1173,0.660220682,0.000819244,0.005899712,0.089861678,0.243198685
1174,0.002856041,0.003827522,0.022633419,0.002529681,0.968153337
1175,0.741893442,0.000965478,0.009285073,0.184773022,0.063082986
1176,0.95795409,0.00102976,0.003830068,0.008076068,0.029110013
1177,0.818451155,0.002702956,0.016544997,0.026609799,0.135691093
1178,0.685525382,0.00100549,0.014740626,0.243164118,0.055564384
1179,0.718917236,0.001359747,0.009365352,0.06615867,0.204198994
1180,0.006388723,0.012300964,0.053384707,0.004682439,0.923243167
1181,0.015201102,0.018733066,0.190000778,0.011215897,0.764849156
1182,0.579996808,0.000993895,0.02269386,0.259368727,0.13694671
1183,0.963780058,0.000677163,0.002244817,0.011452574,0.021845387
1184,0.82106351,0.001017764,0.004716918,0.012110998,0.161090809
1185,0.837282095,0.00175239,0.007007751,0.018697211,0.135260554
1186,0.003525656,0.186383469,0.020605145,0.011285737,0.778199993
1187,0.559531538,0.001221529,0.016798724,0.225080183,0.197368025
1188,0.043213428,0.003562907,0.119536139,0.509264414,0.324423112
1189,0.23964366,0.002794799,0.045255437,0.64855553,0.063750573
1190,0.004464225,0.0355467,0.043805287,0.005628226,0.910555562
1191,0.937892583,0.000384281,0.002266611,0.030585852,0.028870672
1192,0.003774522,0.007774269,0.023437659,0.003564794,0.961448756
1193,0.042005747,0.002844536,0.166825628,0.356314744,0.432009345
1194,0.363344367,0.000907119,0.118439654,0.347124965,0.170183895
1195,0.048324929,0.002828579,0.113933946,0.578038853,0.256873693
1196,0.306681321,0.00101588,0.017561049,0.428967513,0.245774237
1197,0.191349555,0.000900891,0.017047461,0.700287896,0.090414197
1198,0.324426082,0.001341108,0.051014108,0.502940283,0.12027842
1199,0.437142407,0.002385659,0.031500669,0.288090719,0.240880546
1200,0.8671756,0.001559198,0.00637194,0.070855411,0.054037851
1201,0.010922494,0.011202008,0.107247774,0.029640691,0.840987033
1202,0.427198783,0.001890229,0.011713077,0.052376418,0.506821493
1203,0.926823541,0.001428697,0.00282485,0.013445498,0.055477413
1204,0.004901498,0.008967863,0.038295477,0.005240134,0.942595028
1205,0.00232548,0.002571207,0.017850094,0.002109271,0.975143948
1206,0.469757447,0.001057286,0.009260835,0.164059624,0.355864809
1207,0.198789115,0.00717134,0.177045129,0.072714384,0.544280032
1208,0.622732029,0.001120736,0.016291229,0.157645082,0.202210924
1209,0.133713621,0.004002109,0.103137898,0.273603246,0.485543126
1210,0.388020963,0.013441879,0.247040327,0.220546582,0.130950248
1211,0.641715605,0.002495983,0.016990877,0.110222283,0.228575252
1212,0.96991381,0.000530455,0.002291952,0.015888082,0.011375702
1213,0.526045792,0.000951539,0.007214504,0.100794345,0.36499382
1214,0.003224405,0.003645999,0.013015295,0.012859281,0.96725502
1215,0.943707949,0.001200229,0.004694845,0.007511354,0.042885623
1216,0.273176261,0.001092813,0.320653631,0.31877458,0.086302715
1217,0.275373063,0.001402813,0.028936617,0.321383777,0.372903729
1218,0.126459716,0.015653149,0.043498952,0.015431537,0.798956647
1219,0.276193155,0.001324582,0.082346354,0.287072549,0.353063359
1220,0.01464545,0.012575047,0.30713702,0.021769629,0.643872853
1221,0.280737582,0.001063829,0.020693885,0.515480688,0.182024016
1222,0.924167974,0.000796363,0.004098838,0.030585968,0.040350857
1223,0.782220256,0.000685688,0.024286805,0.157511757,0.035295495
1224,0.031755726,0.024654024,0.127771349,0.116506094,0.699312807
1225,0.020684499,0.016190251,0.02069373,0.046550899,0.89588062
1226,0.719414644,0.002492541,0.026675771,0.06938032,0.182036724
1227,0.28791618,0.001206833,0.028460214,0.373588516,0.308828257
1228,0.077562114,0.004442154,0.040750891,0.109541665,0.767703177
1229,0.239853773,0.00238822,0.045159552,0.148305128,0.564293328
1230,0.703468337,0.000962067,0.006205793,0.019243558,0.270120245
1231,0.942682639,0.000560623,0.00153096,0.03429952,0.020926258
1232,0.958445485,0.000871157,0.002595324,0.01376479,0.024323244
1233,0.57791422,0.002090708,0.022344042,0.13009378,0.267557251
1234,0.005533699,0.01330188,0.077598898,0.005447284,0.898118239
1235,0.317572308,0.001273933,0.0256303,0.602509549,0.053013909
1236,0.559973257,0.001255241,0.014900272,0.226041714,0.197829516
1237,0.388399996,0.001318084,0.043337057,0.275653325,0.291291537
1238,0.851711109,0.001755677,0.009017872,0.08290606,0.054609281
1239,0.004689245,0.021949966,0.038878708,0.003821202,0.930660879
1240,0.590146501,0.001047198,0.021933289,0.313331034,0.073541977
1241,0.604356591,0.004162173,0.049738789,0.135742429,0.206000018
1242,0.024137939,0.010319864,0.100285767,0.057486077,0.807770353
1243,0.040949488,0.203996997,0.055933521,0.028961417,0.670158577
1244,0.09252457,0.00662569,0.054401598,0.498612205,0.347835936
1245,0.002469571,0.004272116,0.817151758,0.048781527,0.127325029
1246,0.014339803,0.009629848,0.555112995,0.057886707,0.363030647
1247,0.645889535,0.00122489,0.011644393,0.274355528,0.066885654
1248,0.688451525,0.004069095,0.026657368,0.056317834,0.224504178
1249,0.726105105,0.004106529,0.010393307,0.088167461,0.171227599
1250,0.019118611,0.009064822,0.102969748,0.039736738,0.829110082
1251,0.425520185,0.001358808,0.029967437,0.460187369,0.082966201
1252,0.807240997,0.001557454,0.006100458,0.026698971,0.15840212
1253,0.567288947,0.001143827,0.004556655,0.342394703,0.084615868
1254,0.003258756,0.010879206,0.029724012,0.003026516,0.95311151
1255,0.595118097,0.000905602,0.007445393,0.070623063,0.325907845
1256,0.453499947,0.000961656,0.027188028,0.336925716,0.181424654
1257,0.690605919,0.001116467,0.008742444,0.237403949,0.062131221
1258,0.002675225,0.004316362,0.022988609,0.00233422,0.967685584
1259,0.358874415,0.001252184,0.035121587,0.53592557,0.068826244
1260,0.92724624,0.001650301,0.007001241,0.007655425,0.056446792
1261,0.196492553,0.000972353,0.020128074,0.562456926,0.219950094
1262,0.272462375,0.003820338,0.045062461,0.316490768,0.362164058
1263,0.612684809,0.001250366,0.018678168,0.221670472,0.145716186
1264,0.279749922,0.011840616,0.079961765,0.042102208,0.586345489
1265,0.430363301,0.00109973,0.016296656,0.173152089,0.379088224
1266,0.028839369,0.002831761,0.030035691,0.095086063,0.843207117
1267,0.714274787,0.000787863,0.00996839,0.22650221,0.048466749
1268,0.617846166,0.001187121,0.016394674,0.262902969,0.10166907
1269,0.797353229,0.00156479,0.005353648,0.013926971,0.181801362
1270,0.479634104,0.001589204,0.020291378,0.399068926,0.099416389
1271,0.656806591,0.000870053,0.022742715,0.177282534,0.142298107
1272,0.575043266,0.005133117,0.031896474,0.052813873,0.335113269
1273,0.200366541,0.001312974,0.042580749,0.608375225,0.14736451
1274,0.294368432,0.001073744,0.017336333,0.529231661,0.157989829
1275,0.173458972,0.00189846,0.056892508,0.17568045,0.592069611
1276,0.48593837,0.002788328,0.024466121,0.132775226,0.354031956
1277,0.237778978,0.024463983,0.046669222,0.021177448,0.669910369
1278,0.043016735,0.003231043,0.046707482,0.195402675,0.711642066
1279,0.03951493,0.049586435,0.212728853,0.018580363,0.679589419
1280,0.808713787,0.00215541,0.012119947,0.055488511,0.121522346
1281,0.026262871,0.035393151,0.2512973,0.045088302,0.641958376
1282,0.369667298,0.00108636,0.019705496,0.240033509,0.369507338
1283,0.10718457,0.00535102,0.076105522,0.523556375,0.287802512
1284,0.58612545,0.001540128,0.006964274,0.193177142,0.212193006
1285,0.393227525,0.001490356,0.024469799,0.439997656,0.140814664
1286,0.004072737,0.005517019,0.045497207,0.003911159,0.941001878
1287,0.625491283,0.00107247,0.013833372,0.187934021,0.171668853
1288,0.047795517,0.004553471,0.076844809,0.381667975,0.489138229
1289,0.232895973,0.001281089,0.079694784,0.615737593,0.070390561
1290,0.003314254,0.005503436,0.019735115,0.002874839,0.968572355
1291,0.385190604,0.001088156,0.024203354,0.39096819,0.198549697
1292,0.820411103,0.002018896,0.010163715,0.013098564,0.154307722
1293,0.952637384,0.000762895,0.003213045,0.01761852,0.025768156
1294,0.094171412,0.015871556,0.058474629,0.366108216,0.465374187
1295,0.676603377,0.00080121,0.011978443,0.283703189,0.026913781
1296,0.28192948,0.001200407,0.079000825,0.234342073,0.403527215
1297,0.003825091,0.007520339,0.081054489,0.004699245,0.902900836
1298,0.578174297,0.001176238,0.009225904,0.361273452,0.050150109
1299,0.037711378,0.004085097,0.067019086,0.549871441,0.341312998
1300,0.011022235,0.022635956,0.046351349,0.003679146,0.916311315
1301,0.100919144,0.005459332,0.047059659,0.128514879,0.718046987
1302,0.605755549,0.001018968,0.01105186,0.233969853,0.14820377
1303,0.398754735,0.001321608,0.027841868,0.4713245,0.10075729
1304,0.527890258,0.015818471,0.070891383,0.040636027,0.344763861
1305,0.745256175,0.001051841,0.007390088,0.188802196,0.057499701
1306,0.93143119,0.000593458,0.002255646,0.033000986,0.032718719
1307,0.58121781,0.007060914,0.044951536,0.060238739,0.306531001
1308,0.82482123,0.000588758,0.003299673,0.055658981,0.115631358
1309,0.177588138,0.001060536,0.159842055,0.410453593,0.251055678
1310,0.520401337,0.002894523,0.030766147,0.03863465,0.407303343
1311,0.900251508,0.000849616,0.00339803,0.061476843,0.034024002
1312,0.316248412,0.001242431,0.034848013,0.594131105,0.053530041
1313,0.05531864,0.017449498,0.022037739,0.009419981,0.895774142
1314,0.06299792,0.004176526,0.122966917,0.09467909,0.715179546
1315,0.49022876,0.001159141,0.009627514,0.242593644,0.25639094
1316,0.865017067,0.001680455,0.004303626,0.011493281,0.117505572
1317,0.004466487,0.016575389,0.035207988,0.006124437,0.937625698
1318,0.570676787,0.001778894,0.031746192,0.325903386,0.06989474
1319,0.771159685,0.000936945,0.005748773,0.132243615,0.089910982
1320,0.224998492,0.001268852,0.040347456,0.367406697,0.365978502
1321,0.729742748,0.004414701,0.010002339,0.071762916,0.184077296
1322,0.609775619,0.001229713,0.010772864,0.326299718,0.051922086
1323,0.150645517,0.001579068,0.222778635,0.450653427,0.174343354
1324,0.256150284,0.001150955,0.001684909,0.003144991,0.73786886
1325,0.083052862,0.006144614,0.110470268,0.554617179,0.245715077
1326,0.681759294,0.002506764,0.014216949,0.031557335,0.269959657
1327,0.031023364,0.009133279,0.262266395,0.05028665,0.647290311
1328,0.738926175,0.002430113,0.011902546,0.060438529,0.186302637
1329,0.817915322,0.001315085,0.003834815,0.013492841,0.163441938
1330,0.864745968,0.001576116,0.005693003,0.014878834,0.113106078
1331,0.002906343,0.005243979,0.02087074,0.002349098,0.968629841
1332,0.586786439,0.001366145,0.013039657,0.324208833,0.074598927
1333,0.842651034,0.000848148,0.002863826,0.036220269,0.117416724
1334,0.897417837,0.000392758,0.001673217,0.025662504,0.074853684
1335,0.352360377,0.003010304,0.019484335,0.106908558,0.518236425
1336,0.534699544,0.001199859,0.012378135,0.257620592,0.194101871
1337,0.07743017,0.003098153,0.156652585,0.585042683,0.177776409
1338,0.606470333,0.001198709,0.007097917,0.311427142,0.073805899
1339,0.313499458,0.001487501,0.046198227,0.373112727,0.265702087
1340,0.046082431,0.004294815,0.120372758,0.280162781,0.549087215
1341,0.016696396,0.008660959,0.581548619,0.060453823,0.332640203
1342,0.365708097,0.001587173,0.037653259,0.508824565,0.086226907
1343,0.163854554,0.035819228,0.049400511,0.024569692,0.726356014
1344,0.048283711,0.003589971,0.144077697,0.225353007,0.578695614
1345,0.375002914,0.001649535,0.027098674,0.548196709,0.048052168
1346,0.444737333,0.001385451,0.049546833,0.429797828,0.074532554
1347,0.606374394,0.001067181,0.012764076,0.311229648,0.068564701
1348,0.541372491,0.001526661,0.010297347,0.351249925,0.095553575
1349,0.863547859,0.000801054,0.004356983,0.015825702,0.115468401
1350,0.874713225,0.000665844,0.003495769,0.014840529,0.106284633
1351,0.274922816,0.003276419,0.04267389,0.285407021,0.393719854
1352,0.025261337,0.019751943,0.182940007,0.014051531,0.757995181
1353,0.347246342,0.001150252,0.017247191,0.356073193,0.278283022
1354,0.185944647,0.004517165,0.180104041,0.208006877,0.421427271
1355,0.077929447,0.001438062,0.004668808,0.031547367,0.884416316
1356,0.140028889,0.084903849,0.053219771,0.029449189,0.692398302
1357,0.365245271,0.00143514,0.029284328,0.532211837,0.071823423
1358,0.428454585,0.001224888,0.079997289,0.446623972,0.043699267
1359,0.347025216,0.001412629,0.031601212,0.315536472,0.304424471
1360,0.006225982,0.007792348,0.045724514,0.004698586,0.935558568
1361,0.069319041,0.005978272,0.061795591,0.44569263,0.417214466
1362,0.447151759,0.004183713,0.021006316,0.073648484,0.454009728
1363,0.026084269,0.002602242,0.06865638,0.604455108,0.298202002
1364,0.316538725,0.001556773,0.073270279,0.400604091,0.208030132
1365,0.813029984,0.000744828,0.003718054,0.018520321,0.163986813
1366,0.366970172,0.001491091,0.057415921,0.464567091,0.109555725
1367,0.057253386,0.005416243,0.058553504,0.279151777,0.59962509
1368,0.786901671,0.000615662,0.003767254,0.046964393,0.161751021
1369,0.841768743,0.001133014,0.009509487,0.098899093,0.048689662
1370,0.242050366,0.009480538,0.03656995,0.018598003,0.693301143
1371,0.023669568,0.014860631,0.166303221,0.022890352,0.772276228
1372,0.185166263,0.006634003,0.027029916,0.015761796,0.765408022
1373,0.004702082,0.009384983,0.083633219,0.004365277,0.89791444
1374,0.014445984,0.014987662,0.124418847,0.014113891,0.832033616
1375,0.662554561,0.000981236,0.009291257,0.241350753,0.085822192
1376,0.017225476,0.007439799,0.262879466,0.025942726,0.686512533
1377,0.004238138,0.006036696,0.070963246,0.004028283,0.914733636
1378,0.858377188,0.001466832,0.009504858,0.060442025,0.070209097
1379,0.006851381,0.007320235,0.042246244,0.004858807,0.938723334
1380,0.658820637,0.001222053,0.00724434,0.245916058,0.086796913
1381,0.597983299,0.003388482,0.054487862,0.050797605,0.293342753
1382,0.543654332,0.000986302,0.031295697,0.383482431,0.040581238
1383,0.231620577,0.00109893,0.049870957,0.679354977,0.03805456
1384,0.964818485,0.001914241,0.002304206,0.012147869,0.018815198
1385,0.777957962,0.001503026,0.00572339,0.028284034,0.186531588
1386,0.862137571,0.001145817,0.00329762,0.038734258,0.094684734
1387,0.396871056,0.001106938,0.045138076,0.368789157,0.188094772
1388,0.377173308,0.001115095,0.026705707,0.291930116,0.303075774
1389,0.192337431,0.000953429,0.035700644,0.557166897,0.213841599
1390,0.005023615,0.028819107,0.034984009,0.004691163,0.926482106
1391,0.296545172,0.001453303,0.026634957,0.584781074,0.090585494
1392,0.352897682,0.004574027,0.053751787,0.185945537,0.402830966
1393,0.186383807,0.005701908,0.126573313,0.064887343,0.616453629
1394,0.855722493,0.001255583,0.009140665,0.074943728,0.05893753
1395,0.367564481,0.001254693,0.025055871,0.553932189,0.052192766
1396,0.660587925,0.001001449,0.005971913,0.254911063,0.07752765
1397,0.562785377,0.003355481,0.022286404,0.079689343,0.331883396
1398,0.004315598,0.008080871,0.084994774,0.00432952,0.898279238
1399,0.463401006,0.001067519,0.013397911,0.269293398,0.252840166
1400,0.489934913,0.001067202,0.016581576,0.312627673,0.179788636
1401,0.603461266,0.000973916,0.01678625,0.311291092,0.067487476
1402,0.003841829,0.010491263,0.027009976,0.003508392,0.95514854
1403,0.169321822,0.001944455,0.135151322,0.627644067,0.065938333
1404,0.762423679,0.002154319,0.008377253,0.029709179,0.197335571
1405,0.94069398,0.003561027,0.008770626,0.005638303,0.041336064
1406,0.010203787,0.008078706,0.336235207,0.017904147,0.627578153
1407,0.824970906,0.001768799,0.007703232,0.044900367,0.120656696
1408,0.737434546,0.000805324,0.008259215,0.214512844,0.038988071
1409,0.00487804,0.012466046,0.091428096,0.004953964,0.886273855
1410,0.265579751,0.001433343,0.050998087,0.60187676,0.08011206
1411,0.179048322,0.003758078,0.081602525,0.571208669,0.164382406
1412,0.40862018,0.001227652,0.03253233,0.504014828,0.05360501
1413,0.910369727,0.000408903,0.00322588,0.058667034,0.027328456
1414,0.763182336,0.000924111,0.008403232,0.151003986,0.076486336
1415,0.669775356,0.002168907,0.009233096,0.027625369,0.291197271
1416,0.125227521,0.039315883,0.053642605,0.44020039,0.3416136
1417,0.602368364,0.001730532,0.01653966,0.318183328,0.061178116
1418,0.615653035,0.000832326,0.014495375,0.334503393,0.034515871
1419,0.829281247,0.000957704,0.005829884,0.103681307,0.060249859
1420,0.016762332,0.019869767,0.126091687,0.037196311,0.800079903
1421,0.265093993,0.001874922,0.026901107,0.650989296,0.055140682
1422,0.544429557,0.001615176,0.034975643,0.265022439,0.153957185
1423,0.002387036,0.005063305,0.017630526,0.002231063,0.97268807
1424,0.453668639,0.001192206,0.052224341,0.237410938,0.255503875
1425,0.612042231,0.002031971,0.019556763,0.098060076,0.268308958
1426,0.273311659,0.003906034,0.039590653,0.147846029,0.535345624
1427,0.272922714,0.001259744,0.016522977,0.422704601,0.286589964
1428,0.014229998,0.006163507,0.14182201,0.012329931,0.825454553
1429,0.760870889,0.000905271,0.007191209,0.183539991,0.04749264
1430,0.052057446,0.00254815,0.15638087,0.28173024,0.507283295
1431,0.002130392,0.005095087,0.015281346,0.002011357,0.975481819
1432,0.553754025,0.002880888,0.031860637,0.168311975,0.243192476
1433,0.611205132,0.003228856,0.019418709,0.027357067,0.338790236
1434,0.705023705,0.002006176,0.023117336,0.142495539,0.127357244
1435,0.124531334,0.020411407,0.046372056,0.020874252,0.78781095
1436,0.56031394,0.001067905,0.023036385,0.357897187,0.057684583
1437,0.241073891,0.001174698,0.025808129,0.428412426,0.303530856
1438,0.024936186,0.011613863,0.205464327,0.02048327,0.737502354
1439,0.751262878,0.00578909,0.019022843,0.013325009,0.21060018
1440,0.740829845,0.000952559,0.021548499,0.154904125,0.081764973
1441,0.00694555,0.01920719,0.089895201,0.006250625,0.877701434
1442,0.53517093,0.001298196,0.016342752,0.217396027,0.229792094
1443,0.01275613,0.013749288,0.105957448,0.031701947,0.835835187
1444,0.005558405,0.005937176,0.358708143,0.012564944,0.617231332
1445,0.851820707,0.001393757,0.003430975,0.014924547,0.128430014
1446,0.481712585,0.001151753,0.016014732,0.198494847,0.302626084
1447,0.273061196,0.001048545,0.028635672,0.430068146,0.267186441
1448,0.017352232,0.379202551,0.195672923,0.00818843,0.399583864
1449,0.754421729,0.000921395,0.00465028,0.071469242,0.168537354
1450,0.803376728,0.001312284,0.003822277,0.014423431,0.177065279
1451,0.883935777,0.001722153,0.010708258,0.013130958,0.090502855
1452,0.004397932,0.014355444,0.038929817,0.003914067,0.93840274
1453,0.009720506,0.011342964,0.047162963,0.10221383,0.829559737
1454,0.585135249,0.007566776,0.040921341,0.056550948,0.309825687
1455,0.249458613,0.001554889,0.039827822,0.604152402,0.105006274
1456,0.015900826,0.050317179,0.162246274,0.054443258,0.717092463
1457,0.815492471,0.001227986,0.015292009,0.114406443,0.053581091
1458,0.406196479,0.001147403,0.014368383,0.269230107,0.309057628
1459,0.202622505,0.00141112,0.035129123,0.520362575,0.240474677
1460,0.914429448,0.000493157,0.001616359,0.032645461,0.050815574
1461,0.059928553,0.013393069,0.022353183,0.011672268,0.892652928
1462,0.216777351,0.001132433,0.029370091,0.612538373,0.140181752
1463,0.236857797,0.002565846,0.053683579,0.492670914,0.214221865
1464,0.003739924,0.015148635,0.021638775,0.003116735,0.956355931
1465,0.162830575,0.000919534,0.024553767,0.675332667,0.136363457
1466,0.326616169,0.001260359,0.032746907,0.50905056,0.130326006
1467,0.425924097,0.00143053,0.089388893,0.394898799,0.088357681
1468,0.783425418,0.000689557,0.00416812,0.012793094,0.19892381
1469,0.917121208,0.000416929,0.002175176,0.044102325,0.036184362
1470,0.798877249,0.001142793,0.007836365,0.135030359,0.057113233
1471,0.638767525,0.001353853,0.013376765,0.264949335,0.081552523
1472,0.345063119,0.001423902,0.067782368,0.292123545,0.293607066
1473,0.037244985,0.004368331,0.101030905,0.067428094,0.789927685
1474,0.038091725,0.004318712,0.076190028,0.44459176,0.436807774
1475,0.013347568,0.010061639,0.081484696,0.024674918,0.870431179
1476,0.234891608,0.001304067,0.050311442,0.470713014,0.242779869
1477,0.768229122,0.002693899,0.019962621,0.044689937,0.164424421
1478,0.835002142,0.002040104,0.012714582,0.019902536,0.130340636
1479,0.477908135,0.000992958,0.012348304,0.196953685,0.311796918
1480,0.03640056,0.030622296,0.01289011,0.008245637,0.911841397
1481,0.00448316,0.004464805,0.312542126,0.009839237,0.668670673
1482,0.788133074,0.001010872,0.012901294,0.167966781,0.02998798
1483,0.523371311,0.003933378,0.042404211,0.282460319,0.147830781
1484,0.285043626,0.001111893,0.034064338,0.355335458,0.324444685
1485,0.004463755,0.018256443,0.03817424,0.005363959,0.933741604
1486,0.203053243,0.001094919,0.056644974,0.686462191,0.052744672
1487,0.143212722,0.000986511,0.116107853,0.486101258,0.253591656
1488,0.791248067,0.000751246,0.012118343,0.147673112,0.048209232
1489,0.67677822,0.001325074,0.010767679,0.164174378,0.146954649
1490,0.004439089,0.005551463,0.022693847,0.003384406,0.963931195
1491,0.652706893,0.001630306,0.015816485,0.020827799,0.309018516
1492,0.238563173,0.002390585,0.043486473,0.269558101,0.446001668
1493,0.168775321,0.035796928,0.04562108,0.02340185,0.726404821
1494,0.833187297,0.002574655,0.005929937,0.037590629,0.120717482
1495,0.007252075,0.00551985,0.541609099,0.017424964,0.428194012
1496,0.023339979,0.015570686,0.080980404,0.07862349,0.80148544
1497,0.948065463,0.00071327,0.002957431,0.01604224,0.032221595
1498,0.259696653,0.00660153,0.029882821,0.106422383,0.597396613
1499,0.055398514,0.006660965,0.036654152,0.155395254,0.745891115
1500,0.665095466,0.00104774,0.00751136,0.182218921,0.144126513
1501,0.306573954,0.001921021,0.024754219,0.102360541,0.564390266
1502,0.483137113,0.015306469,0.047280895,0.03705577,0.417219753
1503,0.25275419,0.00120869,0.025370046,0.431921966,0.288745108
1504,0.397349881,0.001501749,0.079142639,0.445990962,0.076014769
1505,0.391921316,0.001505085,0.03846391,0.514068151,0.054041539
1506,0.16374497,0.006296525,0.082065289,0.483046676,0.26484654
1507,0.112567325,0.005713291,0.047182444,0.099183928,0.735353011
1508,0.759751183,0.002251762,0.015327835,0.041053939,0.181615281
1509,0.053064473,0.004643923,0.105238267,0.263026443,0.574026893
1510,0.202268384,0.001933206,0.08240959,0.565090724,0.148298097
1511,0.003373572,0.006249928,0.027711032,0.002985699,0.959679769
1512,0.460633547,0.001507433,0.023644601,0.421947545,0.092266875
1513,0.848363954,0.001305139,0.004555966,0.01832786,0.127447081
1514,0.013139048,0.023637107,0.173957818,0.02039845,0.768867578
1515,0.24714385,0.001096726,0.040168581,0.430715192,0.280875652
1516,0.012480785,0.025813491,0.04973758,0.004212001,0.907756143
1517,0.670237683,0.000830863,0.005958298,0.106851714,0.216121443
1518,0.113801388,0.017598717,0.04532995,0.020405151,0.802864793
1519,0.552207517,0.001252582,0.021674645,0.243095014,0.181770241
1520,0.497991598,0.001248675,0.054068205,0.318456231,0.128235291
1521,0.1476832,0.010383435,0.11728505,0.130874715,0.593773599
1522,0.636863109,0.001309563,0.013557353,0.279705304,0.068564671
1523,0.003688417,0.007826923,0.027584192,0.002834799,0.958065669
1524,0.591787205,0.001156807,0.012777176,0.327898511,0.066380302
1525,0.813407632,0.001965897,0.03457942,0.008452757,0.141594294
1526,0.004054696,0.007405904,0.036240164,0.003307978,0.948991258
1527,0.012100142,0.005342072,0.011827411,0.052309771,0.918420605
1528,0.797848313,0.000711872,0.006907468,0.153253297,0.04127905
1529,0.683195975,0.00181506,0.011548227,0.077349453,0.226091284
1530,0.46480225,0.00132227,0.02655292,0.315331599,0.191990962
1531,0.006697186,0.012313618,0.354335117,0.01477074,0.611883338
1532,0.716897042,0.001270586,0.005766093,0.026839902,0.249226377
1533,0.041595908,0.00345623,0.112598389,0.339833255,0.502516218
