ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1316,0.8094063997268677,0.003486236557364464,0.005159985274076462,0.005023353733122349,0.17692403495311737
1317,0.0007852648268453777,0.003988552372902632,0.004678002558648586,0.00229432201012969,0.9882538318634033
1318,0.4450699985027313,0.0019619669765233994,0.036891985684633255,0.4384976327419281,0.07757841795682907
1319,0.8231896758079529,0.0010616156505420804,0.005246882792562246,0.09533538669347763,0.07516642659902573
1320,0.1990039348602295,0.0013398596784099936,0.025004925206303596,0.3758268654346466,0.39882439374923706
1321,0.7765548825263977,0.002735904650762677,0.012005599215626717,0.049674276262521744,0.15902933478355408
1322,0.5400012135505676,0.0015927680069580674,0.012484772130846977,0.4043891727924347,0.041532110422849655
1323,0.17067600786685944,0.002359547419473529,0.07257969677448273,0.6607267260551453,0.09365801513195038
1324,0.08130509406328201,0.00205963640473783,0.0013526323018595576,0.0030176977161318064,0.9122649431228638
1325,0.04342024773359299,0.00378467352129519,0.06931114941835403,0.7604203820228577,0.12306356430053711
1326,0.8355789184570312,0.0018060219008475542,0.01584322191774845,0.01681286282837391,0.12995900213718414
1327,0.022314077243208885,0.0039335279725492,0.2812560498714447,0.04657384753227234,0.6459225416183472
1328,0.8756883144378662,0.0012078667059540749,0.004255795851349831,0.07445035874843597,0.04439767077565193
1329,0.6993390321731567,0.0037183857057243586,0.004114402458071709,0.01139418501406908,0.28143399953842163
1330,0.8934791088104248,0.0024637593887746334,0.003597111441195011,0.009021658450365067,0.091438427567482
1331,0.001395762199535966,0.008761144243180752,0.013461981900036335,0.0015525766648352146,0.9748285412788391
1332,0.5515183210372925,0.0027972639072686434,0.007283920422196388,0.38155871629714966,0.05684179067611694
1333,0.788785994052887,0.0022818520665168762,0.0033504737075418234,0.059903450310230255,0.14567826688289642
1334,0.9294527769088745,0.0010213323403149843,0.0012218747287988663,0.015810078009963036,0.052493926137685776
1335,0.21916216611862183,0.0030643148347735405,0.018894655629992485,0.14334192872047424,0.6155369281768799
1336,0.42669132351875305,0.0016934603918343782,0.010144679807126522,0.37672582268714905,0.1847446709871292
1337,0.08090557157993317,0.0035668632481247187,0.05066833272576332,0.6983746290206909,0.16648459434509277
1338,0.5261744856834412,0.001514761126600206,0.006484162528067827,0.3827466070652008,0.08307994902133942
1339,0.4170015752315521,0.0023818223271518946,0.08907846361398697,0.33756640553474426,0.15397179126739502
1340,0.02926049381494522,0.003735912963747978,0.10968177020549774,0.3223499655723572,0.5349718332290649
1341,0.016887029632925987,0.0035002236254513264,0.23700650036334991,0.03528933227062225,0.7073168754577637
1342,0.344367653131485,0.001963619375601411,0.00977683998644352,0.5695663094520569,0.0743255689740181
1343,0.08234695345163345,0.022672250866889954,0.038475893437862396,0.005752189084887505,0.8507527112960815
1344,0.06282907724380493,0.0018866842146962881,0.06939467787742615,0.15672416985034943,0.7091653943061829
1345,0.23682823777198792,0.0013439253671094775,0.039407338947057724,0.6558017134666443,0.06661879271268845
1346,0.36355116963386536,0.0031017432920634747,0.08329949527978897,0.47490423917770386,0.07514334470033646
1347,0.45957839488983154,0.001593807595781982,0.021318159997463226,0.45269760489463806,0.06481198221445084
1348,0.6495227813720703,0.0024526971392333508,0.00519318925216794,0.2518456280231476,0.09098569303750992
1349,0.874373197555542,0.0018183711217716336,0.004179773386567831,0.013241692446172237,0.10638698190450668
1350,0.9318819046020508,0.001231140224263072,0.0020653733517974615,0.005755915772169828,0.05906566232442856
1351,0.3759770095348358,0.0022887494415044785,0.03821897879242897,0.2665976285934448,0.31691765785217285
1352,0.048104897141456604,0.02968228980898857,0.24143995344638824,0.0139821982011199,0.6667906641960144
1353,0.4278792142868042,0.004294750280678272,0.010793155059218407,0.38093122839927673,0.1761016994714737
1354,0.2479349672794342,0.00316586229018867,0.1275913417339325,0.22404266893863678,0.3972651958465576
1355,0.0444057397544384,0.0032191071659326553,0.005448251497000456,0.03718731552362442,0.90973961353302
1356,0.15647032856941223,0.05094470456242561,0.022519052028656006,0.004423635080456734,0.7656422853469849
1357,0.3617348074913025,0.002456638729199767,0.026789257302880287,0.5297890901565552,0.07923019677400589
1358,0.43395355343818665,0.0012724160915240645,0.06310020387172699,0.4486865699291229,0.05298721417784691
1359,0.4014337360858917,0.002105036750435829,0.06903700530529022,0.3016948699951172,0.22572937607765198
1360,0.0005457606166601181,0.000834475620649755,0.002701703691855073,0.0007519457722082734,0.9951660633087158
1361,0.032434724271297455,0.003123137168586254,0.01688561774790287,0.451524019241333,0.4960324466228485
1362,0.6367875933647156,0.00325002521276474,0.017127083614468575,0.02624967135488987,0.31658560037612915
1363,0.023626890033483505,0.002267175819724798,0.028453832492232323,0.5158206224441528,0.42983150482177734
1364,0.3213188648223877,0.0020589532796293497,0.086054727435112,0.3529305160045624,0.23763692378997803
1365,0.7663211226463318,0.0016168648144230247,0.0031821292359381914,0.009252535179257393,0.2196272909641266
1366,0.3688148260116577,0.0025253023486584425,0.1094248816370964,0.4067743122577667,0.11246070265769958
1367,0.07588931918144226,0.006981465499848127,0.04059913754463196,0.23502124845981598,0.6415088176727295
1368,0.6497946381568909,0.0027112525422126055,0.004133614711463451,0.06227348372340202,0.2810869812965393
1369,0.7753183245658875,0.0016283007571473718,0.00901796668767929,0.16241346299648285,0.051621951162815094
1370,0.3815751373767853,0.00896434485912323,0.016960851848125458,0.008623717352747917,0.5838759541511536
1371,0.013746920973062515,0.006415056996047497,0.10247889161109924,0.011713310144841671,0.8656458854675293
1372,0.013686695136129856,0.0008334748563356698,0.0049379561096429825,0.001116697327233851,0.9794251322746277
1373,0.0010522890370339155,0.0076834592036902905,0.040635041892528534,0.0018214249284937978,0.9488077759742737
1374,0.011162947863340378,0.01677214540541172,0.14114955067634583,0.00817530881613493,0.8227400183677673
1375,0.6967043876647949,0.0021425189916044474,0.007705815136432648,0.16598869860172272,0.1274586021900177
1376,0.011180355213582516,0.0066198562271893024,0.21216313540935516,0.025112049654126167,0.7449246048927307
1377,0.0016756863333284855,0.013446257449686527,0.3806820809841156,0.004366826731711626,0.5998291969299316
1378,0.930557370185852,0.0014860267983749509,0.005586470011621714,0.02216736599802971,0.04020274057984352
1379,0.0005381294758990407,0.0008746623061597347,0.0030302349478006363,0.0012151772389188409,0.9943417310714722
1380,0.7444472908973694,0.001351222745142877,0.00397125817835331,0.18821404874324799,0.062016185373067856
1381,0.6694570779800415,0.0023250568192452192,0.014430876821279526,0.05505878105759621,0.2587282359600067
1382,0.6087903380393982,0.0019093421287834644,0.01240621693432331,0.3430769741535187,0.033817119896411896
1383,0.16755464673042297,0.0021178589668124914,0.02384774386882782,0.6649274826049805,0.14155228435993195
1384,0.9820273518562317,0.0030595718417316675,0.0019450028194114566,0.004748689476400614,0.008219375275075436
1385,0.7983675003051758,0.002155881142243743,0.005000951699912548,0.06035451218485832,0.13412117958068848
1386,0.9291581511497498,0.0005967967445030808,0.0025078500621020794,0.006587514653801918,0.06114964559674263
1387,0.47956737875938416,0.0017724434146657586,0.05491914227604866,0.3301727771759033,0.13356821238994598
1388,0.5595780611038208,0.0018068093340843916,0.011461855843663216,0.1835515946149826,0.2436017096042633
1389,0.08792737126350403,0.003088831901550293,0.02496652863919735,0.6716066002845764,0.21241067349910736
1390,0.001635892316699028,0.017478350549936295,0.024197371676564217,0.00262088468298316,0.9540675282478333
1391,0.2948458790779114,0.0024037763942033052,0.02633577771484852,0.5541645884513855,0.1222500279545784
1392,0.2902250587940216,0.002464918652549386,0.058623746037483215,0.19077706336975098,0.4579091966152191
1393,0.1596284806728363,0.005557638127356768,0.05081662908196449,0.03117988258600235,0.7528173923492432
1394,0.8615604043006897,0.001421982771717012,0.00879758782684803,0.08360259234905243,0.04461740702390671
1395,0.3680439293384552,0.0020204801112413406,0.02620992623269558,0.5737239718437195,0.030001727864146233
1396,0.7489058971405029,0.0009062110912054777,0.004195872228592634,0.17674483358860016,0.06924716383218765
1397,0.6076271533966064,0.0023453272879123688,0.012630721554160118,0.04929292947053909,0.32810384035110474
1398,0.0010585094569250941,0.01045276876538992,0.03438843786716461,0.001528977882117033,0.9525713324546814
1399,0.33734366297721863,0.0013636051444336772,0.010742491111159325,0.28690531849861145,0.36364486813545227
1400,0.4461320638656616,0.00154717022087425,0.016101520508527756,0.3597266376018524,0.1764925867319107
1401,0.577165424823761,0.0016006857622414827,0.012141445651650429,0.35849663615226746,0.05059581995010376
1402,0.0010582520626485348,0.008180596865713596,0.014202708378434181,0.002375777577981353,0.974182665348053
1403,0.0807591900229454,0.004586409777402878,0.15201017260551453,0.6631373167037964,0.09950689226388931
1404,0.8041815161705017,0.003395108738914132,0.004022677429020405,0.0152997225522995,0.17310096323490143
1405,0.9699593186378479,0.008968031033873558,0.0029835619498044252,0.002375200856477022,0.015713918954133987
1406,0.010691874660551548,0.00426097447052598,0.26284852623939514,0.01248573511838913,0.7097128629684448
1407,0.8774824142456055,0.0013366704806685448,0.0029571144841611385,0.0312897153198719,0.08693405240774155
1408,0.8357250690460205,0.0012990713585168123,0.006377535872161388,0.12366652488708496,0.03293178230524063
1409,0.0005996712134219706,0.0020208624191582203,0.004761681891977787,0.0009520321618765593,0.991665780544281
1410,0.20650137960910797,0.0031222417019307613,0.03916018828749657,0.6641071438789368,0.08710899204015732
1411,0.22436939179897308,0.004790931474417448,0.04948698356747627,0.6169715523719788,0.10438113659620285
1412,0.3643653392791748,0.0013823871267959476,0.03592332825064659,0.5561295747756958,0.042199406772851944
1413,0.9057124257087708,0.0010281840804964304,0.003777701174840331,0.06850619614124298,0.020975494757294655
1414,0.7576842308044434,0.001908779377117753,0.004857366438955069,0.16354501247406006,0.07200459390878677
1415,0.5303906798362732,0.002214051317423582,0.005291975103318691,0.027928873896598816,0.43417441844940186
1416,0.16854237020015717,0.008442784659564495,0.026959888637065887,0.45775723457336426,0.33829769492149353
1417,0.7130886316299438,0.001740543986670673,0.013065896928310394,0.22843874990940094,0.043666187673807144
1418,0.5982224941253662,0.0012185531668365002,0.022023657336831093,0.32411450147628784,0.054420746862888336
1419,0.7945966124534607,0.001175188459455967,0.0027585607022047043,0.12136534601449966,0.08010425418615341
1420,0.013034547679126263,0.006325798109173775,0.06578852981328964,0.012119793333113194,0.9027312994003296
1421,0.1984916478395462,0.0015967923682183027,0.024784540757536888,0.731779158115387,0.04334782063961029
1422,0.5912761688232422,0.0015929833753034472,0.0307004377245903,0.27654311060905457,0.09988728165626526
1423,0.0004285152826923877,0.0028371510561555624,0.014494198374450207,0.0019408970838412642,0.9802992343902588
1424,0.5412264466285706,0.001924223848618567,0.04839140921831131,0.2260090857744217,0.1824488490819931
1425,0.523696780204773,0.0026455724146217108,0.024457281455397606,0.16453054547309875,0.28466981649398804
1426,0.22522518038749695,0.005279729142785072,0.029194414615631104,0.2174404114484787,0.5228602886199951
1427,0.3466562032699585,0.0022767146583646536,0.021432602778077126,0.2427450567483902,0.38688942790031433
1428,0.0048816027119755745,0.004556969739496708,0.06576982140541077,0.00604089442640543,0.9187506437301636
1429,0.5919307470321655,0.0016895413864403963,0.016740145161747932,0.19868691265583038,0.19095267355442047
1430,0.034829024225473404,0.002387764398008585,0.12165288627147675,0.3869245946407318,0.4542057514190674
1431,0.0011902331607416272,0.0073449923656880856,0.015374277718365192,0.0019381304737180471,0.9741523265838623
1432,0.6248737573623657,0.0018031751969829202,0.019197290763258934,0.20264072716236115,0.15148505568504333
1433,0.6901962757110596,0.003925335127860308,0.01387121994048357,0.016083532944321632,0.27592360973358154
1434,0.6739637851715088,0.006330316420644522,0.039214301854372025,0.14047333598136902,0.1400182843208313
1435,0.015002336353063583,0.0018639352638274431,0.011116032488644123,0.002321830717846751,0.9696958661079407
1436,0.3942453861236572,0.0033278900664299726,0.016655251383781433,0.54949951171875,0.03627195209264755
1437,0.3119160532951355,0.0016890841070562601,0.04757754132151604,0.3684791326522827,0.270338237285614
1438,0.010872871614992619,0.003728507086634636,0.21192479133605957,0.013399962335824966,0.7600738406181335
1439,0.9305828809738159,0.01551781315356493,0.005393206607550383,0.003932991996407509,0.0445731021463871
1440,0.7785381078720093,0.0018124025082215667,0.01775692217051983,0.11599264293909073,0.08589987456798553
1441,0.002306553767994046,0.02785351686179638,0.07269846647977829,0.003922392148524523,0.8932190537452698
1442,0.5091906785964966,0.002341335639357567,0.006788104772567749,0.1625107228755951,0.31916916370391846
1443,0.0057344138622283936,0.005837230011820793,0.03139505535364151,0.013155260123312473,0.9438779950141907
1444,0.0046576568856835365,0.004349568858742714,0.22988058626651764,0.011660310439765453,0.7494518756866455
1445,0.9289994835853577,0.0027644182555377483,0.0024641540367156267,0.005322006996721029,0.060449935495853424
1446,0.470354288816452,0.0012651326833292842,0.013245605863630772,0.20130465924739838,0.31383034586906433
1447,0.279058039188385,0.0032755115535110235,0.03296707570552826,0.5055944919586182,0.17910492420196533
1448,0.018780076876282692,0.11418750882148743,0.681817352771759,0.007281770464032888,0.17793330550193787
1449,0.7475862503051758,0.0014264858327805996,0.0038082848768681288,0.0761210098862648,0.17105798423290253
1450,0.6293733716011047,0.0018786570290103555,0.002769230864942074,0.00881650298833847,0.357162207365036
1451,0.949079155921936,0.0022359106224030256,0.0033293513115495443,0.003600247437134385,0.04175533354282379
1452,0.0009043118334375322,0.0044171628542244434,0.012025623582303524,0.0013774073449894786,0.9812754392623901
1453,0.00150270143058151,0.006548677571117878,0.018535830080509186,0.018671482801437378,0.9547412991523743
1454,0.5507224202156067,0.0038858994375914335,0.02543855458498001,0.0531037412583828,0.3668493926525116
1455,0.19727176427841187,0.0016471983399242163,0.014329588040709496,0.7089070677757263,0.07784436643123627
1456,0.00962519645690918,0.023412860929965973,0.16088628768920898,0.018549442291259766,0.7875261902809143
1457,0.875023603439331,0.002625851659104228,0.005247245542705059,0.08573424816131592,0.031369078904390335
1458,0.6373351216316223,0.0019380822777748108,0.011268600821495056,0.21521702408790588,0.13424116373062134
1459,0.17653067409992218,0.0026198476552963257,0.030780330300331116,0.5765262246131897,0.2135428935289383
1460,0.9141465425491333,0.0007770622032694519,0.0015495773404836655,0.028848033398389816,0.054678842425346375
1461,0.021663328632712364,0.03211485967040062,0.0515512079000473,0.012518629431724548,0.8821519613265991
1462,0.1587807536125183,0.002970393281430006,0.022625518962740898,0.6537437438964844,0.16187959909439087
1463,0.12864713370800018,0.004834223538637161,0.061672937124967575,0.5736894607543945,0.23115627467632294
1464,0.0017910412279888988,0.056846994906663895,0.02429633028805256,0.008043465204536915,0.9090221524238586
1465,0.1478317230939865,0.001555185066536069,0.0203733891248703,0.6340286135673523,0.19621112942695618
1466,0.22812189161777496,0.0016391733661293983,0.061239320784807205,0.5823463797569275,0.1266532838344574
1467,0.32981038093566895,0.0014066174626350403,0.08734141290187836,0.4877723157405853,0.09366920590400696
1468,0.7323914170265198,0.002164397854357958,0.006535126827657223,0.009518960490822792,0.249390110373497
1469,0.9158381819725037,0.0007010963745415211,0.001633242703974247,0.019287273287773132,0.06254018843173981
1470,0.859380841255188,0.001898338901810348,0.0025316663086414337,0.088008813560009,0.04818033054471016
1471,0.8387153744697571,0.0014138278784230351,0.005334021523594856,0.09832959622144699,0.05620717257261276
1472,0.3189517557621002,0.0015090176602825522,0.07243207842111588,0.31164905428886414,0.2954580783843994
1473,0.022566666826605797,0.0036757984198629856,0.12288206070661545,0.05809386819601059,0.79278165102005
1474,0.048770684748888016,0.003719678847119212,0.0667867437005043,0.4646456241607666,0.41607728600502014
1475,0.006869493052363396,0.0033669681288301945,0.0321340411901474,0.005598744377493858,0.9520307779312134
1476,0.2377200424671173,0.002567815128713846,0.07705722749233246,0.5433849692344666,0.13926999270915985
1477,0.7416144609451294,0.002748421858996153,0.006046372000128031,0.1271163672208786,0.12247440963983536
1478,0.9252129793167114,0.0015793528873473406,0.009924514219164848,0.012861330062150955,0.05042188614606857
1479,0.5773805975914001,0.0016337810084223747,0.007326970808207989,0.14050625264644623,0.2731524109840393
1480,0.00975826010107994,0.015885623171925545,0.027770476415753365,0.013418625108897686,0.933167040348053
1481,0.0037034472916275263,0.004915135446935892,0.16032984852790833,0.009198221378028393,0.8218533396720886
1482,0.7477781772613525,0.0010967145208269358,0.011942260898649693,0.20692269504070282,0.03226008266210556
1483,0.4277770221233368,0.002742165233939886,0.027576377615332603,0.34109604358673096,0.20080840587615967
1484,0.4140778183937073,0.001840973156504333,0.03824129328131676,0.3991087079048157,0.1467311829328537
1485,0.00043845418258570135,0.0013749288627877831,0.002902701962739229,0.0010386394569650292,0.9942452311515808
1486,0.1476753205060959,0.0010605291463434696,0.022903628647327423,0.7989906668663025,0.02936982735991478
1487,0.16395120322704315,0.0016266090096905828,0.1351473033428192,0.4193628132343292,0.2799120843410492
1488,0.8495663404464722,0.002221559640020132,0.006489111576229334,0.09034274518489838,0.05138019099831581
1489,0.7447137832641602,0.0031604242976754904,0.006564747076481581,0.126251220703125,0.11930980533361435
1490,0.0008020827663131058,0.005895025096833706,0.02138194441795349,0.002428392181172967,0.9694925546646118
1491,0.7935888767242432,0.001967431977391243,0.009094653651118279,0.03393042832612991,0.1614185869693756
1492,0.27420908212661743,0.0031738625839352608,0.04067019373178482,0.298602819442749,0.38334399461746216
1493,0.07600157707929611,0.016070246696472168,0.01578497514128685,0.0057027568109333515,0.8864403963088989
1494,0.9354493021965027,0.0015874792588874698,0.002401536563411355,0.01899997517466545,0.04156169667840004
1495,0.009198775514960289,0.008890308439731598,0.364888995885849,0.023109426721930504,0.5939125418663025
1496,0.01220766268670559,0.0041201431304216385,0.05612333491444588,0.0371675007045269,0.890381395816803
1497,0.9795745015144348,0.0007258016848936677,0.0014011698076501489,0.0053068059496581554,0.012991666793823242
1498,0.11422374844551086,0.006061120890080929,0.01412433572113514,0.052406493574380875,0.8131843209266663
1499,0.05607539787888527,0.004769133869558573,0.015358267351984978,0.09410921484231949,0.8296880125999451
1500,0.6886546015739441,0.0013663314748555422,0.004997325129806995,0.1993354856967926,0.10564623773097992
1501,0.18930396437644958,0.0016367494827136397,0.012327064760029316,0.060411494225263596,0.7363207340240479
1502,0.6604140400886536,0.007688562851399183,0.05947088450193405,0.04684704542160034,0.22557945549488068
1503,0.23360922932624817,0.0018283433746546507,0.00989329069852829,0.43918654322624207,0.31548258662223816
1504,0.44517046213150024,0.0016359336441382766,0.054753415286540985,0.4440423846244812,0.05439784377813339
1505,0.3871687352657318,0.0018703762907534838,0.03661579266190529,0.5313658118247986,0.04297928884625435
1506,0.1666744351387024,0.0036473791114985943,0.07236466556787491,0.5876685976982117,0.16964493691921234
1507,0.13625659048557281,0.009760601446032524,0.05635402724146843,0.25142133235931396,0.5462074875831604
1508,0.7039391398429871,0.0017460641684010625,0.011554430238902569,0.02888307347893715,0.25387728214263916
1509,0.026526879519224167,0.010004658252000809,0.052572280168533325,0.1862575113773346,0.7246387004852295
1510,0.2827107906341553,0.002294995589181781,0.0966307669878006,0.41268619894981384,0.20567724108695984
1511,0.0005454363417811692,0.003401639638468623,0.024727309122681618,0.001591148553416133,0.9697345495223999
1512,0.5279638171195984,0.0022377169225364923,0.0245644710958004,0.39242610335350037,0.05280788615345955
1513,0.8757780194282532,0.0018926267512142658,0.00301803695037961,0.012937938794493675,0.1063733622431755
1514,0.013740073889493942,0.011837168596684933,0.2847076654434204,0.05120766907930374,0.6385073661804199
1515,0.2818257808685303,0.0018889785278588533,0.0637250617146492,0.4101540148258209,0.24240614473819733
1516,0.0017771413549780846,0.0019897534511983395,0.0038481680676341057,0.0006615612655878067,0.991723358631134
1517,0.6587296724319458,0.0017235729610547423,0.0044719320721924305,0.08871550112962723,0.24635930359363556
1518,0.014247440733015537,0.002544328337535262,0.011402862146496773,0.0028814664110541344,0.9689239263534546
1519,0.6187160015106201,0.0015909645007923245,0.019462784752249718,0.2315128892660141,0.1287173628807068
1520,0.47861218452453613,0.0017173596424981952,0.09684962779283524,0.2712486982345581,0.15157213807106018
1521,0.09165800362825394,0.006313634570688009,0.10208955407142639,0.18202629685401917,0.6179124712944031
1522,0.5841540694236755,0.0012994266580790281,0.009223613888025284,0.34654369950294495,0.05877916142344475
1523,0.0012663505040109158,0.008963347412645817,0.03258981555700302,0.0017768334364518523,0.9554036259651184
1524,0.492716908454895,0.001474080141633749,0.017349226400256157,0.43288668990135193,0.05557306110858917
1525,0.718889057636261,0.0025318858679383993,0.007827824912965298,0.011423247866332531,0.2593279778957367
1526,0.0009384455042891204,0.006869301665574312,0.0644490197300911,0.003893103450536728,0.9238501191139221
1527,0.016480067744851112,0.007113986648619175,0.012235751375555992,0.0442732609808445,0.9198969006538391
1528,0.8119449615478516,0.0019037347519770265,0.008693614974617958,0.1331583857536316,0.04429931938648224
1529,0.5504747629165649,0.005355555564165115,0.009871345944702625,0.14178794622421265,0.29251042008399963
1530,0.42349526286125183,0.002732324181124568,0.02553275041282177,0.36578068137168884,0.1824589967727661
1531,0.002535275649279356,0.022664552554488182,0.5602834224700928,0.15266074240207672,0.26185598969459534
1532,0.7620001435279846,0.0033325781114399433,0.004862120840698481,0.01651260070502758,0.21329256892204285
1533,0.037350449711084366,0.003558847587555647,0.058584585785865784,0.2511082887649536,0.6493977904319763
1534,0.006535544991493225,0.0024969521909952164,0.007414823863655329,0.010140861384570599,0.9734117984771729
1535,0.07018221914768219,0.004477994050830603,0.03116453066468239,0.05096198618412018,0.8432133197784424
1536,0.43081220984458923,0.0021746282000094652,0.09590226411819458,0.19747957587242126,0.27363136410713196
1537,0.29952481389045715,0.001963771414011717,0.021761899814009666,0.13915494084358215,0.5375945568084717
1538,0.5827793478965759,0.0029625273309648037,0.01236000470817089,0.31443655490875244,0.08746157586574554
1539,0.6959028840065002,0.0024284948594868183,0.015225050039589405,0.10088751465082169,0.1855560690164566
1540,0.2053116112947464,0.002494154265150428,0.024919480085372925,0.3454093039035797,0.4218654930591583
1541,0.8898894786834717,0.0015386324375867844,0.0024214410223066807,0.07628658413887024,0.029863901436328888
1542,0.4433847963809967,0.002731919987127185,0.011010115034878254,0.031463269144296646,0.5114098787307739
1543,0.0036727911792695522,0.013711607083678246,0.03027457743883133,0.06173637881875038,0.8906046748161316
1544,0.859556257724762,0.001157104386948049,0.004550253041088581,0.10868926346302032,0.02604714408516884
1545,0.9278054237365723,0.0013970650034025311,0.0022370305377990007,0.006863023620098829,0.06169748678803444
1546,0.7975264191627502,0.0018955154810100794,0.006108030676841736,0.13919077813625336,0.05527924373745918
1547,0.030350811779499054,0.0024864538572728634,0.30662617087364197,0.2847335636615753,0.37580302357673645
1548,0.71995609998703,0.001604558783583343,0.018854329362511635,0.17246723175048828,0.08711782097816467
1549,0.31082969903945923,0.004287854302674532,0.08852449059486389,0.29319363832473755,0.3031643033027649
1550,0.0909026563167572,0.0017250996315851808,0.019628023728728294,0.3443104028701782,0.5434337854385376
1551,0.001964176306501031,0.0018050888320431113,0.050292812287807465,0.004416299983859062,0.9415215849876404
1552,0.18147192895412445,0.002478173468261957,0.01904379203915596,0.4227573275566101,0.37424880266189575
1553,0.8186780214309692,0.00203947676345706,0.005541439168155193,0.11154228448867798,0.062198758125305176
1554,0.6094352602958679,0.0016587049467489123,0.005971659440547228,0.28163379430770874,0.10130061209201813
1555,0.4565993845462799,0.00146561861038208,0.03561015427112579,0.4632522463798523,0.043072573840618134
1556,0.01357020903378725,0.010656443424522877,0.07075510919094086,0.01862642727792263,0.8863917589187622
1557,0.8187506198883057,0.0028604045510292053,0.003971778322011232,0.11508990079164505,0.05932727828621864
1558,0.2114804983139038,0.0015678871423006058,0.05672040954232216,0.5263625383377075,0.20386865735054016
1559,0.9812662601470947,0.0006425516330637038,0.0014262641780078411,0.008218483068048954,0.008446448482573032
1560,0.5031177401542664,0.15956561267375946,0.20120428502559662,0.07475344836711884,0.06135892868041992
1561,0.43170562386512756,0.0017584962770342827,0.06292527914047241,0.4601820111274719,0.04342865198850632
1562,0.25250163674354553,0.0018122310284525156,0.02163928747177124,0.5064359307289124,0.21761086583137512
1563,0.7001867294311523,0.002406894229352474,0.01801668107509613,0.08023413270711899,0.19915556907653809
1564,0.2145487368106842,0.0040878658182919025,0.057820290327072144,0.5503267645835876,0.17321637272834778
1565,0.5954509377479553,0.003998608328402042,0.04556615650653839,0.15339107811450958,0.20159323513507843
1566,0.773603618144989,0.0011280087055638433,0.0028155206236988306,0.08380560576915741,0.13864728808403015
1567,0.018360786139965057,0.0025646451395004988,0.3074788749217987,0.4497779905796051,0.22181768715381622
1568,0.3130483329296112,0.004825249779969454,0.031150976195931435,0.042382318526506424,0.6085931062698364
1569,0.8037625551223755,0.0016667183954268694,0.0037826141342520714,0.01684204675257206,0.17394602298736572
1570,0.34179630875587463,0.001624366152100265,0.023134175688028336,0.37582018971443176,0.2576249837875366
1571,0.9060366153717041,0.002061801264062524,0.012889023870229721,0.03550461307168007,0.043507955968379974
1572,0.3699043393135071,0.0015845648013055325,0.01574883982539177,0.39121291041374207,0.22154931724071503
1573,0.0007144733099266887,0.0014038837980479002,0.005749685224145651,0.000970294582657516,0.9911617040634155
1574,0.9889770150184631,0.0005104835727252066,0.0006898692226968706,0.0027268286794424057,0.007095843553543091
1575,0.00943172536790371,0.0032654113601893187,0.5086028575897217,0.041158758103847504,0.43754124641418457
1576,0.4241724908351898,0.001841612858697772,0.029098866507411003,0.4447000324726105,0.10018697381019592
1577,0.20802317559719086,0.09768560528755188,0.08879058808088303,0.00865570642054081,0.5968449711799622
1578,0.0014390231808647513,0.0032532301265746355,0.015114561654627323,0.0014240889577195048,0.978769063949585
1579,0.0029649888165295124,0.003071339800953865,0.005240641068667173,0.0017788694240152836,0.9869441986083984
1580,0.6555982232093811,0.002003111643716693,0.005027369130402803,0.09994231909513474,0.2374289631843567
1581,0.9715726971626282,0.0011273648124188185,0.0015853779623284936,0.011154580861330032,0.014559975825250149
1582,0.0010071569122374058,0.013540885411202908,0.036341242492198944,0.0016609817976132035,0.9474497437477112
1583,0.2442229688167572,0.0015693149762228131,0.025646893307566643,0.6442492604255676,0.08431155979633331
1584,0.0007183477282524109,0.007015750743448734,0.02096593752503395,0.0035694099497050047,0.9677305817604065
1585,0.007482678163796663,0.005481760948896408,0.07040202617645264,0.007878629490733147,0.9087549448013306
1586,0.6784786581993103,0.0013733238447457552,0.008964245207607746,0.19685819745063782,0.11432556062936783
1587,0.993655800819397,0.0006369547336362302,0.0014773416332900524,0.0016291312640532851,0.0026007723063230515
1588,0.9188811182975769,0.0008383155218325555,0.0009441592264920473,0.018310165032744408,0.06102621182799339
1589,0.0007960722432471812,0.001623859629034996,0.005907563026994467,0.0012108644004911184,0.9904616475105286
1590,0.008730514906346798,0.003972742240875959,0.249510258436203,0.002657364821061492,0.735129177570343
1591,0.010295158252120018,0.015341558493673801,0.16170695424079895,0.0048712207935750484,0.8077850937843323
1592,0.0072278548032045364,0.005526562221348286,0.21125750243663788,0.06721629202365875,0.708771824836731
1593,0.4313265085220337,0.002455241745337844,0.05213494598865509,0.4018677771091461,0.1122155487537384
1594,0.004911205265671015,0.004118960350751877,0.0881134644150734,0.005471983924508095,0.8973843455314636
1595,0.4287809133529663,0.00271601602435112,0.09350208938121796,0.40739116072654724,0.06760980933904648
1596,0.23686687648296356,0.0034645849373191595,0.023265181109309196,0.39418938755989075,0.3422139585018158
1597,0.5575546622276306,0.0024599593598395586,0.054860569536685944,0.12090694159269333,0.26421788334846497
1598,0.36375272274017334,0.0016245387960225344,0.0096287801861763,0.49444741010665894,0.13054654002189636
1599,0.8757220506668091,0.0020801459904760122,0.002804800868034363,0.00658560823649168,0.11280740797519684
1600,0.008434887044131756,0.006104626227170229,0.15630923211574554,0.010482225567102432,0.8186689615249634
1601,0.5535458326339722,0.0014306472148746252,0.010949548333883286,0.32534003257751465,0.1087338998913765
1602,0.7456657886505127,0.0016707839677110314,0.017424145713448524,0.12770840525627136,0.1075308620929718
