ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1497,0.9746135473251343,0.0006587094394490123,0.0014119344996288419,0.007714902516454458,0.015600859187543392
1498,0.07938842475414276,0.005882965866476297,0.01124232355505228,0.05100117623806,0.8524851202964783
1499,0.0712975487112999,0.007345908787101507,0.024320585653185844,0.07397250086069107,0.8230634331703186
1500,0.6325883865356445,0.0014637517742812634,0.00556663703173399,0.2479511797428131,0.11243000626564026
1501,0.23296500742435455,0.002065354725345969,0.013585289940237999,0.049148306250572205,0.702235996723175
1502,0.7375742793083191,0.009830407798290253,0.040981974452733994,0.03883953392505646,0.17277376353740692
1503,0.2546691298484802,0.0015164524083957076,0.010011201724410057,0.47537246346473694,0.25843071937561035
1504,0.40472352504730225,0.00176662125159055,0.07651703804731369,0.44686782360076904,0.0701250433921814
1505,0.3859717845916748,0.0019233172060921788,0.028461162000894547,0.548897922039032,0.03474583104252815
1506,0.1680174469947815,0.003649716731160879,0.06859491020441055,0.637535572052002,0.12220235913991928
1507,0.13242681324481964,0.005254399962723255,0.046324800699949265,0.1587747037410736,0.6572192907333374
1508,0.8113815188407898,0.001954362727701664,0.008004967123270035,0.01988849975168705,0.15877069532871246
1509,0.031088249757885933,0.00956287793815136,0.052098073065280914,0.1714399755001068,0.7358108162879944
1510,0.2710842788219452,0.0030039604753255844,0.06325440108776093,0.5141839981079102,0.1484733521938324
1511,0.0003737621009349823,0.004680647049099207,0.024229764938354492,0.0014267415972426534,0.9692891240119934
1512,0.5534945130348206,0.0014632809907197952,0.021096207201480865,0.3643692135810852,0.059576746076345444
1513,0.8769789338111877,0.0016151359304785728,0.001928812824189663,0.013613585382699966,0.10586350411176682
1514,0.012930166907608509,0.012816935777664185,0.4485013484954834,0.029880931600928307,0.49587059020996094
1515,0.3162235915660858,0.001760179060511291,0.04983120411634445,0.4236668646335602,0.2085181325674057
1516,0.0014765002997592092,0.002735274378210306,0.0032962304539978504,0.0007280838908627629,0.9917639493942261
1517,0.6588299870491028,0.0024347887374460697,0.004302086308598518,0.06490176171064377,0.26953136920928955
1518,0.008616616949439049,0.001539414282888174,0.00836398545652628,0.001633686013519764,0.9798462986946106
1519,0.628732442855835,0.0017272176919505,0.02358047477900982,0.21131569147109985,0.13464415073394775
1520,0.4574016332626343,0.0020613432861864567,0.09713833034038544,0.2998279333114624,0.1435706913471222
1521,0.17273522913455963,0.005408161319792271,0.06329505890607834,0.14485867321491241,0.6137028932571411
1522,0.5480247139930725,0.001249851891770959,0.007915803231298923,0.3829721212387085,0.059837497770786285
1523,0.0007233985234051943,0.008027690462768078,0.02321808598935604,0.0010366598144173622,0.9669942259788513
1524,0.4980278015136719,0.0016328697092831135,0.01625540852546692,0.43738049268722534,0.04670339077711105
1525,0.7837817072868347,0.00173612916842103,0.011584552936255932,0.009415242820978165,0.1934823989868164
1526,0.0005774602177552879,0.005805006716400385,0.06176627427339554,0.002172356704249978,0.9296789169311523
1527,0.010311988182365894,0.0029573773499578238,0.0063321576453745365,0.01980416476726532,0.9605942964553833
1528,0.8303181529045105,0.0026575992815196514,0.005950903985649347,0.13591785728931427,0.025155527517199516
1529,0.6078569889068604,0.00616409070789814,0.010587810538709164,0.13957035541534424,0.2358207404613495
1530,0.40544983744621277,0.003240801626816392,0.019556831568479538,0.4023601710796356,0.16939233243465424
1531,0.0024268997367471457,0.010404234752058983,0.6502176523208618,0.12087421119213104,0.21607699990272522
1532,0.7120364308357239,0.0018404386937618256,0.00253653759136796,0.021893134340643883,0.26169344782829285
1533,0.029689649119973183,0.0027305763214826584,0.06863754987716675,0.22843842208385468,0.6705037951469421
1534,0.007911616005003452,0.0037220201920717955,0.009360040538012981,0.012855397537350655,0.9661508798599243
1535,0.0633547231554985,0.00669286260381341,0.03926045075058937,0.03701988235116005,0.8536720871925354
1536,0.41328713297843933,0.0014067970914766192,0.08115528523921967,0.21030351519584656,0.29384732246398926
1537,0.29334115982055664,0.002092404291033745,0.023426856845617294,0.132920503616333,0.5482190847396851
1538,0.5937620401382446,0.002328034257516265,0.01295938529074192,0.31266841292381287,0.07828214764595032
1539,0.7031334638595581,0.003331451676785946,0.019176412373781204,0.11174798756837845,0.16261067986488342
1540,0.22813336551189423,0.0024279621429741383,0.02467535436153412,0.35761967301368713,0.38714364171028137
1541,0.88878333568573,0.0013101915828883648,0.002207618672400713,0.07600004225969315,0.03169882670044899
1542,0.4398057758808136,0.0019676294177770615,0.007918596267700195,0.03561340272426605,0.5146946310997009
1543,0.0017187888734042645,0.013673355802893639,0.01569349132478237,0.047045622020959854,0.9218687415122986
1544,0.8467203378677368,0.0017488255398347974,0.004050474148243666,0.12497534602880478,0.022505033761262894
1545,0.9123942852020264,0.002297754632309079,0.0027593085542321205,0.006663516163825989,0.07588514685630798
1546,0.7653401494026184,0.0035000282805413008,0.006304055918008089,0.18237437307834625,0.04248140752315521
1547,0.022834183648228645,0.002866023685783148,0.334967702627182,0.30017656087875366,0.33915555477142334
1548,0.6628516912460327,0.0014475960051640868,0.026571474969387054,0.22981791198253632,0.0793113186955452
1549,0.40859928727149963,0.005875841248780489,0.0912817046046257,0.2460058480501175,0.24823735654354095
1550,0.07042937725782394,0.0015413499204441905,0.016243021935224533,0.35156896710395813,0.5602172613143921
1551,0.0019776946865022182,0.002223938936367631,0.10507188737392426,0.003807720495387912,0.8869187831878662
1552,0.12329822778701782,0.003322468837723136,0.020782548934221268,0.4687177538871765,0.38387903571128845
1553,0.8658666610717773,0.0016051181592047215,0.0026365993544459343,0.08554607629776001,0.044345561414957047
1554,0.6208696365356445,0.0017197326524183154,0.003829121356830001,0.27884337306022644,0.09473811835050583
1555,0.4319097697734833,0.0012712344760075212,0.04115751013159752,0.4814726710319519,0.04418883100152016
1556,0.0133693628013134,0.010682594031095505,0.05442309379577637,0.012943506240844727,0.9085814356803894
1557,0.7846131920814514,0.0017155201639980078,0.005613940302282572,0.1298593282699585,0.07819803804159164
1558,0.20733849704265594,0.0015370422042906284,0.05004531517624855,0.4877290427684784,0.25335007905960083
1559,0.9809287190437317,0.0005507527384907007,0.0016099353088065982,0.009162412025034428,0.007748226635158062
1560,0.40604621171951294,0.17244325578212738,0.24742218852043152,0.10893058031797409,0.06515777856111526
1561,0.4095832109451294,0.0018193405121564865,0.07701496034860611,0.4749959409236908,0.03658650815486908
1562,0.15344415605068207,0.002427021274343133,0.012654881924390793,0.5846469402313232,0.24682702124118805
1563,0.6529790163040161,0.002178865484893322,0.023450521752238274,0.09420748800039291,0.22718411684036255
1564,0.25090327858924866,0.00296825566329062,0.05451282858848572,0.5393527746200562,0.1522628217935562
1565,0.5886270999908447,0.0037606675177812576,0.04602048546075821,0.13259945809841156,0.22899229824543
1566,0.7221198678016663,0.0011462013935670257,0.0032155578956007957,0.09025751799345016,0.18326087296009064
1567,0.02051824890077114,0.0030015562660992146,0.24418842792510986,0.4834563136100769,0.24883541464805603
1568,0.2977268397808075,0.0042948368936777115,0.021989690139889717,0.03225431591272354,0.643734335899353
1569,0.8316413164138794,0.0013796593993902206,0.004623539745807648,0.01231699250638485,0.1500384509563446
1570,0.26362890005111694,0.0017682192847132683,0.018789440393447876,0.4445451498031616,0.27126824855804443
1571,0.909543514251709,0.0027690716087818146,0.009989285841584206,0.03163042664527893,0.0460677370429039
1572,0.32133305072784424,0.0014083916321396828,0.012555294670164585,0.43284881114959717,0.2318544089794159
1573,0.00037187314592301846,0.0012623451184481382,0.005715363193303347,0.0006012535886839032,0.9920491576194763
1574,0.9916398525238037,0.000413878500694409,0.0007298499695025384,0.001812012167647481,0.005404352210462093
1575,0.006896521430462599,0.0023529352620244026,0.6812484264373779,0.02416868880391121,0.28533342480659485
1576,0.3987111747264862,0.001494629424996674,0.013833371922373772,0.48540759086608887,0.10055319964885712
1577,0.21999412775039673,0.06878305226564407,0.11345557868480682,0.007185686845332384,0.5905815362930298
1578,0.0004581501998472959,0.0018943455070257187,0.007455706130713224,0.000721770862583071,0.9894700050354004
1579,0.0023193180095404387,0.005463249050080776,0.006251719314604998,0.0015467857010662556,0.9844189286231995
1580,0.6342756152153015,0.001555191003717482,0.004907419439405203,0.1099332645535469,0.24932844936847687
1581,0.9806880950927734,0.001097470405511558,0.0015722006792202592,0.007087045349180698,0.009555147029459476
1582,0.0007459864718839526,0.010864307172596455,0.020345648750662804,0.0015838294057175517,0.9664602279663086
1583,0.2930295169353485,0.0023211983498185873,0.024416375905275345,0.5938639640808105,0.08636898547410965
1584,0.0006072696414776146,0.00501250522211194,0.016440460458397865,0.001856884453445673,0.9760829210281372
1585,0.0021809551399201155,0.0045775966718792915,0.04674068093299866,0.008210236206650734,0.938290536403656
1586,0.708945631980896,0.0013981664087623358,0.008560344576835632,0.20978431403636932,0.07131148129701614
1587,0.9925585985183716,0.0009908537613227963,0.0016216058284044266,0.0016564364777877927,0.0031725075095891953
1588,0.9372720122337341,0.0006377114914357662,0.0009805421577766538,0.007876574993133545,0.05323312059044838
1589,0.00044197647366672754,0.002322955522686243,0.006070571020245552,0.0011302486527711153,0.990034282207489
1590,0.00791099201887846,0.005165977403521538,0.24478153884410858,0.0035030972212553024,0.7386384010314941
1591,0.009521274827420712,0.03406013175845146,0.21002726256847382,0.004890687298029661,0.7415006756782532
1592,0.00876539759337902,0.007708284538239241,0.24745850265026093,0.04953756183385849,0.6865302324295044
1593,0.4528767466545105,0.002315314719453454,0.035126809030771255,0.3985360264778137,0.11114507168531418
1594,0.006720380391925573,0.003601514734327793,0.10829674452543259,0.004859203472733498,0.8765221238136292
1595,0.4341462254524231,0.001968223135918379,0.10250772535800934,0.3941364884376526,0.06724134087562561
1596,0.20478026568889618,0.006128701847046614,0.022851556539535522,0.4183327853679657,0.3479067087173462
1597,0.5192117094993591,0.0016353403916582465,0.028302615508437157,0.13364675641059875,0.317203551530838
1598,0.3425208032131195,0.0016321133589372039,0.010401439853012562,0.4954772889614105,0.14996832609176636
1599,0.8880420923233032,0.001612149178981781,0.003023630240932107,0.006560224574059248,0.10076187551021576
1600,0.007559259422123432,0.008333667181432247,0.1670750081539154,0.00884606409817934,0.8081859946250916
1601,0.5184412002563477,0.0014579873532056808,0.012498055584728718,0.3488268554210663,0.11877592653036118
1602,0.7801710963249207,0.002373666735365987,0.011291272938251495,0.11187322437763214,0.09429075568914413
1603,0.012902808375656605,0.012289751321077347,0.05880335718393326,0.014684273861348629,0.9013198018074036
1604,0.3426898419857025,0.0062771448865532875,0.02339806780219078,0.043970733880996704,0.5836642384529114
1605,0.8066059350967407,0.0030106529593467712,0.006444200407713652,0.14710040390491486,0.03683886677026749
1606,0.38782942295074463,0.0016465216176584363,0.011427896097302437,0.18592578172683716,0.41317036747932434
1607,0.911584734916687,0.0007694419473409653,0.0023439188953489065,0.061963316053152084,0.023338541388511658
1608,0.8375508785247803,0.001356448046863079,0.004985788371413946,0.017009226605296135,0.1390976458787918
1609,0.9877775311470032,0.0008003550465218723,0.001430473872460425,0.006042148917913437,0.003949450328946114
1610,0.0009711828315630555,0.014365019276738167,0.011406629346311092,0.0013964256504550576,0.9718607068061829
1611,0.5459765195846558,0.0016223383136093616,0.008127550594508648,0.20471493899822235,0.2395586371421814
1612,0.1285577118396759,0.0013078611809760332,0.010219819843769073,0.7320833802223206,0.12783123552799225
1613,0.357183575630188,0.002610787283629179,0.019252587109804153,0.45000404119491577,0.1709490269422531
1614,0.9489498734474182,0.0009103091433644295,0.0016390073578804731,0.03914584591984749,0.009354930371046066
1615,0.9878109097480774,0.0004524134274106473,0.0008863402181304991,0.007505063898861408,0.003345255507156253
1616,0.8062199354171753,0.001488897600211203,0.0035997184459120035,0.1250232458114624,0.06366819143295288
1617,0.9746059775352478,0.0008921129046939313,0.0024118691217154264,0.0028871260583400726,0.019202882423996925
1618,0.12321148067712784,0.0016070479759946465,0.030062304809689522,0.7155788540840149,0.1295403242111206
1619,0.7188252210617065,0.0016990738222375512,0.005852872505784035,0.03111315704882145,0.24250967800617218
1620,0.055770792067050934,0.05071379989385605,0.024500563740730286,0.003531186142936349,0.8654837012290955
1621,0.000881715677678585,0.014581112191081047,0.005427706986665726,0.0026343977078795433,0.9764750599861145
1622,0.9109926223754883,0.0010779998265206814,0.004141986835747957,0.005385945085436106,0.0784013643860817
1623,0.8278012275695801,0.00341666373424232,0.0025898900348693132,0.0100430091843009,0.15614917874336243
1624,0.5870866179466248,0.0012522791512310505,0.009735899046063423,0.1322663426399231,0.2696588635444641
1625,0.9105738401412964,0.0022925161756575108,0.003741954918950796,0.0411284901201725,0.04226313903927803
1626,0.5039948225021362,0.00181822560261935,0.018696118146181107,0.4252898395061493,0.05020100250840187
1627,0.8159669637680054,0.0009108330705203116,0.0021546499338001013,0.13492858409881592,0.046038996428251266
1628,0.0009247151901945472,0.033721499145030975,0.018875490874052048,0.0020275430288165808,0.9444507956504822
1629,0.012675825506448746,0.005185871850699186,0.004111139103770256,0.012429319322109222,0.9655978083610535
1630,0.46668553352355957,0.00329624954611063,0.0517100915312767,0.2588859796524048,0.21942220628261566
1631,0.006458397954702377,0.01664770394563675,0.7401430606842041,0.034633249044418335,0.20211757719516754
1632,0.9073178172111511,0.0015101484023034573,0.0023769810795783997,0.013066410087049007,0.075728639960289
1633,0.9287565350532532,0.0007026930106803775,0.0012760316021740437,0.010255906730890274,0.05900878459215164
1634,0.9584062695503235,0.0031000832095742226,0.003833224531263113,0.008180789649486542,0.026479622349143028
1635,0.4801022708415985,0.007692426908761263,0.0188581682741642,0.2661871612071991,0.22715993225574493
1636,0.6929813623428345,0.002187888603657484,0.011767229996621609,0.24924659729003906,0.04381689056754112
1637,0.38200241327285767,0.0017508352175354958,0.018838785588741302,0.3128461241722107,0.2845618724822998
1638,0.0008062401902861893,0.005598124116659164,0.03987469896674156,0.0037917043082416058,0.9499292969703674
1639,0.4697343409061432,0.0016037526074796915,0.012686510570347309,0.3672870397567749,0.14868836104869843
1640,0.7186103463172913,0.0021287710405886173,0.01591414399445057,0.1625821441411972,0.10076459497213364
1641,0.9361339211463928,0.000782329065259546,0.0020543511491268873,0.025062313303351402,0.035967085510492325
1642,0.608507513999939,0.0024505306500941515,0.046751778572797775,0.12239619344472885,0.21989397704601288
1643,0.30806681513786316,0.0023323488421738148,0.03572142496705055,0.435083270072937,0.21879619359970093
1644,0.0007327073835767806,0.008210606873035431,0.016849281266331673,0.001283476478420198,0.9729238748550415
1645,0.00549576198682189,0.009554446674883366,0.0502639040350914,0.006751330569386482,0.9279345273971558
1646,0.9686177968978882,0.0007389755919575691,0.001875853049568832,0.008916204795241356,0.019851157441735268
1647,0.3187309801578522,0.0029541323892772198,0.028603743761777878,0.2665872573852539,0.38312384486198425
1648,0.5291922688484192,0.0024736763443797827,0.010254179127514362,0.015423690900206566,0.4426562190055847
1649,0.6462984681129456,0.002457966562360525,0.016889160498976707,0.14401394128799438,0.19034041464328766
1650,0.0007563946419395506,0.00588547857478261,0.014431929215788841,0.0014107540482655168,0.9775153994560242
1651,0.12532997131347656,0.007422136142849922,0.01900400221347809,0.48494601249694824,0.36329784989356995
1652,0.0004927367554046214,0.0026632999069988728,0.008386972360312939,0.000812206300906837,0.9876447319984436
1653,0.9461758732795715,0.0018609198741614819,0.003579353680834174,0.007703712210059166,0.040680158883333206
1654,0.35981687903404236,0.0019446173682808876,0.016815150156617165,0.33347979187965393,0.287943571805954
1655,0.6400163769721985,0.0014798862393945456,0.0113860247656703,0.2822859287261963,0.06483176350593567
1656,0.6714772582054138,0.0010090458672493696,0.005467891693115234,0.22748495638370514,0.0945608913898468
1657,0.0008358358754776418,0.0037244518753141165,0.006782853975892067,0.0037600600626319647,0.9848967790603638
1658,0.03178853169083595,0.0030674755107611418,0.22530607879161835,0.3000662624835968,0.4397716522216797
1659,0.0014518273528665304,0.351015567779541,0.03413369879126549,0.004882765468209982,0.6085160970687866
1660,0.6481276154518127,0.0013143584365025163,0.011152608320116997,0.20638200640678406,0.1330234557390213
1661,0.9857268929481506,0.0005217581056058407,0.0014907107688486576,0.0056427232921123505,0.006617945618927479
1662,0.9171673655509949,0.0007527577108703554,0.0017957855015993118,0.015952134504914284,0.064332015812397
1663,0.0010195102076977491,0.03199441730976105,0.519355297088623,0.0033566427882760763,0.44427409768104553
1664,0.2662743926048279,0.0020530244801193476,0.03918059542775154,0.5238983035087585,0.16859370470046997
1665,0.001275267917662859,0.004276038613170385,0.0036544688045978546,0.0006587246898561716,0.9901354908943176
1666,0.2419571578502655,0.0030248945113271475,0.04924571141600609,0.08234678208827972,0.6234254240989685
1667,0.242141455411911,0.0015610145637765527,0.019576335325837135,0.13686610758304596,0.5998550653457642
1668,0.028650924563407898,0.028216758742928505,0.18633441627025604,0.005953924730420113,0.7508439421653748
1669,0.5311983823776245,0.0015271252486854792,0.025539401918649673,0.15981118381023407,0.28192394971847534
1670,0.41560953855514526,0.002128774067386985,0.024273773655295372,0.3707790672779083,0.18720880150794983
1671,0.9253929257392883,0.0014293165877461433,0.0022535230964422226,0.004639227408915758,0.06628508120775223
1672,0.39133015275001526,0.002374619711190462,0.0067424769513309,0.520441472530365,0.07911133021116257
1673,0.035907067358493805,0.0038889674469828606,0.09475315362215042,0.7251803874969482,0.1402704119682312
1674,0.4905069172382355,0.001932234619744122,0.015324276871979237,0.44943562150001526,0.04280094429850578
1675,0.3457360863685608,0.0021642332430928946,0.018503135070204735,0.48847952485084534,0.14511698484420776
1676,0.48087966442108154,0.0018895630491897464,0.012758023105561733,0.1101817712187767,0.3942910134792328
1677,0.34796062111854553,0.0020423170644789934,0.007278515957295895,0.228956401348114,0.4137621521949768
1678,0.5998968482017517,0.0019079713383689523,0.02452547661960125,0.17879188060760498,0.19487783312797546
1679,0.2953680753707886,0.03470985218882561,0.05001039803028107,0.003401460126042366,0.6165102124214172
1680,0.16713818907737732,0.0034045351203531027,0.37685632705688477,0.2900632321834564,0.16253773868083954
1681,0.2800651788711548,0.0023740786127746105,0.04507353901863098,0.5028043389320374,0.1696828305721283
1682,0.009004983119666576,0.009311854839324951,0.3730946481227875,0.003299030940979719,0.6052894592285156
1683,0.010100619867444038,0.0017319603357464075,0.28610995411872864,0.45106130838394165,0.2509961426258087
1684,0.31342679262161255,0.0017207481432706118,0.060926225036382675,0.32253631949424744,0.3013899028301239
1685,0.0005051690386608243,0.0031535602174699306,0.05750513821840286,0.0014565062010660768,0.9373795986175537
1686,0.003900247858837247,0.007090920116752386,0.01249588280916214,0.004363087005913258,0.9721498489379883
1687,0.030458727851510048,0.005729304160922766,0.10263670235872269,0.13333527743816376,0.727840006351471
1688,0.2274158000946045,0.001613809377886355,0.026225371286273003,0.5598922371864319,0.18485280871391296
1689,0.19570958614349365,0.0013307990739122033,0.024841364473104477,0.7234950065612793,0.054623231291770935
1690,0.8764072060585022,0.0021446067839860916,0.017952613532543182,0.04772729426622391,0.05576831102371216
1691,0.765170156955719,0.0013656127266585827,0.0024424372240900993,0.16491450369358063,0.06610728055238724
1692,0.2996576130390167,0.0022761663421988487,0.018881432712078094,0.1383126676082611,0.5408720970153809
1693,0.000420865515479818,0.005125707481056452,0.013490461744368076,0.0025084586814045906,0.9784544706344604
1694,0.3360574543476105,0.002612271113321185,0.04397311806678772,0.4006274938583374,0.21672964096069336
1695,0.9065682291984558,0.0014740903861820698,0.0022369183134287596,0.012506167404353619,0.07721465080976486
1696,0.011779132299125195,0.004344628658145666,0.027465155348181725,0.01018611341714859,0.9462249875068665
1697,0.28547030687332153,0.0018449485069140792,0.011315595358610153,0.3921140134334564,0.30925509333610535
1698,0.43941259384155273,0.0024364436976611614,0.01180044375360012,0.45233890414237976,0.0940115824341774
1699,0.39974161982536316,0.0016927095130085945,0.005339435301721096,0.021262893453240395,0.5719633102416992
1700,0.2328285127878189,0.0019492602441459894,0.055664412677288055,0.6298395395278931,0.07971828430891037
1701,0.8840842843055725,0.0021630667615681887,0.005581986159086227,0.015447933226823807,0.09272274374961853
1702,0.8324213624000549,0.0011614463292062283,0.004490325227379799,0.02130892686545849,0.1406179517507553
1703,0.4945679306983948,0.021449394524097443,0.13613003492355347,0.20471450686454773,0.14313815534114838
1704,0.2376541942358017,0.01955956406891346,0.022373802959918976,0.004628568422049284,0.7157838344573975
1705,0.9858484268188477,0.0007878235192038119,0.0011856559431180358,0.004077967256307602,0.008100146427750587
1706,0.753765881061554,0.0018805584404617548,0.004240462556481361,0.009013673290610313,0.23109936714172363
1707,0.24445202946662903,0.0020619595889002085,0.043013039976358414,0.4781748056411743,0.23229822516441345
1708,0.93717360496521,0.0057247960940003395,0.006512645166367292,0.014038779772818089,0.036550138145685196
1709,0.03750966861844063,0.004328038543462753,0.062232859432697296,0.4421727657318115,0.4537566900253296
1710,0.20626860857009888,0.002350143389776349,0.009906170889735222,0.6270761489868164,0.15439891815185547
1711,0.0046840510331094265,0.006650861818343401,0.1793138086795807,0.007445312570780516,0.8019059300422668
1712,0.7779350280761719,0.0011837511556223035,0.003735580015927553,0.14907997846603394,0.06806563585996628
1713,0.6338281035423279,0.005173363722860813,0.005521375685930252,0.012408632785081863,0.34306854009628296
1714,0.673507034778595,0.0030928843189030886,0.007744447328150272,0.12531743943691254,0.19033819437026978
1715,0.7456486821174622,0.0013508056290447712,0.011521989479660988,0.20413653552532196,0.03734203428030014
1716,0.23312346637248993,0.0014330139383673668,0.025291968137025833,0.13111157715320587,0.6090399622917175
1717,0.301343709230423,0.00222980254329741,0.015322464518249035,0.09467767924070358,0.586426317691803
1718,0.7680542469024658,0.0012573080603033304,0.003325784346088767,0.021602865308523178,0.20575976371765137
1719,0.015910770744085312,0.007121358998119831,0.0924091786146164,0.020021986216306686,0.864536702632904
1720,0.40067222714424133,0.0013200656976550817,0.07239353656768799,0.4348202645778656,0.09079387038946152
1721,0.8012645840644836,0.02343723177909851,0.02615688368678093,0.03294532373547554,0.11619598418474197
1722,0.9218324422836304,0.001987857511267066,0.002542787231504917,0.010646055452525616,0.06299084424972534
1723,0.8456684947013855,0.0023906168062239885,0.005848993547260761,0.08324416726827621,0.06284769624471664
1724,0.6375094652175903,0.0011023466940969229,0.007154691033065319,0.24038027226924896,0.11385317891836166
1725,0.9786983728408813,0.0009705853299237788,0.0010162972612306476,0.008387165144085884,0.010927512310445309
1726,0.0006808072212152183,0.001398429274559021,0.006957776844501495,0.0009953138651326299,0.9899677038192749
1727,0.7563995718955994,0.001219877158291638,0.0036825034767389297,0.18243755400180817,0.056260477751493454
1728,0.52382493019104,0.0024609898682683706,0.004650875460356474,0.018603453412652016,0.4504598081111908
1729,0.29712730646133423,0.0018617770401760936,0.014643766917288303,0.08522734045982361,0.6011398434638977
1730,0.20702168345451355,0.011640551500022411,0.05071482062339783,0.010651432909071445,0.7199714779853821
1731,0.0012838159454986453,0.0008965548477135599,0.008277030661702156,0.0010605339193716645,0.9884821176528931
1732,0.0011729518882930279,0.0007920124335214496,0.0041308049112558365,0.0012058494612574577,0.9926983714103699
1733,0.45732253789901733,0.003230005269870162,0.03362779691815376,0.17412230372428894,0.3316973149776459
1734,0.5912991762161255,0.003758213948458433,0.020877713337540627,0.22351662814617157,0.16054826974868774
1735,0.5849938988685608,0.001706293667666614,0.007323195692151785,0.29426994919776917,0.1117066740989685
1736,0.317416787147522,0.0028792049270123243,0.0552070289850235,0.4108180105686188,0.2136789858341217
1737,0.9670999050140381,0.0009069215739145875,0.0010371133685112,0.01820962317287922,0.012746448628604412
1738,0.4585326313972473,0.0020308566745370626,0.009506325237452984,0.14688248932361603,0.3830477297306061
1739,0.8446484208106995,0.004353491123765707,0.0033690452110022306,0.008721687830984592,0.1389073133468628
1740,0.2929610311985016,0.0026326454244554043,0.018726641312241554,0.4506402611732483,0.23503939807415009
1741,0.011959081515669823,0.027077265083789825,0.7785549163818359,0.02223326452076435,0.16017544269561768
1742,0.12892234325408936,0.0011059318203479052,0.010617476888000965,0.04747042804956436,0.8118838667869568
1743,0.20912685990333557,0.0037389935459941626,0.1037374883890152,0.5950846076011658,0.08831200003623962
1744,0.0451439693570137,0.003578317817300558,0.01193298865109682,0.014135876670479774,0.9252088665962219
1745,0.5304532051086426,0.0015196839813143015,0.01754157990217209,0.15807946026325226,0.2924060821533203
1746,0.0002845750714186579,0.0007594287162646651,0.0019887385424226522,0.0005265086656436324,0.9964407086372375
1747,0.0007372723193839192,0.01737983524799347,0.019922619685530663,0.001747150905430317,0.9602131247520447
1748,0.008593441918492317,0.0029993068892508745,0.20885653793811798,0.006636818405240774,0.772913932800293
1749,0.00047907576663419604,0.002049189992249012,0.00991645734757185,0.0009094924898818135,0.9866456985473633
1750,0.5623679161071777,0.0012984713539481163,0.006353666540235281,0.16614577174186707,0.2638341784477234
1751,0.1064816564321518,0.006391268223524094,0.10514973849058151,0.07255079597234726,0.7094265222549438
1752,0.5465591549873352,0.0013146266574040055,0.014974849298596382,0.37110212445259094,0.0660492330789566
1753,0.9113999605178833,0.0017690017120912671,0.00398089736700058,0.003890813095495105,0.0789593979716301
1754,0.0016974643804132938,0.011061993427574635,0.18786250054836273,0.03339953348040581,0.7659785747528076
1755,0.15198983252048492,0.01589692197740078,0.020355498418211937,0.004041641019284725,0.8077160716056824
1756,0.8165968060493469,0.0019422480836510658,0.006763739045709372,0.15075752139091492,0.023939665406942368
1757,0.9566231369972229,0.0006830085185356438,0.001337523339316249,0.008754764683544636,0.03260159492492676
1758,0.11190921813249588,0.0026005408726632595,0.08777159452438354,0.517425000667572,0.28029367327690125
1759,0.7840755581855774,0.0025160706136375666,0.01863904483616352,0.0565701462328434,0.13819919526576996
1760,0.23722104728221893,0.0015339287929236889,0.07338771224021912,0.47013598680496216,0.2177213430404663
1761,0.808897078037262,0.005743834655731916,0.012027980759739876,0.11804595589637756,0.055285144597291946
1762,0.2684364318847656,0.007281953934580088,0.03139152377843857,0.17506299912929535,0.5178270936012268
1763,0.013788792304694653,0.003050444647669792,0.07396279275417328,0.42282700538635254,0.4863710105419159
1764,0.0018244727980345488,0.00335202319547534,0.005946395918726921,0.004045880865305662,0.9848312139511108
1765,0.8754357099533081,0.0012204914819449186,0.004895874299108982,0.009626973420381546,0.10882096737623215
1766,0.9601485729217529,0.0010748287895694375,0.0015683802776038647,0.007085338234901428,0.030122803524136543
1767,0.2616802453994751,0.006533619947731495,0.02116299979388714,0.04060954228043556,0.6700135469436646
1768,0.9232898354530334,0.001031912979669869,0.0019908491522073746,0.007476425729691982,0.06621094048023224
1769,0.30378490686416626,0.0018144893692806363,0.032281968742609024,0.43947410583496094,0.22264450788497925
1770,0.2507203221321106,0.0014581303112208843,0.01335042156279087,0.3821845054626465,0.3522866368293762
1771,0.5870316624641418,0.0017185428878292441,0.00702392915263772,0.24289968609809875,0.16132614016532898
1772,0.8635416030883789,0.0010120115475729108,0.0019400716992095113,0.11446161568164825,0.019044697284698486
1773,0.8551481366157532,0.0010517211630940437,0.00428362563252449,0.1216949000954628,0.017821626737713814
1774,0.711540162563324,0.0010849385289475322,0.018234608694911003,0.18097862601280212,0.08816163241863251
1775,0.9843169450759888,0.0021459031850099564,0.001434776233509183,0.0033538725692778826,0.008748444728553295
1776,0.8911938667297363,0.0020193918608129025,0.004108550027012825,0.01776265911757946,0.08491554856300354
1777,0.654790461063385,0.0012426170287653804,0.008722282946109772,0.11562702059745789,0.21961767971515656
1778,0.17985445261001587,0.010981479659676552,0.1838458925485611,0.58246910572052,0.04284906014800072
1779,0.012764118611812592,0.008710824884474277,0.15962949395179749,0.06670250743627548,0.752193033695221
1780,0.011986708268523216,0.04507619887590408,0.3766409456729889,0.005391658283770084,0.5609045028686523
1781,0.8630277514457703,0.0007955911569297314,0.018691901117563248,0.09829819202423096,0.019186610355973244
1782,0.2457556277513504,0.002471263287588954,0.010192135348916054,0.5401706099510193,0.20141033828258514
