ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2165,0.819218499,0.00207366,0.007520649,0.020518017,0.150669175
2166,0.368673477,0.001921372,0.027052395,0.386998902,0.215353854
2167,0.464978159,0.004265704,0.057247806,0.201386481,0.27212185
2168,0.879068131,0.000802001,0.004066131,0.027311731,0.088752007
2169,0.784602797,0.002306184,0.007074189,0.02426053,0.1817563
2170,0.02530053,0.010240101,0.101742962,0.021318343,0.841398064
2171,0.882116127,0.000911697,0.005670051,0.040606155,0.07069597
2172,0.914629288,0.001519098,0.004279085,0.010994735,0.068577794
2173,0.457481359,0.003656829,0.024799012,0.087227681,0.426835119
2174,0.347291813,0.002016279,0.090873371,0.389421168,0.170397369
2175,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
2176,0.440561269,0.001698577,0.025907646,0.36069682,0.171135688
2177,0.359784784,0.004155846,0.037008202,0.147141127,0.451910041
2178,0.557589384,0.001525552,0.015231464,0.224355459,0.201298141
2179,0.884049348,0.000857062,0.003958033,0.025521477,0.085614079
2180,0.392661436,0.002008034,0.038215419,0.39473882,0.172376292
2181,0.654320263,0.002650837,0.009640985,0.042054644,0.291333272
2182,0.530399924,0.001770652,0.04352525,0.259188533,0.165115641
2183,0.755181315,0.001919744,0.007966802,0.035201796,0.199730343
2184,0.443725345,0.002040719,0.073236868,0.309868443,0.171128625
2185,0.389912301,0.002453996,0.037788232,0.370544604,0.199300868
2186,0.044337196,0.006780633,0.136486327,0.398867057,0.413528788
2187,0.894978359,0.000684694,0.003192323,0.02427384,0.076870784
2188,0.414757155,0.002275809,0.036051453,0.341344682,0.205570901
2189,0.375024131,0.003767717,0.05775953,0.17486483,0.388583792
2190,0.469680408,0.001804316,0.029956352,0.34367046,0.154888464
2191,0.476281672,0.001516044,0.031489438,0.34193857,0.148774276
2192,0.54011532,0.001517634,0.014754131,0.260038079,0.183574836
2193,0.601533105,0.001356947,0.010172559,0.226526623,0.160410765
2194,0.002640067,0.079734252,0.057365105,0.009859484,0.850401093
2195,0.288503617,0.008556383,0.316398779,0.163845125,0.222696096
2196,0.380204615,0.005882567,0.074291202,0.197802094,0.341819522
2197,0.315185801,0.002068538,0.040094238,0.45175853,0.190892894
2198,0.303873301,0.001730828,0.030880737,0.517773184,0.14574195
2199,0.058742663,0.015249925,0.103819556,0.104766634,0.717421222
2200,0.048094593,0.005763778,0.191946081,0.355623778,0.39857177
2201,0.558376407,0.002264402,0.018439912,0.211171182,0.209748098
2202,0.364573701,0.017461862,0.167709094,0.16424474,0.286010604
2203,0.004393845,0.008343754,0.018794253,0.003428912,0.965039235
2204,0.266693029,0.023111862,0.072583543,0.013420238,0.624191328
2205,0.033485617,0.004172104,0.154870647,0.470877901,0.336593731
2206,0.176274063,0.001337073,0.02266018,0.682402395,0.117326289
2207,0.885324384,0.001740168,0.005721487,0.020871253,0.086342708
2208,0.0242088,0.009608644,0.101755376,0.021320944,0.843106236
2209,0.377017263,0.001801431,0.101464378,0.370397639,0.14931929
2210,0.361442717,0.00158921,0.036442539,0.437566002,0.162959532
2211,0.857751908,0.002119076,0.00520301,0.015238525,0.11968748
2212,0.619014819,0.002913756,0.011523596,0.046225771,0.320322058
2213,0.307939214,0.001905756,0.061609341,0.467141582,0.161404108
2214,0.280477676,0.001840227,0.070475752,0.493416469,0.153789875
2215,0.031520379,0.004835545,0.419843019,0.301301169,0.242499888
2216,0.908638502,0.000686059,0.002550191,0.019409544,0.068715705
2217,0.109803818,0.067018201,0.149204291,0.012431546,0.661542144
2218,0.001419619,0.034994517,0.042807972,0.005518075,0.915259817
2219,0.038913871,0.005164843,0.072373689,0.04759115,0.835956446
2220,0.503750718,0.001970485,0.021962151,0.240406693,0.231909952
2221,0.353072169,0.002245031,0.039929499,0.42669156,0.178061741
2222,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
2223,0.828027182,0.00215373,0.006845526,0.018437357,0.144536204
2224,0.39266867,0.002155153,0.037279815,0.40017101,0.167725352
2225,0.523531515,0.001524365,0.041133414,0.27918003,0.154630677
2226,0.890462321,0.000808521,0.003733863,0.024076024,0.08091927
2227,0.425734687,0.004656802,0.062032207,0.187800199,0.319776105
2228,0.562236426,0.001725016,0.020433388,0.241684161,0.173921009
2229,0.149509749,0.061757195,0.13549462,0.022689927,0.630548509
2230,0.373950363,0.00196511,0.035037315,0.408782268,0.180264944
2231,0.001339036,0.004338418,0.032801777,0.005237803,0.956282967
2232,0.5538643,0.001689613,0.041533195,0.24732604,0.155586852
2233,0.528218345,0.001861188,0.018438954,0.268014377,0.183467136
2234,0.904586794,0.001934248,0.005164362,0.012202648,0.076111948
2235,0.398361006,0.004395496,0.069568022,0.207514059,0.320161417
2236,0.166696187,0.004530855,0.046131285,0.628635569,0.154006103
2237,0.294267216,0.001820707,0.060661009,0.488182453,0.155068616
2238,0.001245248,0.002656355,0.026052825,0.004649663,0.965395909
2239,0.443725345,0.002040719,0.073236868,0.309868443,0.171128625
2240,0.474689063,0.001946846,0.025869199,0.340524602,0.156970291
2241,0.906028611,0.00186651,0.005622022,0.018497005,0.067985852
2242,0.730863754,0.001165408,0.004934171,0.07470639,0.188330276
2243,0.546879098,0.001260347,0.006995858,0.252893945,0.191970752
2244,0.286423579,0.002202157,0.039954136,0.506322104,0.165098025
2245,0.320522125,0.001823729,0.038231764,0.427942024,0.211480358
2246,0.004835799,0.011543574,0.020688177,0.003774448,0.959158002
2247,0.036428495,0.011044918,0.087254321,0.030564392,0.834707874
2248,0.474468009,0.001863696,0.024597437,0.316454603,0.182616255
2249,0.001262167,0.003996043,0.026406801,0.004712838,0.96362215
2250,0.429077004,0.002254198,0.02841702,0.356951551,0.183300228
2251,0.810497597,0.002044965,0.007416579,0.020234091,0.159806768
2252,0.413464171,0.002454511,0.034953226,0.327835652,0.22129244
2253,0.03202674,0.004709116,0.169749228,0.271317899,0.522197017
2254,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
2255,0.004393845,0.008343754,0.018794253,0.003428912,0.965039235
2256,0.528696148,0.001737017,0.016999972,0.274318781,0.178248081
2257,0.108202738,0.082353722,0.14693974,0.012242866,0.650260935
2258,0.58378544,0.001577167,0.018547598,0.159972578,0.236117217
2259,0.476137039,0.001923195,0.052053303,0.290546033,0.179340431
2260,0.385060897,0.001963848,0.035014818,0.408519797,0.16944064
2261,0.825531253,0.001743818,0.007049812,0.027846251,0.137828865
2262,0.434515501,0.001798743,0.028966716,0.362989713,0.171729327
2263,0.042593965,0.004921279,0.083100004,0.281503932,0.587880821
2264,0.001642156,0.013954662,0.042492369,0.006029772,0.935881041
2265,0.039984885,0.00550567,0.122558167,0.292588809,0.53936247
2266,0.603211088,0.001390171,0.012628162,0.226953083,0.155817496
2267,0.578563598,0.002003612,0.016250164,0.206983505,0.196199121
2268,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
2269,0.025528584,0.012824775,0.069583661,0.022478468,0.869584511
2270,0.001642156,0.013954662,0.042492369,0.006029772,0.935881041
2271,0.518986393,0.001570858,0.017517707,0.28644187,0.175483172
2272,0.001430563,0.010526822,0.031200607,0.005362526,0.951479482
2273,0.665459099,0.001205934,0.006253296,0.169290818,0.157790852
2274,0.603758697,0.001327446,0.014685078,0.194330637,0.185898142
2275,0.883950203,0.000724762,0.003379133,0.025694313,0.086251589
2276,0.098474314,0.061448512,0.130825492,0.011506661,0.697745021
2277,0.520880223,0.001574087,0.041539343,0.254493375,0.181512973
2278,0.237111528,0.00192171,0.130587023,0.4610236,0.169356139
2279,0.001578772,0.013645111,0.034304593,0.005896016,0.944575509
2280,0.12401401,0.056410375,0.129769272,0.011413762,0.678392581
2281,0.790529934,0.001298741,0.006326732,0.046716715,0.155127878
2282,0.358464166,0.00169877,0.027000467,0.451618319,0.161218278
2283,0.368621837,0.001709619,0.038457189,0.410207869,0.181003486
2284,0.496082775,0.00329217,0.021040152,0.081486531,0.398098371
2285,0.907259651,0.00160252,0.005093532,0.012035288,0.074009009
2286,0.469580682,0.001709472,0.040806336,0.31773994,0.170163569
2287,0.101380088,0.061547034,0.156252596,0.011225295,0.669594987
2288,0.496334058,0.003291286,0.021034502,0.081464649,0.397875505
2289,0.031474525,0.003795813,0.032221578,0.128371501,0.804136583
2290,0.339191552,0.004506872,0.067969709,0.180970969,0.407360898
2291,0.404973739,0.001668603,0.025221198,0.389990178,0.178146282
2292,0.029562958,0.010982556,0.524022517,0.032547783,0.402884186
2293,0.457754488,0.003659633,0.02481803,0.087294574,0.426473275
2294,0.622641698,0.001546964,0.008558298,0.165557484,0.201695556
2295,0.624957589,0.001880138,0.012449513,0.169028277,0.191684483
2296,0.76575794,0.002132421,0.007755527,0.033830147,0.190523966
2297,0.497016676,0.009311538,0.019614355,0.289424229,0.184633203
2298,0.040701558,0.007947024,0.300248683,0.394954097,0.256148638
2299,0.567186107,0.001744311,0.015694701,0.243378773,0.171996108
2300,0.391339278,0.001742558,0.0340423,0.382556515,0.190319348
2301,0.559576352,0.002269268,0.018479539,0.211624987,0.208049854
2302,0.549084886,0.003612335,0.024853951,0.119052955,0.303395873
2303,0.005914378,0.028972218,0.020445369,0.019672907,0.924995128
2304,0.5545579,0.002222577,0.019444662,0.202675559,0.221099301
2305,0.022296693,0.003957884,0.465859923,0.335541288,0.172344212
2306,0.544052571,0.001690157,0.018881724,0.254425777,0.180949771
2307,0.037090171,0.00616667,0.050441333,0.103848067,0.802453759
2308,0.458064569,0.003526478,0.024815603,0.087286036,0.426307314
2309,0.006334129,0.021835013,0.02086433,0.004018359,0.946948168
2310,0.001416562,0.044543431,0.030779988,0.005290233,0.917969786
2311,0.015492689,0.007605102,0.073107343,0.02533468,0.878460187
2312,0.173321651,0.007256457,0.037524525,0.054969797,0.72692757
2313,0.56847449,0.00173735,0.015718166,0.256970835,0.15709916
2314,0.554975139,0.001533469,0.015337835,0.258375994,0.169777563
2315,0.774832172,0.001567621,0.005318829,0.050182393,0.168098984
2316,0.500631184,0.002100027,0.018384269,0.246572865,0.232311656
2317,0.266693029,0.023111862,0.072583543,0.013420238,0.624191328
2318,0.709857708,0.002640682,0.009604053,0.041893544,0.236004014
2319,0.006281672,0.01108726,0.020344176,0.00391818,0.958368711
2320,0.033366822,0.005398542,0.412647917,0.276034195,0.272552524
2321,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2322,0.859524466,0.000755754,0.004020617,0.030967955,0.104731209
2323,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
2324,0.586283128,0.00152266,0.016466983,0.209745199,0.185982031
2325,0.005748804,0.019817281,0.018936297,0.00364703,0.951850588
2326,0.672604769,0.001305403,0.005967097,0.168627968,0.151494763
2327,0.004558289,0.02549654,0.02308364,0.004211487,0.942650044
2328,0.339200951,0.001920514,0.042473428,0.402753295,0.213651812
2329,0.826926995,0.002220613,0.007013126,0.018424007,0.145415258
2330,0.458064569,0.003526478,0.024815603,0.087286036,0.426307314
2331,0.558830057,0.001735746,0.010126019,0.208863847,0.220444331
2332,0.281356223,0.002164506,0.042983041,0.497665459,0.175830772
2333,0.334600803,0.001950804,0.043107951,0.414963936,0.205376506
2334,0.381511474,0.001793692,0.101028487,0.36880641,0.146859938
2335,0.400500228,0.003736468,0.053479121,0.156923183,0.385361
2336,0.506080257,0.001908627,0.026478513,0.323466239,0.142066364
2337,0.553350022,0.001617024,0.010354071,0.206266547,0.228412336
2338,0.002640067,0.079734252,0.057365105,0.009859484,0.850401093
2339,0.35340335,0.004563182,0.063775792,0.16580708,0.412450596
2340,0.898881395,0.001678129,0.005044164,0.018380627,0.076015685
2341,0.755181315,0.001919744,0.007966802,0.035201796,0.199730343
2342,0.495702425,0.003413524,0.02102402,0.081424055,0.398435976
2343,0.220197264,0.021919965,0.076086344,0.01425007,0.667546357
2344,0.642400689,0.001588845,0.007430724,0.155066628,0.193513114
2345,0.419383385,0.005109482,0.128665538,0.157285272,0.289556322
2346,0.024445917,0.008241668,0.125809591,0.024586536,0.816916288
2347,0.171956139,0.014962284,0.055587396,0.047903529,0.709590653
2348,0.021355644,0.006344881,0.075031037,0.025465044,0.871803394
2349,0.133048511,0.007102226,0.077686491,0.129120744,0.653042029
2350,0.001611653,0.016535802,0.042382269,0.006014149,0.933456127
2351,0.198813994,0.023655478,0.089223287,0.015829798,0.672477444
2352,0.683816237,0.001087062,0.010882676,0.113159318,0.191054707
2353,0.36988814,0.002238158,0.089496199,0.350746971,0.187630532
2354,0.030751834,0.010999561,0.105777301,0.022450693,0.830020611
2355,0.653407658,0.001560325,0.010264129,0.144950382,0.189817507
2356,0.347794037,0.001955177,0.04005188,0.386229143,0.223969763
2357,0.488556434,0.003275329,0.020136936,0.080236634,0.407794666
2358,0.057855139,0.013344993,0.095936579,0.022718057,0.810145233
2359,0.827087395,0.002242393,0.006868682,0.018499723,0.145301807
2360,0.532417381,0.001583755,0.04179448,0.256056483,0.168147902
2361,0.41000943,0.001876278,0.03190114,0.337170727,0.219042426
2362,0.890107127,0.000826741,0.003818008,0.022662847,0.082585276
2363,0.6030761,0.001795192,0.010992785,0.183757965,0.200377959
2364,0.858208573,0.001781012,0.00520578,0.015246638,0.119557997
2365,0.570445511,0.001621388,0.015911139,0.196814952,0.215207009
2366,0.324547874,0.001889688,0.032308886,0.488899459,0.152354092
2367,0.049046126,0.008106505,0.300964571,0.362621617,0.279261181
2368,0.783013288,0.002219681,0.00720972,0.024116966,0.183440345
2369,0.548585299,0.001702083,0.041839725,0.249151395,0.158721499
2370,0.375924299,0.00377676,0.055497877,0.175284556,0.389516507
2371,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2372,0.400568884,0.001731833,0.034897269,0.392304559,0.170497455
2373,0.00217755,0.006143411,0.034346902,0.017000019,0.940332119
2374,0.529041869,0.001853878,0.018467701,0.283000346,0.167636205
2375,0.591913513,0.001744007,0.015691967,0.21868437,0.171966144
2376,0.59109667,0.001475294,0.008989301,0.20291364,0.195525096
2377,0.565600464,0.001589513,0.015898384,0.227617484,0.189294156
2378,0.519044633,0.001479536,0.016709043,0.278357667,0.184409121
2379,0.276685159,0.002044201,0.049427734,0.373315628,0.298527278
2380,0.000915626,0.033771489,0.019156531,0.003418878,0.942737476
2381,0.542554608,0.001715319,0.016361266,0.208216944,0.231151862
2382,0.039899441,0.008518579,0.092731985,0.187729745,0.67112025
2383,0.229851962,0.0019392,0.052751294,0.557048807,0.158408737
2384,0.491348958,0.001582099,0.018578199,0.214044986,0.274445758
2385,0.266461122,0.023961331,0.072520427,0.013408568,0.623648552
2386,0.381999288,0.002340602,0.035977926,0.362963032,0.216719152
2387,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
2388,0.427057271,0.002029272,0.033947875,0.284788986,0.252176597
2389,0.024071939,0.008555228,0.095028278,0.021200409,0.851144147
2390,0.379141151,0.001873709,0.02961344,0.410978847,0.178392853
2391,0.327891565,0.001777509,0.042318865,0.48699776,0.141014301
2392,0.575296609,0.003424473,0.020799855,0.112861518,0.287617546
2393,0.190881713,0.001622758,0.044143249,0.415089755,0.348262524
2394,0.501873239,0.001819118,0.018532839,0.281348867,0.196425937
2395,0.066060987,0.013389584,0.096652182,0.022594899,0.801302348
2396,0.605112907,0.001594877,0.008880236,0.165976224,0.218435756
2397,0.099468491,0.051973079,0.132146281,0.01162283,0.704789319
2398,0.186822834,0.009932057,0.037253458,0.06968973,0.696301921
2399,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
2400,0.861526716,0.001757883,0.005138177,0.015048642,0.116528582
2401,0.402829051,0.001749018,0.029723809,0.389480371,0.176217751
2402,0.567404766,0.001743632,0.015688588,0.243283986,0.171879027
2403,0.510658156,0.001492358,0.027757786,0.283735346,0.176356354
2404,0.521775054,0.001784564,0.016317209,0.26742829,0.192694883
2405,0.739139872,0.000943551,0.004877633,0.078988324,0.17605062
2406,0.802658116,0.000947091,0.003547113,0.062746115,0.130101565
2407,0.46703232,0.001962773,0.070439555,0.298032888,0.162532464
2408,0.558376407,0.002264402,0.018439912,0.211171182,0.209748098
2409,0.004835799,0.011543574,0.020688177,0.003774448,0.959158002
2410,0.431692883,0.004257837,0.041734845,0.200729973,0.321584462
2411,0.459908536,0.002246857,0.02871642,0.308628302,0.200499885
2412,0.509274242,0.001490921,0.074192458,0.229214327,0.185828052
2413,0.031249889,0.008202775,0.180245624,0.046278434,0.734023278
2414,0.353980249,0.001819649,0.040467719,0.37680557,0.226926812
2415,0.528466795,0.00183353,0.017960893,0.228574132,0.22316465
2416,0.904439898,0.001416557,0.004724496,0.012296388,0.07712266
2417,0.036498331,0.005114254,0.204289842,0.523606762,0.230490811
2418,0.023694193,0.010846659,0.125568554,0.024539431,0.815351164
2419,0.176738507,0.005117234,0.200620466,0.477344431,0.140179362
2420,0.08592849,0.043280443,0.023164595,0.774433755,0.073192717
2421,0.039880074,0.010629106,0.144007556,0.050133147,0.755350118
2422,0.20459178,0.001264389,0.024660675,0.641799021,0.127684135
2423,0.904439898,0.001416557,0.004724496,0.012296388,0.07712266
2424,0.521970473,0.001840599,0.018234981,0.265049579,0.192904368
2425,0.056368377,0.006832774,0.149218172,0.318637568,0.468943109
2426,0.300408627,0.003543384,0.13234516,0.447000169,0.116702661
2427,0.026170415,0.010247647,0.084549188,0.025873534,0.853159215
2428,0.511035429,0.001941559,0.021639757,0.236877633,0.228505621
2429,0.464139043,0.002622391,0.025562803,0.246803434,0.260872329
2430,0.825734918,0.002159127,0.007003016,0.018397448,0.14670549
2431,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
2432,0.49303517,0.003394581,0.020321537,0.080972186,0.402276526
2433,0.907259651,0.00160252,0.005093532,0.012035288,0.074009009
2434,0.240489526,0.031607947,0.085007871,0.014889087,0.628005568
2435,0.896222059,0.00077962,0.003600395,0.021371142,0.078026783
2436,0.037058182,0.009686034,0.228128379,0.054552089,0.670575316
2437,0.907045618,0.001838054,0.005092331,0.012032448,0.073991549
2438,0.295758476,0.009157321,0.324551475,0.150230055,0.220302673
2439,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
2440,0.087703411,0.011988074,0.074600902,0.076809182,0.748898431
2441,0.333488728,0.001748245,0.105832069,0.414020221,0.144910737
2442,0.393361559,0.001923202,0.034770826,0.390149669,0.179794744
2443,0.265174953,0.016476421,0.073978355,0.013341582,0.631028689
2444,0.499183244,0.001706177,0.019287346,0.283976565,0.195846667
2445,0.065571106,0.011437245,0.089089911,0.02532784,0.808573898
2446,0.292536727,0.006462113,0.064994112,0.491315647,0.144691402
2447,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2448,0.904474364,0.00169238,0.005183936,0.012248898,0.076400422
2449,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
2450,0.441811162,0.00597607,0.060811506,0.181750815,0.309650447
2451,0.024082616,0.00515993,0.382873942,0.454709747,0.133173765
2452,0.067130398,0.013070287,0.083528415,0.020106048,0.816164852
2453,0.037294507,0.007102557,0.08997831,0.146062191,0.719562435
2454,0.450731189,0.001826733,0.048922973,0.314396392,0.184122714
2455,0.722155783,0.001244642,0.006373024,0.085088397,0.185138154
2456,0.897323631,0.001696366,0.006149522,0.012680736,0.082149746
2457,0.099468491,0.051973079,0.132146281,0.01162283,0.704789319
2458,0.696207011,0.001232801,0.007351584,0.084147159,0.211061445
2459,0.001463168,0.003820377,0.044121153,0.005687348,0.944907955
2460,0.511035429,0.001941559,0.021639757,0.236877633,0.228505621
2461,0.561427643,0.002277162,0.019078386,0.212361165,0.204855643
2462,0.402326198,0.002486972,0.028813649,0.373534736,0.192838445
2463,0.714707011,0.001883462,0.007358228,0.064269064,0.211782235
2464,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2465,0.547733976,0.001895392,0.039103126,0.291001302,0.120266204
2466,0.89704637,0.00068616,0.003199156,0.022640739,0.076427575
2467,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2468,0.030534982,0.006523778,0.073579844,0.039488141,0.849873254
2469,0.875221382,0.000673852,0.004300706,0.036137628,0.083666432
2470,0.892886374,0.000683094,0.003184861,0.0242171,0.079028571
2471,0.49303517,0.003394581,0.020321537,0.080972186,0.402276526
2472,0.909412781,0.005285694,0.006215149,0.008944768,0.070141607
2473,0.765576364,0.002133568,0.007759699,0.033848346,0.190682022
2474,0.443725345,0.002040719,0.073236868,0.309868443,0.171128625
2475,0.373747124,0.001732631,0.04241854,0.367455872,0.214645833
2476,0.002164885,0.012141182,0.050900175,0.015831233,0.918962525
2477,0.030723099,0.00533021,0.380325123,0.451682713,0.131938855
2478,0.097970393,0.083298636,0.148625704,0.012383339,0.657721929
2479,0.437681894,0.003568726,0.027001234,0.087424068,0.444324078
2480,0.52933319,0.001645705,0.018385121,0.276779139,0.173856847
2481,0.284115895,0.010605394,0.31308974,0.171821929,0.220367042
2482,0.271741776,0.024592549,0.072716041,0.013444736,0.617504898
2483,0.35340335,0.004563182,0.063775792,0.16580708,0.412450596
2484,0.021338232,0.008683689,0.072185954,0.025439962,0.872352164
2485,0.769566549,0.001293908,0.005323064,0.057280035,0.166536445
2486,0.548802577,0.001701438,0.041823871,0.249056987,0.158615128
2487,0.530751726,0.001524949,0.018420109,0.291611369,0.157691847
2488,0.505630019,0.001762283,0.023708828,0.327110178,0.141788691
2489,0.001423821,0.015190194,0.031053559,0.005337253,0.946995173
2490,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
2491,0.600886416,0.001575753,0.008666203,0.164916725,0.223954903
2492,0.54352324,0.001888655,0.031705087,0.256286905,0.166596114
2493,0.028498001,0.004371882,0.379585749,0.366370144,0.221174224
2494,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
2495,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
2496,0.893161768,0.000868799,0.003731211,0.025040343,0.077197879
2497,0.642301237,0.001339448,0.008038943,0.163914313,0.184406059
2498,0.024236943,0.009655149,0.101890963,0.021349354,0.842867591
2499,0.025082137,0.01055487,0.12693839,0.024807133,0.81261747
2500,0.025532197,0.010390442,0.086373885,0.03044011,0.847263367
2501,0.401271846,0.002056214,0.02941519,0.355008134,0.212248615
2502,0.391216843,0.001876395,0.029655898,0.411568083,0.165682781
2503,0.796702154,0.001098834,0.003929789,0.067641489,0.130627735
2504,0.904439898,0.001416557,0.004724496,0.012296388,0.07712266
2505,0.38498963,0.00439995,0.056968795,0.170265886,0.383375739
2506,0.355001076,0.001809019,0.026909582,0.457906801,0.158373523
2507,0.034066832,0.010096876,0.105125545,0.041778778,0.808931968
2508,0.662048115,0.001532662,0.00787207,0.16525619,0.163290963
2509,0.109803818,0.067018201,0.149204291,0.012431546,0.661542144
2510,0.819218499,0.00207366,0.007520649,0.020518017,0.150669175
2511,0.591622575,0.001446343,0.016720283,0.244022547,0.146188253
2512,0.463787211,0.001710063,0.02345534,0.248921942,0.262125443
2513,0.028261543,0.008589256,0.083533309,0.024645722,0.85497017
2514,0.002640067,0.079734252,0.057365105,0.009859484,0.850401093
2515,0.563889071,0.002285374,0.019147186,0.218521418,0.196156951
2516,0.495666506,0.002043399,0.019391499,0.286135835,0.196762761
2517,0.085300275,0.01915392,0.083751712,0.037548692,0.774245402
2518,0.685852046,0.001280538,0.007044097,0.125301095,0.180522225
2519,0.029555775,0.006655684,0.22788722,0.246794803,0.489106519
2520,0.330486636,0.001670623,0.032318453,0.487534067,0.147990221
2521,0.394942227,0.002608483,0.053687905,0.37164822,0.177113164
2522,0.601567936,0.001714744,0.012553881,0.197278994,0.186884444
2523,0.821417136,0.00119692,0.004488669,0.041024684,0.131872591
2524,0.039788701,0.005256436,0.269828082,0.306544387,0.378582393
2525,0.042918319,0.008899901,0.096883008,0.182127304,0.669171468
2526,0.502799199,0.003280727,0.020967016,0.08120328,0.391749779
2527,0.610494508,0.001757946,0.018383446,0.208642438,0.160721662
2528,0.396415957,0.002523337,0.030077724,0.378996637,0.191986346
2529,0.404903138,0.001842649,0.025216801,0.389922188,0.178115224
2530,0.006287031,0.020590934,0.021552856,0.004150966,0.947418213
2531,0.108484477,0.02854785,0.091060619,0.018180004,0.75372705
2532,0.021348231,0.006689795,0.075004992,0.025456204,0.871500777
2533,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
2534,0.040231287,0.005573037,0.086895718,0.240814235,0.626485724
2535,0.500631184,0.002100027,0.018384269,0.246572865,0.232311656
2536,0.437596009,0.002012189,0.070189607,0.305536254,0.184665941
2537,0.155951968,0.006447816,0.053536498,0.05114059,0.732923128
2538,0.058051725,0.016915367,0.079255548,0.045057097,0.800720263
2539,0.023694193,0.010846659,0.125568554,0.024539431,0.815351164
2540,0.053412183,0.007804028,0.037382435,0.077105451,0.824295902
2541,0.744052293,0.0027325,0.009114633,0.02874527,0.215355305
2542,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2543,0.761430362,0.001203549,0.005740986,0.052660765,0.178964338
2544,0.857985263,0.001847598,0.005204426,0.015242671,0.119720042
2545,0.870918935,0.001766088,0.005883659,0.023992454,0.097438863
2546,0.222194075,0.027286675,0.087671197,0.015355567,0.647492486
2547,0.366883677,0.001881204,0.035184705,0.447160896,0.148889518
2548,0.930964106,0.001293372,0.004007676,0.014847049,0.048887796
2549,0.638375638,0.00144053,0.013085617,0.175546351,0.171551864
2550,0.026148654,0.005709607,0.35189932,0.283758961,0.332483458
2551,0.595777444,0.001617965,0.009008792,0.168378998,0.225216801
2552,0.001615882,0.013955029,0.042493487,0.006029931,0.935905671
2553,0.569985312,0.00213592,0.016021637,0.198181762,0.21367537
2554,0.496082775,0.00329217,0.021040152,0.081486531,0.398098371
2555,0.623753415,0.001827192,0.012425525,0.168702591,0.193291277
2556,0.0011635,0.006885983,0.028501758,0.004551174,0.958897585
2557,0.626948309,0.001886447,0.012851376,0.169595478,0.18871839
2558,0.875847713,0.000780362,0.003956424,0.027682564,0.091732937
2559,0.519397908,0.001657962,0.017633702,0.263698501,0.197611927
2560,0.891248427,0.001088282,0.004137907,0.024701667,0.078823718
2561,0.377487911,0.001850129,0.038989087,0.363037638,0.218635234
2562,0.352797504,0.002298664,0.091915643,0.360229081,0.192759108
2563,0.354987853,0.001966738,0.038698883,0.392572607,0.211773919
2564,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2565,0.909228787,0.001559972,0.004559697,0.011715743,0.072935801
2566,0.035299828,0.008456678,0.259693307,0.482692756,0.21385743
2567,0.038305362,0.004621806,0.137185437,0.372596294,0.447291101
2568,0.456401209,0.00179273,0.048012339,0.30440464,0.189389082
2569,0.284115895,0.010605394,0.31308974,0.171821929,0.220367042
2570,0.77041589,0.002111011,0.007677661,0.033490489,0.18630495
2571,0.353183812,0.004563883,0.063785587,0.165832547,0.412634172
2572,0.42534382,0.001724741,0.027577483,0.361214238,0.184139718
2573,0.384831262,0.001837083,0.037008705,0.362900699,0.213422251
2574,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
2575,0.88784696,0.000836699,0.004161989,0.024845422,0.082308931
2576,0.057855139,0.013344993,0.095936579,0.022718057,0.810145233
2577,0.54132591,0.001998329,0.018378164,0.25040713,0.187890467
2578,0.410691858,0.001902737,0.03405514,0.383170401,0.170179864
2579,0.383201088,0.004263671,0.055105972,0.169446119,0.38798315
2580,0.416652737,0.003809269,0.030444772,0.134870275,0.414222947
2581,0.677772653,0.002924928,0.011567782,0.046403018,0.261331619
2582,0.333964986,0.001790885,0.042637341,0.479531268,0.14207552
2583,0.765576364,0.002133568,0.007759699,0.033848346,0.190682022
2584,0.216689633,0.001548691,0.027730304,0.630658445,0.123372927
2585,0.481357082,0.001866122,0.023581244,0.284034381,0.209161172
2586,0.486875655,0.001634291,0.02293418,0.317930549,0.170625325
2587,0.031534217,0.004198325,0.350550083,0.345300823,0.268416552
