ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3539,0.002014506680317727,0.004126723278138937,0.02688335215920809,0.003166473698652966,0.9638089441836825
3540,0.001758869701101612,0.01077345458888451,0.022954472569540016,0.003004047715988698,0.961509155424485
3541,0.7285402406604476,0.0013412205958621458,0.016609852501503253,0.11543844810621856,0.13807023813596858
3542,0.1761599725851077,0.0077430920825640875,0.04103989141963709,0.038011211249674125,0.7370458326630168
3543,0.21152588108728113,0.05080574518070044,0.06817698727989385,0.014105059652730316,0.6553863267993941
3544,0.46602982960091277,0.0017253017469491033,0.0553503986354333,0.298188802258145,0.17870566775855973
3545,0.05655751020950187,0.002407804494182649,0.21283693075936688,0.5367720841324903,0.19142567040445835
3546,0.9101759152609042,0.0013444956035869975,0.003653918551651036,0.010645967833186562,0.07417970275067126
3547,0.4710941118759216,0.001642773867968669,0.020676097279475603,0.3373210124514492,0.1692660045251848
3548,0.006918177871755214,0.015537112422290078,0.046582250284246084,0.020114611222946662,0.9108478481987617
3549,0.3767154213080702,0.0016988124187050804,0.04162155584958596,0.42251650610263175,0.1574477043210071
3550,0.5074250963768889,0.0017498784045861312,0.012371475640256485,0.2938286863413502,0.18462486323691824
3551,0.001758869701101612,0.01077345458888451,0.022954472569540016,0.003004047715988698,0.961509155424485
3552,0.9102647925938585,0.0013446268915956257,0.003654275351397389,0.01054935887413577,0.0741869462890129
3553,0.53110622509464,0.0026248059691850686,0.01375253957339208,0.09638507554947714,0.3561313538133057
3554,0.019022942726744815,0.019346736551947102,0.12162612001079247,0.022513248395701988,0.8174909523148135
3555,0.578248947860369,0.004672720962053961,0.0319614990890005,0.038382413894666116,0.3467344181939104
3556,0.0016077574610853897,0.00828645587851491,0.022005037458589345,0.0030636189080344885,0.9650371302937758
3557,0.21694548309693934,0.0021190679439576946,0.12809072980410716,0.49971097905203093,0.15313374010296488
3558,0.9018252217226339,0.001495191758838961,0.004333023975674435,0.012114599942399133,0.08023196260045368
3559,0.2448802196663085,0.0017718239345621588,0.13236213090318405,0.4530290704730529,0.16795675502289234
3560,0.9081884437476909,0.0006915641564806442,0.0026258060568701215,0.02549702309973496,0.06299716293922356
3561,0.026758541893582784,0.013617503457256784,0.09773775998332633,0.03480673503024924,0.8270794596355848
3562,0.47795455862882696,0.0016708225849476248,0.022141307210834387,0.34747411547725143,0.15075919609813945
3563,0.5695773091842212,0.0016702901303105916,0.0120031824417443,0.22211545207950462,0.19463376616421926
3564,0.32611508134649386,0.0017562366660915031,0.08173375268481975,0.39470257233598266,0.19569235696661214
3565,0.5191062298226458,0.001284777876000417,0.01873487427197655,0.28592832460613304,0.17494579342324415
3566,0.458228668761103,0.001417773931798158,0.03853586609493218,0.3252884289703635,0.17652926224180307
3567,0.914833692445971,0.0015940651074678785,0.0037131173583828166,0.009889317589110509,0.06996980749906753
3568,0.0041218171358514705,0.0365080984471538,0.11077760911279777,0.0063487499996917034,0.842243725304505
3569,0.01674834142631308,0.02846440930455727,0.11257788860066507,0.013685848400412273,0.8285235122680524
3570,0.6797875036500536,0.001300551630288907,0.005828041943055165,0.1547755738383331,0.15830832893826932
3571,0.5239954295816472,0.0016951820122795534,0.016106416879455666,0.2790668666752412,0.17913610485137646
3572,0.001753116377068767,0.002490122071873044,0.026337227827691285,0.004604840937974315,0.9648146927853924
3573,0.5028411415037857,0.0016467411892643253,0.025287655937919807,0.27432520951467165,0.19589925185435864
3574,0.7088270195061563,0.0022804538209111277,0.011719465190702138,0.05215519262982128,0.225017868852409
3575,0.7172335360951813,0.0010850497113215729,0.015563384582904016,0.11364012948180542,0.15247790012878756
3576,0.047786169869476876,0.004540130959659451,0.06860203811807908,0.3887148194430454,0.490356841609739
3577,0.4595767294463347,0.001568918903266646,0.06452912622835565,0.3134926794758466,0.16083254594619664
3578,0.8915805720005902,0.0007765464990242758,0.003848667798601349,0.03265981352867034,0.0711344001731141
3579,0.05558824564007748,0.0033444271348911404,0.03272082670515159,0.356945627986229,0.5514008725336507
3580,0.5954965609154821,0.0013865668631459068,0.009830012020479372,0.13774939266658562,0.2555374675343068
3581,0.002445350719950267,0.016583570995512685,0.036691726006423606,0.005347515711488455,0.9389318365666248
3582,0.058114595233017666,0.00515347260134207,0.07215524570709896,0.3107573371629746,0.5538193492955666
3583,0.3467761290984701,0.0019314604786154447,0.022057601521279842,0.4836221933533136,0.1456126155483209
3584,0.5697857823392627,0.0016504063999544885,0.014999304767766421,0.21754443091119255,0.19602007558182374
3585,0.5288772379482127,0.0015770981631171334,0.01582942783465535,0.29027435927235373,0.16344187678166092
3586,0.5463175509166373,0.001592595179456066,0.013091139235634364,0.2758742469613901,0.16312446770688235
3587,0.34731139399251004,0.0018238696076722572,0.07577179471438994,0.38812496528775525,0.18696797639767224
3588,0.6573072810192712,0.0036440484928669265,0.016153556265869284,0.037223000260781854,0.28567211396121084
3589,0.8999215502626735,0.0014938654984596284,0.004059859209602734,0.012103854087347373,0.08242087094191689
3590,0.37913902034504404,0.0018596937486690549,0.035375010254421344,0.4336959479504983,0.14993032770136727
3591,0.9101759152609042,0.0013444956035869975,0.003653918551651036,0.010645967833186562,0.07417970275067126
3592,0.9049260911270752,0.0015505631191844943,0.004127455818466278,0.011352669368830797,0.07804322056644353
3593,0.8951917873964846,0.0012684929801148285,0.0046294862167835715,0.02437088283243017,0.07453935057418677
3594,0.44411463978973287,0.0034902660909304937,0.036906592890314775,0.18289678676421783,0.33259171446480396
3595,0.0013643283651122921,0.013646133037435922,0.018721242063332158,0.0023640555784394455,0.9639042409556802
3596,0.41467016641582166,0.0031340351526609536,0.03576570018119397,0.19045709946797132,0.35597299878235206
3597,0.3510400649821691,0.0019057522340898518,0.08164373361477152,0.38225421351016414,0.18315623565880548
3598,0.8318535827360602,0.0023547360737172706,0.005599913905689912,0.02065512075500966,0.13953664652952297
3599,0.19185758596963254,0.06817664017763209,0.06968190191436746,0.015123093211119222,0.6551607787272488
3600,0.3766933732613757,0.0011967223492653212,0.03524900712678212,0.4734128827116111,0.11344801455096543
3601,0.44215886557988165,0.0015831811369037933,0.07067315807222341,0.3256919475833678,0.15989284762762332
3602,0.27903900537101883,0.001604823909509988,0.13051841360990948,0.4338972377237744,0.15494051938578715
3603,0.7461361461890191,0.0024882861746562917,0.007535259221253354,0.03337236630158992,0.21046794211348088
3604,0.36152255482089074,0.0017374791203293878,0.03659429546196671,0.4072843052060293,0.19286136539078366
3605,0.19185758596963254,0.06817664017763209,0.06968190191436746,0.015123093211119222,0.6551607787272488
3606,0.5626479997898183,0.0013804111115742444,0.017678428258676528,0.2490200877596986,0.16927307308023223
3607,0.25787978726246236,0.003341186584549411,0.028570010598193845,0.5899478194957423,0.1202611960590522
3608,0.05179846284132708,0.005060955996651812,0.12137321108997247,0.5441566884353112,0.2776106816367373
3609,0.46520248726812197,0.003119660914490953,0.0211090831859551,0.14790900168959506,0.36265976694183694
3610,0.39699388576174816,0.0015917230728833616,0.022967095515509826,0.4235925247011827,0.15485477094867603
3611,0.009907290931013136,0.012812733888799183,0.3952898536618793,0.019006684217749866,0.5629834373005587
3612,0.3532786381833414,0.001545644173966832,0.04124802977850823,0.34369892273286706,0.2602287651313164
3613,0.37285451727224095,0.0014995981128018547,0.0407598918100099,0.40262199113644,0.18226400166850742
3614,0.05284122978800309,0.004542817577657985,0.07877009602655954,0.37807066115388893,0.4857751954538905
3615,0.38955750227978486,0.001836816879165669,0.04864785966074239,0.3902307598200293,0.16972706136027765
3616,0.5354606797254615,0.0028830126320859057,0.013874937304335519,0.09478813987127525,0.35299323046684167
3617,0.018089268377353196,0.01298688500933192,0.08114810527190018,0.04038521623409778,0.8473905251073169
3618,0.5818832912294677,0.001180270044425342,0.007832696028979695,0.2398194548081293,0.16928428788899794
3619,0.5993144335408563,0.0015748681583834135,0.008957443335948853,0.23974715287313467,0.1504061020916767
3620,0.6514122212641784,0.002458983771548458,0.014592120371355537,0.08940085940117175,0.24213581519174596
3621,0.3193720108977078,0.001704749245128217,0.038515487766724185,0.4688040434495426,0.17160370864089747
3622,0.5563536275367087,0.0019186106581857729,0.013564396793899305,0.2640572180820524,0.16410614692915407
3623,0.04287669003645958,0.00350926569904787,0.16469490097614792,0.5069422116931793,0.2819769315951654
3624,0.9120461555222845,0.0015377257942693402,0.0038995342032247574,0.010557055641943602,0.07195952883827787
3625,0.0019422832094160999,0.04153060709857398,0.025348146383382557,0.002960013428087137,0.9282189498805403
3626,0.4110976252287437,0.003493319875761312,0.02387584952526513,0.16827168707180146,0.39326151829842837
3627,0.10310973748752289,0.007642511291120156,0.04675068214740682,0.0859035865013992,0.756593482572551
3628,0.07403006559955569,0.00621236140571938,0.04980673558286195,0.05837722389137742,0.8115736135204855
3629,0.6255968290938043,0.00277282791187314,0.018250926356510083,0.060258917415581946,0.2931204992222307
3630,0.390936188515395,0.0013818171254049107,0.03554821628300543,0.4133840058404778,0.1587497722357167
3631,0.0017447229904177736,0.01656830567700832,0.023940997103276903,0.0030231887160018173,0.9547227855132951
3632,0.40856006437347836,0.0014690710140511374,0.02978520672412005,0.4321773840058556,0.1280082738824948
3633,0.6588396557435169,0.002386172079097388,0.008355654305472209,0.048425324600400006,0.28199319327151356
3634,0.02508192851613055,0.015902375743178397,0.07402344493372638,0.02216354225324776,0.8628287085537168
3635,0.6356636891296578,0.0035549798256324207,0.01589018941880105,0.03831919702965286,0.306571944596256
3636,0.5285214709557958,0.0028963248913764744,0.014863684635286992,0.0952258224126536,0.35849269710488707
3637,0.02108097517692921,0.012250126577563808,0.44869489017675857,0.04125944684184825,0.47671456122690004
3638,0.5680317617370081,0.0014656937337872119,0.014564353915713391,0.26404166302904464,0.15189652758444688
3639,0.034244157237228796,0.0031552433667352666,0.09567638203332685,0.32729883197990245,0.5396253853828066
3640,0.07680472623141912,0.003559114684547384,0.040357897984286815,0.3403832316091806,0.5388950294905662
3641,0.024875968751569742,0.002260149262277533,0.1375082527939227,0.48990152489493166,0.3454541042972983
3642,0.20735301367075704,0.06864937350242606,0.07016507264680776,0.0149809441138595,0.6388515960661497
3643,0.5866872133457456,0.001234427378069209,0.01300607805596112,0.23634236985234383,0.16272991136788004
3644,0.8770777601268459,0.0011060813844429756,0.004578389684097304,0.012480218669867548,0.10475755013474657
3645,0.4659796447944684,0.00283040852043388,0.021159052794144702,0.14585422980877655,0.36417666408217636
3646,0.061455271259355654,0.006181456396412998,0.06314441691256022,0.30920014880682084,0.5600187066248503
3647,0.41340454878219834,0.0020153307823927505,0.05161249492321753,0.32637263836461233,0.206594987147579
3648,0.9119081200875653,0.0013454042720121514,0.003898944020484896,0.01065316283984885,0.07219436878008882
3649,0.4653614485694217,0.0017228273152968482,0.05527101496901631,0.29919534145899507,0.17844936768727018
3650,0.8655428761676882,0.0017414095389551808,0.004575358743491101,0.01592867730638412,0.1122116782434812
3651,0.30630295724080053,0.0011184884086366093,0.03476479640266252,0.5517822383260002,0.10603151962190004
3652,0.01459951797774185,0.008774116524332416,0.07343618363208289,0.026043859074753997,0.8771463227910891
3653,0.07190880970159665,0.006148393853001263,0.04929388470764065,0.057776124260668325,0.8148727874770931
3654,0.0076554777225974,0.011761814301635046,0.12121785231442417,0.01257320121181886,0.8467916544495243
3655,0.6391786936395862,0.0013199063681761415,0.023716178696485707,0.17035793559034249,0.16542728570540946
3656,0.021842337249992627,0.010573952833956785,0.5091700175305431,0.08048768815937865,0.37792600422612876
3657,0.0013472149423601123,0.008521981061490099,0.018486412576481086,0.002334402099439798,0.9693099893202288
3658,0.027979526024530157,0.009979200779903668,0.10177367104903645,0.02327556792483611,0.8369920342216937
3659,0.8989424334339564,0.0006208681374418741,0.004252630335191586,0.02978369824271099,0.06640036985069901
3660,0.5574230929355991,0.0027824127477346877,0.009590573073635275,0.08693324418743953,0.3432706770555915
3661,0.26628831313644186,0.027249980784126843,0.05662762655931078,0.480291592812985,0.1695424867071356
3662,0.9180445951062445,0.0012634772677041415,0.00343373605368193,0.009751900877606388,0.06750629069476304
3663,0.914797269174944,0.0013948528729982228,0.003712969523993884,0.009888923854929314,0.07020598457313441
3664,0.40219217463297036,0.00160223521244485,0.02094775167878832,0.4194213132053318,0.1558365252704644
3665,0.6937036645519566,0.001245527314456023,0.010941431761442029,0.11287122780870229,0.18123814856344284
3666,0.023443931370709437,0.017779406635548646,0.09651800841359866,0.026400091764684674,0.8358585618154585
3667,0.7744747773364731,0.0008974071453278371,0.007496095055751833,0.10680708946528716,0.1103246309971598
3668,0.044158602005068874,0.006660807528976183,0.1827401652058669,0.4976321554698042,0.2688082697902839
3669,0.4898827544667217,0.0025834504141015093,0.010729057227014978,0.0994808835812061,0.3973238543109557
3670,0.342599898052539,0.001585821567207525,0.03610232380562128,0.4594479412686529,0.16026401530597925
3671,0.013252948574678531,0.008143416681629538,0.08461580033058648,0.031658297071549255,0.862329537341556
3672,0.27113528209025517,0.0014172152636673895,0.15019572860170707,0.41203578988441575,0.1652159841599546
3673,0.05028267239888167,0.003261921727792274,0.09335145796705822,0.4864695625436138,0.36663438536265397
3674,0.4172252238068064,0.0014268748050530818,0.032664702125999125,0.35209157597048263,0.1965916232916588
3675,0.028380661089515227,0.009754085701141713,0.10289671019863689,0.023532406198815446,0.835436136811891
3676,0.21022292859753203,0.048507304367770315,0.0636197534141895,0.014035368649840865,0.6636146449706675
3677,0.07218328540691057,0.003854630985252018,0.03723198126327454,0.1758294094862716,0.7109006928582912
3678,0.0017626798751199516,0.017319671112831815,0.024204222092642225,0.003006849732401793,0.953706577187004
3679,0.7524991436015979,0.0010745204222135424,0.006243539761410289,0.07310324368582764,0.16707955252895068
3680,0.5060332730163822,0.00549597397945642,0.047396888463029425,0.059963280321990546,0.3811105842191414
3681,0.5827890496961379,0.002160685953815652,0.009277002845838317,0.06573384231973649,0.34003941918447156
3682,0.5343176398130332,0.0015896973326596522,0.04881310056668738,0.25828307928377,0.15699648300384972
3683,0.7436723961362036,0.0008356652268693862,0.0033635474939747185,0.10859805030029929,0.14353034084265287
3684,0.2764512139185536,0.055485831681987306,0.07294858880628997,0.02275543794916788,0.5723589276440011
3685,0.37237933009072594,0.0015787244764126343,0.02151110749821093,0.44610131627998045,0.15842952165467006
3686,0.013212080310253076,0.011030513196403378,0.10433824500848411,0.04875506289994762,0.8226640985849116
3687,0.6272949882475444,0.0015954708790171781,0.008175833067046506,0.17781672148329125,0.18511698632310075
3688,0.13430050184922065,0.01789334270315556,0.45608186960450947,0.03728232619389011,0.35444195964922404
3689,0.008386479427469536,0.010820590628010723,0.14118287226315143,0.012544905803959934,0.8270651518774083
3690,0.3251180411612693,0.0019456563728784168,0.035411959281289186,0.42263301788740576,0.21489132529715751
3691,0.32297618125487565,0.006930484563645185,0.04013732349662349,0.03995913790222393,0.5899968727826316
3692,0.8999630503609081,0.0024693420883447896,0.009168590038430782,0.008299681370747465,0.08009933614156925
3693,0.38463113361498374,0.005226969496738159,0.07161318029232344,0.0629365724296271,0.4755921441663275
3694,0.3443749314542171,0.0018300855966479831,0.029014909304122524,0.45516583446797454,0.16961423917703775
3695,0.001735025635747261,0.027729795650876295,0.02606544896464002,0.0037988236868718257,0.9406709060618645
3696,0.5604801590089162,0.001496952535940928,0.014380724944536875,0.2501377930442609,0.17350437046634498
3697,0.4411790909819166,0.003034016980493067,0.03666264438005847,0.18168785916707014,0.3374363884904617
3698,0.40363068173606625,0.003430276950092379,0.020281828552653678,0.41601723127580525,0.15663998148538216
3699,0.02392148563801173,0.010153067729071596,0.3901579355161989,0.03430026930519328,0.5414672418115246
3700,0.009674773778738316,0.011242590390283734,0.3893434051549867,0.019559180671816067,0.5701800500041753
3701,0.45124006220091295,0.0014323265981879517,0.02649651621211011,0.33201287488616044,0.18881822010262841
3702,0.0022497422161769833,0.011335307905981341,0.04149846624268864,0.0038749920680450885,0.9410414915671079
3703,0.8634324008091403,0.0016782764420092103,0.004561030478564558,0.016290013873412407,0.11403827839687376
3704,0.19185758596963254,0.06817664017763209,0.06968190191436746,0.015123093211119222,0.6551607787272488
3705,0.8325451298686284,0.002243952123606205,0.005973193309156846,0.020139761313192617,0.13909796338541597
3706,0.043837949600819735,0.011991529399712653,0.1342096677944741,0.030374122491474958,0.7795867307135184
3707,0.8835332072641793,0.0025770033943675816,0.010353923981038777,0.009232094517619296,0.0943037708427947
3708,0.916121130450521,0.003457216930829314,0.006143572611172324,0.007782574568146069,0.06649550543933103
3709,0.5898873734609862,0.0012053022474629387,0.015604002287229437,0.2286020043991758,0.16470131760514542
3710,0.6139112595674315,0.0014828537100538134,0.009893491391018035,0.19704826244925885,0.1776641328822379
3711,0.002656126042600847,0.010222051785747319,0.052499479299031704,0.005501020405140729,0.9291213224674794
3712,0.8029706563063831,0.0009873605511860077,0.006493922600824643,0.014569729571938531,0.17497833096966786
3713,0.007917291638239756,0.010721972716306408,0.28402695331335776,0.01617195082089429,0.6811618315112019
3714,0.6439286151374176,0.0050725154322260905,0.01946395421820521,0.02171222101386184,0.30982269419828934
3715,0.24663290369426136,0.009004802397882752,0.1162340980520596,0.12635391572067906,0.5017742801351172
3716,0.3669588057445518,0.001886631966868235,0.019401451170155543,0.46741997303644256,0.144333138081982
3717,0.47204783271027534,0.0017626746554525925,0.017531479776833395,0.2994155406853012,0.20924247217213746
3718,0.8631498937226286,0.0016777273254975425,0.0043144339178006535,0.016284683931711934,0.11457326110236146
3719,0.8830403472615717,0.001497545324404546,0.007628029711551717,0.011645115996595415,0.09618896170587661
3720,0.001606016508498987,0.009360328213987034,0.021981209407527742,0.003060301482744424,0.9639921443872416
3721,0.3600860278705238,0.0015494428268332608,0.03173159358778042,0.4372060976267947,0.16942683808806797
3722,0.35737448194844307,0.0013294010883234504,0.03304810380189844,0.4413092298376477,0.16693878332368745
3723,0.4656436159779802,0.0029768832400704766,0.021143794506475154,0.1457490509135824,0.3644866553618919
3724,0.22405704219652553,0.025434497162070826,0.3313783265331863,0.05374885401386602,0.3653812800943513
3725,0.07148324351551479,0.006398892375822962,0.11241155426583185,0.09157440253953472,0.7181319073032957
3726,0.73269822115246,0.001210923377300876,0.004049133242340774,0.11457590893594315,0.14746581329195513
3727,0.42214242663202795,0.0020296553405428574,0.021990652216270605,0.31668191284734803,0.23715535296381046
3728,0.2775672679587693,0.006426886971189383,0.1951282239593918,0.46841142358428656,0.052466197526362966
3729,0.0038821975447551897,0.031209702220259965,0.09614415106955501,0.006957759710494775,0.861806189454935
3730,0.31432151373085476,0.0016777906171366347,0.03929103975013856,0.47581966046920315,0.16888999543266672
3731,0.38427055899095863,0.001367715691830164,0.04780196860100927,0.3689665033463597,0.19759325336984226
3732,0.0017698869596649725,0.010833403378341691,0.023082202522065345,0.003070571282618537,0.9612439358573093
3733,0.27524425244949297,0.0016080717038706137,0.13466574326415,0.44409355068918077,0.1443883818933057
3734,0.2773842939069298,0.0016543050040958044,0.13007227631260002,0.43148502154137547,0.15940410323499893
3735,0.3600197637321314,0.0016537423524967403,0.03360921130166683,0.41172072461827364,0.19299655799543158
3736,0.34839883143868344,0.017317730400058923,0.036966219089049096,0.019614269249336527,0.5777029498228722
3737,0.6538702221873448,0.0013000986958156709,0.00853118111878984,0.15315801514332827,0.18314048285472181
3738,0.5294003768218951,0.001738934421443893,0.014820344879295854,0.2350566217747879,0.21898372210257727
3739,0.3511246482167995,0.0017465211595404382,0.0814575765567466,0.3813826301484766,0.18428862391843687
3740,0.0013804734468889914,0.004562076481953926,0.01894278402625178,0.002680765743270673,0.9724339003016347
3741,0.5517529869502207,0.001609379455544755,0.018887964356627287,0.25768063546675285,0.17006903377085442
3742,0.0015828007282268626,0.008184471385586983,0.021734213282370286,0.0030259138112547655,0.9654726007925613
3743,0.37158800183588786,0.0018815369847506548,0.025532521697014823,0.4087050854491409,0.19229285403320595
3744,0.8595467766314142,0.0015756195936432883,0.008199348425126676,0.010701037825442468,0.1199772175243732
3745,0.3600860278705238,0.0015494428268332608,0.03173159358778042,0.4372060976267947,0.16942683808806797
3746,0.024046834611771067,0.03156936729003391,0.22341997717798845,0.04016769875070895,0.6807961221694976
3747,0.9058549046878256,0.001775937470997421,0.0038794090042289886,0.011378259847950174,0.07711148898899764
3748,0.7242839862758323,0.0025898150277226186,0.008330023690849158,0.04135942864339517,0.22343674636220026
3749,0.35134573950728565,0.0017476208847206126,0.06888641542398384,0.38768198873419546,0.19033823544981443
3750,0.35085304520833555,0.0027582856916732678,0.04835311081015372,0.03862267240902447,0.5594128858808128
3751,0.32319682398642413,0.001725165396209891,0.03897675092286108,0.4624424175776431,0.17365884211686194
3752,0.0017713764750982382,0.013275509893390212,0.023101628224199953,0.0030731554382277,0.9587783299690839
3753,0.3948915113225894,0.013806159845147608,0.07283165124779953,0.19788370979960515,0.32058696778485835
3754,0.2942293353201005,0.002100060417237967,0.04456887745454447,0.5165879086365788,0.14251381817153833
3755,0.5818217331890709,0.001641792980228643,0.013368049093692777,0.20376372027751352,0.19940470445949432
3756,0.011285315235050443,0.013463530148206438,0.10613470647421355,0.014713214607729543,0.8544032335348001
3757,0.37697304088689876,0.0033448024265048597,0.04082580411935837,0.20685512176644263,0.37200123080079517
3758,0.9202501864813961,0.004460320648193563,0.005858340598522236,0.0072339082315508434,0.06219724404033751
3759,0.357301439807357,0.01619673233178627,0.033791021776162763,0.018808783906721152,0.5739020221779727
3760,0.9180445951062445,0.0012634772677041415,0.00343373605368193,0.009751900877606388,0.06750629069476304
3761,0.432890507030066,0.0014897378731147646,0.05206667106310362,0.3277483291154179,0.18580475491829768
3762,0.1968899248024486,0.047857492930100366,0.06276749324494066,0.01407566932617142,0.678409419696339
3763,0.9180445951062445,0.0012634772677041415,0.00343373605368193,0.009751900877606388,0.06750629069476304
3764,0.40785647084978377,0.0030327763233141667,0.02368760880215918,0.16694500824434708,0.3984781357803959
3765,0.7287020949729485,0.002768923019410091,0.011470110823836772,0.09802853427895167,0.15903033690485327
3766,0.1916120701282906,0.010232604147430513,0.04530997846653728,0.03481233355498544,0.7180330137027563
3767,0.6023323404491037,0.005072385406462904,0.030649151453894883,0.04677621812609864,0.31516990456443983
3768,0.006402768020744668,0.009573663832829503,0.20221831427417225,0.011815033285029392,0.7699902205872241
3769,0.6164654891473972,0.0015081701698181544,0.007998126023137448,0.2082680405865871,0.16576017407305996
3770,0.47303509736854327,0.0014964642773232406,0.014926483625525695,0.34356988006983924,0.16697207465876862
3771,0.8442690801848068,0.0007843837044569313,0.009699235047171822,0.07650760989579235,0.06873969116777183
3772,0.4446842874281423,0.001719406579531066,0.024858220898501246,0.3470420813125927,0.18169600378123268
3773,0.37260511741503705,0.001708632239425158,0.027101793140364993,0.40892511523634567,0.18965934196882717
3774,0.5775931997449628,0.001215292992471607,0.012804475825601874,0.2481795340463615,0.1602074973906019
3775,0.7029799070124186,0.0010410289608936347,0.008695776590678298,0.10947045850969818,0.1778128289263111
3776,0.0021302504583874363,0.026379775196369457,0.031963744712169465,0.004637958962162893,0.934888270670911
3777,0.03280959901368453,0.0343830797221001,0.1493161183709031,0.01568848316895751,0.7678027197243547
3778,0.4569138062528227,0.0056003299210401645,0.06568406455037483,0.17650997057177703,0.2952918287039852
3779,0.8916948065306868,0.0025744608807596247,0.009887416658104477,0.008634973284390375,0.08720834264605876
3780,0.059239358604375784,0.00640185559984548,0.07360290797696814,0.31185019958478555,0.548905678234025
3781,0.0017698869596649725,0.010833403378341691,0.023082202522065345,0.003070571282618537,0.9612439358573093
3782,0.31561526998675576,0.007441928834887193,0.03958850546622215,0.039412756294046225,0.5979415394180886
3783,0.47605878115744277,0.0015430072403586318,0.023082029994502894,0.3280413273078554,0.1712748542998403
3784,0.04768512343353992,0.002822599301041284,0.11130305594655564,0.5179618266676284,0.3202273946512347
3785,0.4076593998582605,0.0012994672567833096,0.03322989538290546,0.3983495843009108,0.15946165320113992
3786,0.6456749750072418,0.0011914843830454751,0.008418401291810361,0.17190112334958738,0.172814015968315
3787,0.7420811359495846,0.001056571289442586,0.005560823538139026,0.07857803008514634,0.17272343913768753
3788,0.914797269174944,0.0013948528729982228,0.003712969523993884,0.009888923854929314,0.07020598457313441
3789,0.015246164632206561,0.01612552964464007,0.12631945107575035,0.016726399064389826,0.8255824555830132
3790,0.47553205667210907,0.0016360695444919866,0.022044405014371358,0.33594437186381143,0.16484309690521629
3791,0.4044336116974371,0.0018195937761424073,0.022841240867366285,0.3834206086207195,0.18748494503833493
3792,0.010427272165909834,0.01209732836202414,0.09700092081129195,0.012935181834482489,0.8675392968262917
3793,0.5147925037418807,0.0015241540494127161,0.013851891934493887,0.29461775307042354,0.17521369720378918
3794,0.0026821282029437484,0.017703149114046246,0.040244498400014726,0.00583950140113073,0.9335307228818643
3795,0.4399954048994335,0.0016584470197040827,0.021200748888335404,0.36215014223078523,0.17499525696174179
3796,0.9101759152609042,0.0013444956035869975,0.003653918551651036,0.010645967833186562,0.07417970275067126
3797,0.9180445951062445,0.0012634772677041415,0.00343373605368193,0.009751900877606388,0.06750629069476304
3798,0.001548363261218081,0.007063263506346296,0.02124655922758616,0.002682944149469491,0.9674588698553799
3799,0.03862829346362124,0.0029044999923580517,0.09009225236576424,0.6103158594867685,0.25805909469148797
3800,0.5499273514393843,0.0062768981268486535,0.11026019757020594,0.2016611255246625,0.13187442733889848
3801,0.06176243031700702,0.006057562990021314,0.09741206843249528,0.38365576412969615,0.4511121741307805
3802,0.015767331314877002,0.02848675478503751,0.11101331896933539,0.01412900682335402,0.8306035881073961
3803,0.006982161668579148,0.009402779284215401,0.10534120570198262,0.012031151246940144,0.8662427020982827
3804,0.5240557563341333,0.012291905768231037,0.03778310583144309,0.20319002288769658,0.22267920917849615
3805,0.3989952195912616,0.0017226767042544798,0.02602964928518143,0.38203416729166845,0.19121828712763422
3806,0.5941259536092848,0.0016105931998501664,0.030356794537556988,0.1981267365958432,0.17577992205746498
3807,0.0017698869596649725,0.010833403378341691,0.023082202522065345,0.003070571282618537,0.9612439358573093
3808,0.3233465018633244,0.002095151078866389,0.04668332356026972,0.4829542703340452,0.14492075316349426
3809,0.013393643624857187,0.023517544376087936,0.1598528993173482,0.023165240527683855,0.7800706721540227
3810,0.05318872383770198,0.004134360777918423,0.08160444354911106,0.2815828636045618,0.5794896082307068
3811,0.13295670598410117,0.002602135145160118,0.15217795627103656,0.5970203672898534,0.11524283530984841
3812,0.6497253154134107,0.004015756063812095,0.018186332601192262,0.039654241514353206,0.2884183544072318
3813,0.012308475579668415,0.01565101957456973,0.09406854474095165,0.03437102025412134,0.8436009398506886
3814,0.020128542127483152,0.008313287604805916,0.1285142145907686,0.06459243485627159,0.7784515208206709
3815,0.8999215502626735,0.0014938654984596284,0.004059859209602734,0.012103854087347373,0.08242087094191689
3816,0.6162937080617137,0.0029857452104515695,0.02428151522944445,0.036403483632968386,0.32003554786542193
3817,0.48211447585829464,0.001494524579931865,0.017700631357100177,0.33414724500728565,0.1645431231973878
3818,0.21022292859753203,0.048507304367770315,0.0636197534141895,0.014035368649840865,0.6636146449706675
3819,0.04880148150826427,0.004340347661901752,0.07291437208125877,0.2863917580322836,0.5875520407162916
3820,0.8318594566272106,0.002060558461961224,0.005599953447846631,0.020465827809589304,0.14001420365339232
3821,0.44525107731770025,0.001841017911896659,0.02503453847781372,0.39551186490658297,0.13236150138600655
3822,0.3149300416860881,0.00579155444929096,0.024245169248601588,0.4941203380580378,0.16091289655798166
3823,0.5910014064473178,0.0016942759413770905,0.011009595529521164,0.2108469569001397,0.1854477651816443
3824,0.4616849612965554,0.0017323882238391678,0.05135347040475506,0.30073032794672905,0.18449885212812153
3825,0.9029957921570029,0.0011445243894227112,0.005172309979027785,0.023908556824248417,0.0667788166502979
3826,0.027351856090743618,0.007850169872250973,0.09889283064266806,0.022616721723575154,0.8432884216707621
