ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
890,0.0287152286618948,0.0019133200403302908,0.1046418622136116,0.19859102368354797,0.6661385893821716
891,0.04998878389596939,0.0009103298652917147,0.045391328632831573,0.13880565762519836,0.7649038434028625
892,0.9451531171798706,0.000371820293366909,0.001463889959268272,0.004788005258888006,0.04822322726249695
893,0.10553277283906937,0.0014228905783966184,0.22489088773727417,0.5542728900909424,0.11388050764799118
894,0.0005534392548725009,0.008836633525788784,0.5242094993591309,0.006853947415947914,0.4595465064048767
895,0.5317883491516113,0.00986578781157732,0.023845966905355453,0.010025840252637863,0.4244740903377533
896,0.9729817509651184,0.00023370461713057011,0.00147285929415375,0.011627688072621822,0.01368397194892168
897,0.5579209923744202,0.000623026629909873,0.017417430877685547,0.25501686334609985,0.16902171075344086
898,0.017614610493183136,0.0022695206571370363,0.12098662555217743,0.006523891817778349,0.8526052832603455
899,0.00022694993822369725,0.013124720193445683,0.022817494347691536,0.0014040340902283788,0.9624267816543579
900,0.7995085120201111,0.0027630787808448076,0.0025744191370904446,0.007048924919217825,0.18810506165027618
901,0.7445521950721741,0.0003024188044946641,0.010557332076132298,0.16189272701740265,0.0826953798532486
902,0.0006874780519865453,0.0014477164950221777,0.003260380122810602,0.00031057297019287944,0.9942938685417175
903,0.9653924703598022,0.001065676799044013,0.0010989063885062933,0.004573674872517586,0.027869248762726784
904,0.8040432333946228,0.0003808210021816194,0.002385922009125352,0.004198356065899134,0.1889917105436325
905,0.6975187659263611,0.0010246648453176022,0.004938197322189808,0.14574465155601501,0.15077373385429382
906,0.6918354034423828,0.00029954270576126873,0.015279270708560944,0.17884348332881927,0.11374233663082123
907,0.00015356444055214524,0.0011099723633378744,0.009379953145980835,0.0018548916559666395,0.9875016212463379
908,0.374361127614975,0.0014018299989402294,0.04715399444103241,0.2796300947666168,0.2974529564380646
909,0.1606324017047882,0.0013609263114631176,0.02151251956820488,0.07828468084335327,0.7382094860076904
910,0.07353056967258453,0.000740721938200295,0.004697828553617001,0.015125728212296963,0.9059051275253296
911,0.00016245205188170075,0.0005401313537731767,0.002719147829338908,0.0003128897806163877,0.9962653517723083
912,0.20443518459796906,0.00040377487312071025,0.01924404688179493,0.578217089176178,0.1976998895406723
913,0.033110808581113815,0.00447348365560174,0.03192712739109993,0.0019481906201690435,0.9285403490066528
914,0.009464258328080177,0.0028232119511812925,0.011675653979182243,0.01732674241065979,0.9587101340293884
915,0.18707895278930664,0.0009749293094500899,0.03832003101706505,0.1945757269859314,0.5790503621101379
916,0.03608478978276253,0.0003093187988270074,0.0015351379988715053,0.01758897863328457,0.9444818496704102
917,0.00020259679877199233,0.005658301990479231,0.0192127488553524,0.005445683840662241,0.9694806933403015
918,0.0005102404393255711,0.0009854990057647228,0.003601472359150648,0.0005981770809739828,0.9943045973777771
919,0.27340346574783325,0.0009172636200673878,0.01750064641237259,0.633397102355957,0.07478149980306625
920,0.7575857639312744,0.0004894784651696682,0.0027847529854625463,0.16590142250061035,0.0732385665178299
921,0.7538020610809326,0.0005397797212935984,0.003086430486291647,0.21315349638462067,0.029418224468827248
922,0.486115425825119,0.002049471950158477,0.006890815682709217,0.0918794795870781,0.4130648076534271
923,0.2785113751888275,0.006231785286217928,0.02376602031290531,0.00712540140375495,0.684365451335907
924,0.9898103475570679,0.0003179801569785923,0.0005006954306736588,0.0032845321111381054,0.006086450070142746
925,0.7408168911933899,0.0004987285938113928,0.0030003152787685394,0.017746802419424057,0.2379373013973236
926,0.8514804244041443,0.00024278287310153246,0.004339010454714298,0.10900527983903885,0.03493250533938408
927,0.37865573167800903,0.0003974198771174997,0.09581705182790756,0.34379181265830994,0.18133801221847534
928,0.4617074131965637,0.0003069686936214566,0.025846080854535103,0.3520413041114807,0.16009823977947235
929,0.7406959533691406,0.0006912435055710375,0.005266494583338499,0.08825575560331345,0.16509059071540833
930,0.00048201801837421954,0.004691003356128931,0.01856989972293377,0.0013231203192844987,0.9749339818954468
931,0.13939140737056732,0.00040179482311941683,0.023669233545660973,0.18848031759262085,0.6480572819709778
932,0.9358019232749939,0.0011805002577602863,0.0008693097624927759,0.003998904954642057,0.05814938619732857
933,0.6389645934104919,0.0008879976812750101,0.009199234656989574,0.1651938408613205,0.18575429916381836
934,0.00016842485638335347,0.0007278254488483071,0.005767454393208027,0.001225010142661631,0.9921112060546875
935,0.5860266089439392,0.0020814125891774893,0.0025115525349974632,0.2360541820526123,0.1733262836933136
936,0.3305560052394867,0.000656277290545404,0.07828443497419357,0.33943167328834534,0.25107163190841675
937,0.0007337228744290769,0.022003795951604843,0.08439328521490097,0.0037319562397897243,0.8891372680664062
938,0.3930630385875702,0.010246170684695244,0.04967544600367546,0.017411457374691963,0.529603898525238
939,0.2435425966978073,0.0006525379722006619,0.009807318449020386,0.09462468326091766,0.6513729095458984
940,0.29498985409736633,0.0011092969216406345,0.1036389172077179,0.413333922624588,0.18692797422409058
941,0.5532336831092834,0.0008014377090148628,0.030687065795063972,0.12269824743270874,0.2925795614719391
942,0.2898091971874237,0.0016455453587695956,0.06123647466301918,0.29617300629615784,0.3511357605457306
943,0.0002541084249969572,0.0026407097466289997,0.011628096923232079,0.0011304660001769662,0.9843466281890869
944,0.26972389221191406,0.0007009634864516556,0.05061988905072212,0.637697696685791,0.0412575788795948
945,0.3960651755332947,0.0006289163720794022,0.010181986726820469,0.5463570952415466,0.04676682502031326
946,0.18072465062141418,0.0010149786248803139,0.10648655891418457,0.36468231678009033,0.3470914661884308
947,0.02233700454235077,0.006962861865758896,0.027368668466806412,0.6050368547439575,0.3382945954799652
948,0.011441892012953758,0.000830695265904069,0.6267428398132324,0.1816830039024353,0.17930158972740173
949,0.9742641448974609,0.00028022448532283306,0.0011477922089397907,0.004359842743724585,0.019948065280914307
950,0.2412937581539154,0.0009395071538165212,0.07607316970825195,0.4546263515949249,0.22706717252731323
951,0.006033714860677719,0.0038282335735857487,0.0889291912317276,0.018226496875286102,0.8829823732376099
952,0.9866263270378113,0.00029907829593867064,0.0005104376468807459,0.005764431785792112,0.006799659226089716
953,0.17268182337284088,0.0006806963938288391,0.025665853172540665,0.5415042638778687,0.25946733355522156
954,0.24855925142765045,0.004050500225275755,0.020682988688349724,0.36498701572418213,0.3617202937602997
955,0.5300848484039307,0.0009279897785745561,0.03413321450352669,0.2861068546772003,0.148747056722641
956,0.704979658126831,0.00032678930438123643,0.002522330731153488,0.06456399708986282,0.22760722041130066
957,0.0005819252692162991,0.05327305942773819,0.01708938367664814,0.0017156141111627221,0.9273399710655212
958,0.9622979164123535,0.0006555402069352567,0.0022332174703478813,0.016400020569562912,0.01841331273317337
959,0.23450137674808502,0.014909897930920124,0.028874194249510765,0.0028687831945717335,0.718845784664154
960,0.6630496382713318,0.0007465777453035116,0.024313803762197495,0.14822225272655487,0.1636676788330078
961,0.0024909586645662785,0.0059022423811256886,0.4249193072319031,0.10235695540904999,0.4643305540084839
962,0.009049023501574993,0.016501711681485176,0.2589752674102783,0.0036171195097267628,0.7118569016456604
963,0.5156630873680115,0.0005267942324280739,0.016277600079774857,0.17947690188884735,0.2880555987358093
964,0.7306036949157715,0.00031691574258729815,0.004040945321321487,0.20828568935394287,0.05675274133682251
965,0.1607360988855362,0.00031046458752825856,0.17562521994113922,0.4385423958301544,0.22478580474853516
966,0.7188591957092285,0.0006890259101055562,0.0020396909676492214,0.11024662107229233,0.16816546022891998
967,0.941390872001648,0.0005531939677894115,0.0018652091966941953,0.009925281628966331,0.04626542329788208
968,0.6756507158279419,0.00046260576345957816,0.0014172857627272606,0.056231580674648285,0.26623785495758057
969,0.26708540320396423,0.00043191626900807023,0.058105841279029846,0.6132762432098389,0.06110058352351189
970,0.2948499023914337,0.001263393322005868,0.04569857567548752,0.5935491919517517,0.0646388977766037
971,0.40713340044021606,0.000772629864513874,0.010553590953350067,0.4095308184623718,0.17200960218906403
972,0.009589907713234425,0.005137863103300333,0.0971798524260521,0.017904840409755707,0.8701875805854797
973,0.9741544723510742,0.00034862678148783743,0.001236405922099948,0.00862306822091341,0.015637367963790894
974,0.7180368900299072,0.0008415236370638013,0.002074269577860832,0.022180110216140747,0.25686725974082947
975,0.4329092502593994,0.0011322670616209507,0.01207938976585865,0.3357655704021454,0.2181134968996048
976,0.846088707447052,0.0047165811993181705,0.00274428678676486,0.006502802018076181,0.13994766771793365
977,0.9164023995399475,0.00019342412997502834,0.0007287869811989367,0.01956895925104618,0.063106469810009
978,0.9319540858268738,0.00043607279076240957,0.0006907590432092547,0.0030709817074239254,0.06384813785552979
979,0.8759692311286926,0.0006683086394332349,0.006333169527351856,0.015661222860217094,0.10136809200048447
980,0.2665625810623169,0.013414970599114895,0.01783064194023609,0.00610525393858552,0.6960865259170532
981,0.16810165345668793,0.000561344379093498,0.07939053326845169,0.5155114531517029,0.23643499612808228
982,0.41622334718704224,0.0004956531338393688,0.006937829311937094,0.10460406541824341,0.4717390835285187
983,0.7250344157218933,0.0006868229247629642,0.006619574967771769,0.21767552196979523,0.049983736127614975
984,0.17184080183506012,0.004275177139788866,0.015994740650057793,0.15684692561626434,0.6510423421859741
985,0.625702977180481,0.0027222526259720325,0.004737331066280603,0.0972948744893074,0.2695425748825073
986,0.9144496917724609,0.006116083357483149,0.004478579852730036,0.006471007131040096,0.06848465651273727
987,0.6737057566642761,0.0031210132874548435,0.0028859975282102823,0.06922362744808197,0.25106358528137207
988,0.0003521870821714401,0.0012605581432580948,0.00541555043309927,0.0016700654523447156,0.9913017153739929
989,0.7651399374008179,0.0026853661984205246,0.0018289166036993265,0.1945778727531433,0.03576793521642685
990,0.5863385200500488,0.0005940870614722371,0.028723308816552162,0.19293050467967987,0.19141359627246857
991,0.0011838942300528288,0.0007031516870483756,0.001887924037873745,0.0004985060659237206,0.9957265853881836
992,0.18363121151924133,0.0015837503597140312,0.017010748386383057,0.5546301007270813,0.2431441694498062
993,0.9362095594406128,0.00034412083914503455,0.0013573805335909128,0.0036134817637503147,0.05847548320889473
994,0.051293592900037766,0.0025377303827553988,0.07523494958877563,0.6744049191474915,0.19652877748012543
995,0.855304479598999,0.0005760926869697869,0.009823532775044441,0.10386459529399872,0.03043132647871971
996,0.00038362573832273483,0.00805226806551218,0.05521583929657936,0.0013774755643680692,0.9349707365036011
997,0.8430911898612976,0.00025369494687765837,0.008473055437207222,0.13754910230636597,0.010633011348545551
998,0.790280818939209,0.0009174846345558763,0.006765056401491165,0.05758943036198616,0.1444471776485443
999,0.13961827754974365,0.0028261709958314896,0.025399161502718925,0.33063557744026184,0.5015208125114441
1000,0.052992627024650574,0.0022190185263752937,0.06075812876224518,0.7445185780525208,0.13951162993907928
1001,0.8882864713668823,0.0008308456744998693,0.011747979559004307,0.07534351199865341,0.023791169747710228
1002,0.7283839583396912,0.00025868508964776993,0.008284102194011211,0.1528925895690918,0.11018062382936478
1003,0.7599971890449524,0.0006619545165449381,0.028530189767479897,0.19051958620548248,0.020291106775403023
1004,0.9664930701255798,0.0003657801717054099,0.0011096774833276868,0.00513985613361001,0.026891667395830154
1005,0.9825255870819092,0.0014643657486885786,0.0011798624182119966,0.004022538661956787,0.010807672515511513
1006,0.8308382034301758,0.00020562774443533272,0.0066102249547839165,0.14033648371696472,0.022009458392858505
1007,0.7373111844062805,0.00027335344930179417,0.005951308645308018,0.1387035995721817,0.11776059120893478
1008,0.44138216972351074,0.0008691680850461125,0.012991638854146004,0.4583320617675781,0.08642494678497314
1009,0.0003700016823131591,0.024811936542391777,0.4965457320213318,0.0016434421995654702,0.4766288697719574
1010,0.4607614278793335,0.0011213942198082805,0.06752891093492508,0.2687208950519562,0.20186737179756165
1011,0.3747054934501648,0.0004080618091393262,0.019991734996438026,0.23817798495292664,0.3667167127132416
1012,0.9762627482414246,0.0003937675501219928,0.0017191236838698387,0.010313434526324272,0.011310926638543606
1013,0.808523952960968,0.00030937392148189247,0.0010473114671185613,0.03173508495092392,0.1583842784166336
1014,0.11068648844957352,0.0006268685101531446,0.003922379110008478,0.009607337415218353,0.8751568794250488
1015,0.34878143668174744,0.0006655094330199063,0.06203950569033623,0.40523526072502136,0.18327826261520386
1016,0.04200568422675133,0.0010461731581017375,0.09716805070638657,0.4349280595779419,0.42485201358795166
1017,0.1329186111688614,0.00132074230350554,0.131169855594635,0.48163217306137085,0.2529585659503937
1018,0.0014218996511772275,0.0069926707074046135,0.07547840476036072,0.006306865252554417,0.9098001718521118
1019,0.9471554160118103,0.01908715069293976,0.0032664614263921976,0.00184624083340168,0.028644772246479988
1020,0.34448519349098206,0.0005158860003575683,0.015145654790103436,0.2121172845363617,0.42773595452308655
1021,0.91762775182724,0.0006820833077654243,0.0015509086661040783,0.014535382390022278,0.0656038373708725
1022,0.7004536986351013,0.00038761564064770937,0.007959412410855293,0.1703103482723236,0.12088896334171295
1023,0.5698745250701904,0.0023256985004991293,0.013066220097243786,0.1892598271369934,0.22547371685504913
1024,0.32584717869758606,0.0005537805263884366,0.017090780660510063,0.5104777812957764,0.14603042602539062
1025,0.7993052005767822,0.0004446594975888729,0.012573564425110817,0.14333873987197876,0.044337838888168335
1026,0.028575778007507324,0.0007378559675998986,0.027387000620365143,0.2483564168214798,0.6949429512023926
1027,0.21812905371189117,0.002813034923747182,0.08479636162519455,0.4923460781574249,0.201915442943573
1028,0.06148296222090721,0.0017522425623610616,0.01220602635294199,0.05132696032524109,0.873231828212738
1029,0.07143848389387131,0.0008012611651793122,0.006752355489879847,0.04544014483690262,0.8755677342414856
1030,0.3298341929912567,0.000553394085727632,0.007275528274476528,0.46283844113349915,0.1994984894990921
1031,0.5879220962524414,0.0004268916673026979,0.011239045299589634,0.17342764139175415,0.22698430716991425
1032,0.015206870622932911,0.012346973642706871,0.061914995312690735,0.0025046905502676964,0.9080264568328857
1033,0.22917284071445465,0.0026901012752205133,0.03761632367968559,0.6577798128128052,0.07274095714092255
1034,0.6347229480743408,0.0022653595078736544,0.00544246518984437,0.1549159735441208,0.20265328884124756
1035,0.36144140362739563,0.0007652238709852099,0.01350896991789341,0.2998192310333252,0.32446521520614624
1036,0.7505024075508118,0.0006457474082708359,0.01462691929191351,0.19504863023757935,0.03917631506919861
1037,0.9728991389274597,0.0002211230166722089,0.0009481949964538217,0.007347848732024431,0.01858367584645748
1038,0.1939089298248291,0.008929488249123096,0.017878850921988487,0.006484425626695156,0.7727982997894287
1039,0.8670891523361206,0.0008745500235818326,0.006751589477062225,0.08126182109117508,0.04402289167046547
1040,0.3065606653690338,0.0638137012720108,0.345031201839447,0.23099681735038757,0.0535975806415081
1041,0.02603565715253353,0.013149878941476345,0.20410273969173431,0.010489418171346188,0.7462223172187805
1042,0.024212660267949104,0.0013756681000813842,0.047649528831243515,0.04708617925643921,0.8796759843826294
1043,0.02931670844554901,0.0006833837833255529,0.2782245874404907,0.4729241728782654,0.21885117888450623
1044,0.3641507923603058,0.0010533197782933712,0.017703251913189888,0.028056884184479713,0.5890357494354248
1045,0.015841977670788765,0.009288094937801361,0.13955330848693848,0.023419145494699478,0.8118975162506104
1046,0.8655257225036621,0.0009545188513584435,0.0031536605674773455,0.0911206379532814,0.039245471358299255
1047,0.21511439979076385,0.0003016508708242327,0.007526937406510115,0.5843331813812256,0.1927238404750824
1048,0.03700464963912964,0.0003947000368498266,0.0006865118048153818,0.009317112155258656,0.9525970816612244
1049,0.4551539421081543,0.0007383650518022478,0.03560849651694298,0.4452548325061798,0.06324433535337448
1050,0.32710251212120056,0.005498572252690792,0.031314916908741,0.36150267720222473,0.27458131313323975
1051,0.023362144827842712,0.0012151950504630804,0.037329770624637604,0.43989288806915283,0.49820005893707275
1052,0.9114672541618347,0.0008981679566204548,0.004419896751642227,0.04867957532405853,0.03453509509563446
1053,0.2314111292362213,0.0007362395408563316,0.012646283023059368,0.3376442492008209,0.4175620675086975
1054,0.015569491311907768,0.003360152244567871,0.11452311277389526,0.019712749868631363,0.8468344807624817
1055,0.551793098449707,0.00040622521191835403,0.031143058091402054,0.2464326024055481,0.17022503912448883
1056,0.906096875667572,0.0007580338278785348,0.001548068830743432,0.0073727392591536045,0.08422426134347916
1057,0.0044886162504553795,0.0004251970094628632,0.017099933698773384,0.13233700394630432,0.845649242401123
1058,0.08361106365919113,0.0023858461063355207,0.08830288052558899,0.030213365331292152,0.7954868674278259
1059,0.08228053897619247,0.13432645797729492,0.0609603188931942,0.003361833980306983,0.7190708518028259
1060,0.000341532431775704,0.0005790637223981321,0.0022887480445206165,0.000547110743355006,0.9962435960769653
1061,0.5596796870231628,0.0008848516154102981,0.09190540015697479,0.22866249084472656,0.11886756867170334
1062,0.43440282344818115,0.0013825305504724383,0.0222811009734869,0.37767136096954346,0.16426216065883636
1063,0.0005113972583785653,0.0014555478701367974,0.006048241164535284,0.0024132945109158754,0.9895715713500977
1064,0.9761378765106201,0.0008974119555205107,0.0013257722603157163,0.005867199972271919,0.015771759673953056
1065,0.9873635172843933,0.00016934741870500147,0.0006034857360646129,0.005993112921714783,0.005870501510798931
1066,0.03731522709131241,0.004924362991005182,0.3804658055305481,0.4742065668106079,0.10308806598186493
1067,0.9198864102363586,0.0005057235830463469,0.001002486445941031,0.019218826666474342,0.05938650667667389
1068,0.0002160207077395171,0.01345900073647499,0.008319859392940998,0.0020437934435904026,0.9759613275527954
1069,0.7285603880882263,0.0003029422659892589,0.004259819630533457,0.21823105216026306,0.048645760864019394
1070,0.9574469327926636,0.008585309609770775,0.0022577124182134867,0.003054708009585738,0.028655361384153366
1071,0.3952914774417877,0.11058352142572403,0.161152184009552,0.009360507130622864,0.3236122727394104
1072,0.5306877493858337,0.0002800040820147842,0.02462194673717022,0.32972559332847595,0.11468467116355896
1073,0.03157677501440048,0.0027945677284151316,0.017803533002734184,0.7684978246688843,0.17932726442813873
1074,0.49697646498680115,0.0005992659134790301,0.018089206889271736,0.3732473850250244,0.11108765751123428
1075,0.742674708366394,0.001461133360862732,0.004352948162704706,0.04162157326936722,0.20988966524600983
1076,0.18069295585155487,0.0003577588067855686,0.02207387611269951,0.551227867603302,0.24564753472805023
1077,0.12705831229686737,0.002255534054711461,0.08452831953763962,0.6236939430236816,0.16246391832828522
1078,0.9675281047821045,0.0002302664506714791,0.0012935404665768147,0.02317052334547043,0.007777617312967777
1079,0.1890621781349182,0.0013795812847092748,0.06474317610263824,0.660991370677948,0.08382367342710495
1080,0.12267126142978668,0.02833280898630619,0.012126237154006958,0.004310744348913431,0.8325589895248413
1081,0.05955120176076889,0.027913888916373253,0.052275266498327255,0.002439949195832014,0.8578197360038757
1082,0.9812260866165161,0.00016810258966870606,0.0008309108670800924,0.005997002124786377,0.011777862906455994
1083,0.0009880103170871735,0.01299853902310133,0.029682502150535583,0.012269649654626846,0.9440613389015198
1084,0.4736710488796234,0.0003732313052751124,0.020474405959248543,0.40221676230430603,0.10326450318098068
1085,0.316012978553772,0.0021648933179676533,0.03969781845808029,0.40689659118652344,0.23522768914699554
1086,0.23987670242786407,0.0018353990744799376,0.012611236423254013,0.3808833956718445,0.36479324102401733
1087,0.023527497425675392,0.008801683783531189,0.037656091153621674,0.006145189516246319,0.9238695502281189
1088,0.03619788959622383,0.0012994286371394992,0.08157092332839966,0.43910765647888184,0.4418240785598755
1089,0.0005655127461068332,0.002472108229994774,0.014874409884214401,0.0024404802825301886,0.9796475172042847
1090,0.4510432481765747,0.0006446595070883632,0.13125328719615936,0.3567313551902771,0.06032748147845268
1091,0.7693637013435364,0.000519941677339375,0.026615256443619728,0.14875319600105286,0.05474790558218956
1092,0.2960667312145233,0.019132336601614952,0.027794303372502327,0.0076179238967597485,0.6493886709213257
1093,0.1914706975221634,0.01770329661667347,0.06900512427091599,0.3476220369338989,0.3741988241672516
1094,0.1912086009979248,0.006110331509262323,0.0179285891354084,0.15196897089481354,0.6327834725379944
1095,0.5133761167526245,0.0002960376732517034,0.010966772213578224,0.39894217252731323,0.0764189288020134
1096,0.00032531688339076936,0.002587862079963088,0.008658267557621002,0.0020917889196425676,0.9863367676734924
1097,0.056748416274785995,0.0006715969066135585,0.05568903684616089,0.8623685240745544,0.024522410705685616
1098,0.01474751252681017,0.0007271894719451666,0.07364160567522049,0.26311805844306946,0.647765576839447
1099,0.19102320075035095,0.00031732043134979904,0.01665646769106388,0.6541898846626282,0.13781310617923737
1100,0.0017225502524524927,0.0056013865396380424,0.16879701614379883,0.008197429589927197,0.8156816363334656
1101,0.26571154594421387,0.004443304613232613,0.007994703017175198,0.44808346033096313,0.27376705408096313
1102,0.0001398153108311817,0.001153686549514532,0.021057402715086937,0.0017604113090783358,0.9758886694908142
1103,0.2740258276462555,0.0005297581665217876,0.029975153505802155,0.5107032656669617,0.1847659945487976
1104,0.00023429391148965806,0.0012790616601705551,0.0025974158197641373,0.0013197226217016578,0.9945694804191589
1105,0.34753987193107605,0.002468647202476859,0.02770356461405754,0.40753161907196045,0.2147563099861145
1106,0.3439357578754425,0.00032640379504300654,0.15913498401641846,0.39750438928604126,0.09909851849079132
1107,0.43632611632347107,0.00033674747101031244,0.037229910492897034,0.33511218428611755,0.19099506735801697
1108,0.9016803503036499,0.0005193212418816984,0.0012424824526533484,0.02558041550219059,0.07097745686769485
1109,0.00016917554603423923,0.0007132633472792804,0.0030769063159823418,0.0006795023800805211,0.9953611493110657
1110,0.8794043064117432,0.00041736874845810235,0.0013316760305315256,0.06425440311431885,0.05459222197532654
1111,0.06521866470575333,0.0020386024843901396,0.016295410692691803,0.13488340377807617,0.7815638780593872
1112,0.7488462328910828,0.0005390890291891992,0.0013797481078654528,0.19187426567077637,0.057360660284757614
1113,0.3263203799724579,0.0011696673464030027,0.01432763785123825,0.23561345040798187,0.4225689172744751
1114,0.013047970831394196,0.01438132207840681,0.2597118318080902,0.13474023342132568,0.578118622303009
1115,0.22350482642650604,0.0003708292206283659,0.026546668261289597,0.36924678087234497,0.3803309202194214
1116,0.1472875028848648,0.002609707647934556,0.02322876639664173,0.053994759917259216,0.7728792428970337
1117,0.36252692341804504,0.00018858273688238114,0.003428590716794133,0.5717002153396606,0.06215568631887436
1118,0.5926135778427124,0.0033879303373396397,0.007201919797807932,0.22995494306087494,0.16684164106845856
1119,0.6270252466201782,0.0005287702661007643,0.008573033846914768,0.31856900453567505,0.04530397057533264
1120,0.0030280924402177334,0.006295382045209408,0.024888737127184868,0.0018963898764923215,0.9638913869857788
1121,0.6214393973350525,0.0015280337538570166,0.007560965605080128,0.015480825677514076,0.353990763425827
1122,0.00039582044701091945,0.0004410197725519538,0.002700288314372301,0.0007185566937550902,0.9957442879676819
1123,0.8579775094985962,0.00472984230145812,0.003910882398486137,0.004527846816927195,0.1288539469242096
1124,0.5686113238334656,0.002059642691165209,0.007553528994321823,0.15145786106586456,0.27031761407852173
1125,0.6936535239219666,0.0008499464020133018,0.012273107655346394,0.041421838104724884,0.25180158019065857
1126,0.02200224995613098,0.0011119470000267029,0.021960154175758362,0.04423625394701958,0.9106894135475159
1127,0.5734400749206543,0.0016155102057382464,0.051067180931568146,0.21301645040512085,0.1608608365058899
1128,0.2844727635383606,0.0016408388037234545,0.028916187584400177,0.16322839260101318,0.5217418074607849
1129,0.3374883234500885,0.00027038477128371596,0.012460926547646523,0.5125994086265564,0.13718098402023315
1130,0.734225332736969,0.007033105473965406,0.005758368875831366,0.21517649292945862,0.037806738168001175
1131,0.11575841158628464,0.009080534800887108,0.020740434527397156,0.014365636743605137,0.8400549292564392
1132,0.864602267742157,0.0005149788339622319,0.00147353729698807,0.013677711598575115,0.11973147839307785
1133,0.04890915006399155,0.00345613993704319,0.23083744943141937,0.17373086512088776,0.5430664420127869
1134,0.00037974840961396694,0.0020182994194328785,0.0019843424670398235,0.0007658059475943446,0.9948517680168152
1135,0.00014782919606659561,0.0016999052604660392,0.022678306326270103,0.0013171230675652623,0.9741568565368652
1136,0.07925231009721756,0.03285665437579155,0.602512001991272,0.011785512790083885,0.273593544960022
1137,0.9074604511260986,0.0007373805856332183,0.0020897299982607365,0.027866125106811523,0.061846356838941574
1138,0.6649243831634521,0.0004930109134875238,0.006390716414898634,0.20804545283317566,0.12014644593000412
1139,0.369383841753006,0.0018168585374951363,0.011226020753383636,0.18767113983631134,0.42990216612815857
1140,0.3034491240978241,0.0004980352823622525,0.007237647660076618,0.05366086587309837,0.6351543068885803
1141,0.9440301060676575,0.0003767681191675365,0.0005404656403698027,0.035332683473825455,0.019719978794455528
1142,0.8339133858680725,0.0004940257058478892,0.012405108660459518,0.07122087478637695,0.08196660876274109
1143,0.0068517038598656654,0.0005343269440345466,0.0222743172198534,0.152894988656044,0.8174446225166321
1144,0.0008681721519678831,0.0032746887300163507,0.7985314726829529,0.007627288345247507,0.18969842791557312
1145,0.7982791662216187,0.00033682523644529283,0.000784127158112824,0.023793917149305344,0.17680595815181732
1146,0.14150270819664001,0.0018527274951338768,0.28949853777885437,0.42183932662010193,0.14530672132968903
1147,0.895749032497406,0.0007788835209794343,0.001395900035277009,0.01902790367603302,0.08304829150438309
1148,0.5214143991470337,0.0006497023859992623,0.007215521764010191,0.25170624256134033,0.21901409327983856
1149,0.09782693535089493,0.0017635872354730964,0.002691114554181695,0.044724710285663605,0.8529936075210571
1150,0.6518974304199219,0.0012753730406984687,0.009024346247315407,0.0133616141974926,0.3244412839412689
1151,0.3421509265899658,0.0051831211894750595,0.06667435169219971,0.3792893588542938,0.20670226216316223
1152,0.9666927456855774,0.0007191277109086514,0.001523876329883933,0.009018940851092339,0.022045301273465157
1153,0.35603705048561096,0.027340320870280266,0.04294990375638008,0.008438704535365105,0.5652340054512024
1154,0.2400939166545868,0.0007455243612639606,0.07644513249397278,0.4834743142127991,0.19924114644527435
1155,0.41712555289268494,0.001290507847443223,0.009596791118383408,0.1291734278202057,0.4428136944770813
1156,0.078434519469738,0.002032442018389702,0.10196936130523682,0.5906942486763,0.2268694043159485
1157,0.2284112423658371,0.0007227954338304698,0.03293456882238388,0.5385978817939758,0.19933350384235382
1158,0.30089643597602844,0.0006549630197696388,0.04151144251227379,0.5918607711791992,0.06507638096809387
1159,0.15614601969718933,0.002082894556224346,0.013571853749454021,0.1830010861158371,0.6451981067657471
1160,0.3972514867782593,0.0006489146035164595,0.00420639431104064,0.018725696951150894,0.5791674852371216
1161,0.9650136828422546,0.0001929083955474198,0.0011583393206819892,0.01358458586037159,0.0200505368411541
1162,0.017777876928448677,0.0006990747642703354,0.050761088728904724,0.8645365238189697,0.06622549146413803
1163,0.7252944707870483,0.002385359490290284,0.006391006056219339,0.2326056957244873,0.0333234928548336
1164,0.46636101603507996,0.007220956962555647,0.28692346811294556,0.19115810096263885,0.0483364574611187
1165,0.8734996914863586,0.0009825165616348386,0.0089573934674263,0.06567060947418213,0.050889816135168076
1166,0.08085903525352478,0.010180751793086529,0.18604952096939087,0.12256810069084167,0.6003425717353821
1167,0.2576952874660492,0.0009428513585589826,0.016743971034884453,0.5001993179321289,0.22441858053207397
1168,0.03174946457147598,0.0008789264829829335,0.13687141239643097,0.7006645202636719,0.12983568012714386
1169,0.00014108113828115165,0.00165085110347718,0.011715579777956009,0.0006776765803806484,0.9858148097991943
1170,0.5407818555831909,0.0004396958975121379,0.005963072646409273,0.37190482020378113,0.08091053366661072
1171,0.5060006976127625,0.005301769357174635,0.10569875687360764,0.06278864294290543,0.3202100992202759
1172,0.45582497119903564,0.0005228344234637916,0.0021586159709841013,0.10514704883098602,0.43634656071662903
1173,0.00012137235171394423,0.0007453860598616302,0.00832202285528183,0.0021410381887108088,0.9886701107025146
1174,0.8569480776786804,0.000722547760233283,0.00290882820263505,0.09127498418092728,0.0481456033885479
1175,0.9919752478599548,0.0002843459660653025,0.0013635549694299698,0.0010811762185767293,0.005295672919601202
1176,0.9307379722595215,0.0009034619433805346,0.002938284073024988,0.018338177353143692,0.047082167118787766
